Uniform distribution
Round took 0.003468036
Round took 0.007975201
Round took 0.008670558
Round took 0.007012251
Round took 0.005520964
Round took 0.005189115
Round took 0.005095928
Round took 0.004867922
Round took 0.005380067
Round took 0.006523105
Round took 0.0046343
Round took 0.007589191
Round took 0.007631582
Round took 0.007079188
Round took 0.008262036
Round took 0.005769429
Round took 0.006316389
Round took 0.008472976
Round took 0.011382096
Round took 0.002979414
Round took 0.00351945
Round took 0.005575387
Round took 0.0169743
Round took 0.008680662
Round took 0.006114616
Round took 0.010994783
Round took 0.007179583
Round took 0.00438214
Round took 0.003544579
Round took 0.005192149
Round took 0.010924231
Round took 0.005599624
Round took 0.007707752
Round took 0.005686394
Round took 0.006810276
Round took 0.005680617
Round took 0.014667604
Round took 0.006128838
Round took 0.003424685
Round took 0.005809935
Round took 0.011583999
Round took 0.009354892
Round took 0.004922824
Round took 0.012095514
Round took 0.003426309
Round took 0.00443327
Round took 0.004428722
Round took 0.011483139
Round took 0.004328634
Round took 0.010298128
Round took 0.006398813
Round took 0.011169559
Round took 0.006913764
Round took 0.007306042
Round took 0.006709018
Round took 0.005112955
Round took 0.010936101
Round took 0.008859083
Round took 0.008735037
Round took 0.008366031
Round took 0.007966789
Round took 0.011920004
Round took 0.007776427
Round took 0.009611588
Round took 0.010632807
Round took 0.016438808
Round took 0.009136723
Round took 0.010257713
Round took 0.006428632
Round took 0.009257665
Round took 0.010106119
Round took 0.006757122
Round took 0.010031663
Round took 0.008553014
Round took 0.008870181
Round took 0.010295326
Round took 0.009975197
Round took 0.006842815
Round took 0.007891346
Round took 0.009526469
Round took 0.010333318
Round took 0.011559225
Round took 0.008654044
Round took 0.008654499
Round took 0.010460796
Round took 0.011671265
Round took 0.010607932
Round took 0.010354036
Round took 0.009777839
Round took 0.00923429
Round took 0.006640778
Round took 0.007390485
Round took 0.005528691
Round took 0.007196715
Round took 0.00848294
Round took 0.008644275
Round took 0.010812889
Round took 0.008988473
Round took 0.00857976
Round took 0.008849749
Round took 0.023132199
Round took 0.009483016
Round took 0.008870814
Round took 0.008058997
Round took 0.008550052
Round took 0.00674996
Round took 0.007062122
Round took 0.008022459
Round took 0.007139657
Round took 0.005396825
Round took 0.006763397
Round took 0.007363067
Round took 0.006540383
Round took 0.007668564
Round took 0.006791985
Round took 0.006855732
Round took 0.008422877
Round took 0.011495121
Round took 0.012646129
Round took 0.010987496
Round took 0.01273257
Round took 0.01018392
Round took 0.011294128
Round took 0.009323194
Round took 0.009089737
Round took 0.0106612
Round took 0.008867319
Round took 0.010080829
Round took 0.010596446
Round took 0.00996334
Round took 0.009532751
Round took 0.011525531
Round took 0.009609916
