Uniform distribution
Round took 0.004420959
Round took 0.003238105
Round took 0.004924005
Round took 0.008019677
Round took 0.002961312
Round took 0.005591857
Round took 0.008103103
Round took 0.004761465
Round took 0.011531663
Round took 0.0060503
Round took 0.006213996
Round took 0.003655358
Round took 0.002578404
Round took 0.004626995
Round took 0.006138213
Round took 0.001990546
Round took 0.004042717
Round took 0.004093462
Round took 0.005003302
Round took 0.005726934
Round took 0.006115153
Round took 0.005661966
Round took 0.00394978
Round took 0.004757961
Round took 0.004284311
Round took 0.004605603
Round took 0.003211029
Round took 0.003053818
Round took 0.004077517
Round took 0.003281759
Round took 0.005158328
Round took 0.003229483
Round took 0.002743954
Round took 0.00437975
Round took 0.004905388
Round took 0.003791706
Round took 0.003236394
Round took 0.003278746
Round took 0.004961354
Round took 0.004357545
Round took 0.00414786
Round took 0.003949803
Round took 0.005095939
Round took 0.005989152
Round took 0.003904502
Round took 0.004099859
Round took 0.004732959
Round took 0.004542471
Round took 0.004550632
Round took 0.004706441
Round took 0.004219761
Round took 0.0028887
Round took 0.004806527
Round took 0.004262913
Round took 0.003396243
Round took 0.003885788
Round took 0.003988318
Round took 0.00526368
Round took 0.006165393
Round took 0.006213058
Round took 0.00333382
Round took 0.0047366
Round took 0.005854209
Round took 0.003786655
Round took 0.0033356
Round took 0.003417949
Round took 0.004546295
Round took 0.005279036
Round took 0.004550867
Round took 0.003753244
Round took 0.004419343
Round took 0.003922389
Round took 0.004057861
Round took 0.005862159
Round took 0.004373967
Round took 0.002926837
Round took 0.003691872
Round took 0.004633474
Round took 0.002795179
Round took 0.003165509
Round took 0.004552895
Round took 0.003937846
Round took 0.004608511
Round took 0.007292769
Round took 0.003611257
Round took 0.003779997
Round took 0.004276601
Round took 0.00445819
Round took 0.004633412
Round took 0.004891096
Round took 0.004759678
Round took 0.003393412
Round took 0.004103182
Round took 0.005733105
Round took 0.005504531
Round took 0.004349678
Round took 0.005175192
Round took 0.00620333
Round took 0.006591222
Round took 0.003939716
Round took 0.003285592
Round took 0.004847241
Round took 0.004787981
Round took 0.00440659
Round took 0.004048727
Round took 0.004287656
Round took 0.004722735
Round took 0.003429726
Round took 0.004739256
Round took 0.003146496
Round took 0.003421396
Round took 0.004622115
Round took 0.003811943
Round took 0.005872953
Round took 0.003802509
Round took 0.005826781
Round took 0.004237188
Round took 0.004468438
Round took 0.00627305
Round took 0.004266694
Round took 0.005066204
Round took 0.004714466
Round took 0.004027415
Round took 0.004554936
Round took 0.00464974
Round took 0.003662994
Round took 0.006422566
Round took 0.004508367
Round took 0.005485928
Round took 0.005099484
Round took 0.004556613
Round took 0.005394948
Round took 0.00478832
Round took 0.004665401
Round took 0.004044194
Round took 0.005188905
Round took 0.005534056
Round took 0.003927202
Round took 0.003954178
Round took 0.004558104
Round took 0.006186398
Round took 0.005541134
Round took 0.005857867
Round took 0.003831513
Round took 0.004473096
Round took 0.00408533
Round took 0.00400597
Round took 0.003901273
Round took 0.004781851
Round took 0.004449006
Round took 0.003906276
Round took 0.006081539
Round took 0.00307294
Round took 0.004201353
Round took 0.004887166
Round took 0.004065446
Round took 0.00421848
Round took 0.005605964
Round took 0.003522226
Round took 0.004164944
Round took 0.00648047
Round took 0.003804192
Round took 0.004761164
Round took 0.002802033
Round took 0.005596195
Round took 0.00382004
Round took 0.003336858
Round took 0.003064732
Round took 0.004757536
Round took 0.00322294
Round took 0.006325738
Round took 0.004069943
Round took 0.004491133
Round took 0.004821822
Round took 0.004133265
Round took 0.004052021
Round took 0.003790223
Round took 0.004005051
Round took 0.004180771
Round took 0.002810699
Round took 0.003598461
Round took 0.0051073
Round took 0.004593573
Round took 0.004656098
Round took 0.004753321
Round took 0.004621282
Round took 0.004019612
Round took 0.004305349
Round took 0.003595904
Round took 0.00356023
Round took 0.004901056
Round took 0.005072945
Round took 0.006035097
Round took 0.00385113
Round took 0.00514888
Round took 0.005648301
Round took 0.004322648
Round took 0.007102279
Round took 0.003933836
Round took 0.003484572
Round took 0.004127343
Round took 0.004785849
Round took 0.006125131
Round took 0.004219386
Round took 0.004512828
Round took 0.0047061
Round took 0.002853031
Round took 0.004286873
Round took 0.004862945
Round took 0.005161872
Round took 0.005654158
Round took 0.005393017
Round took 0.005743817
Round took 0.005804799
Round took 0.005007128
Round took 0.004538149
Round took 0.005411329
Round took 0.004840698
Round took 0.004780483
Round took 0.005099701
Round took 0.005385619
Round took 0.005228579
Round took 0.004867422
Round took 0.003984615
Round took 0.003955373
Round took 0.004592286
Round took 0.005213541
Round took 0.00543079
Round took 0.00595178
Round took 0.002421397
Round took 0.003714076
Round took 0.006455675
Round took 0.003487572
Round took 0.004734111
Round took 0.004351091
Round took 0.004857451
Round took 0.01588168
Round took 0.003520721
Round took 0.003864372
Round took 0.008688357
Round took 0.00411207
Round took 0.005320349
Round took 0.004871786
Round took 0.005571149
Round took 0.005010414
Round took 0.003551561
Round took 0.004567738
Round took 0.00479879
Round took 0.003605564
Round took 0.005541105
Round took 0.004082952
Round took 0.002311995
Round took 0.005583019
Round took 0.003392804
Round took 0.004094407
Round took 0.002503367
Round took 0.003619042
Round took 0.004609404
Round took 0.00516393
Round took 0.003587124
Round took 0.004518287
Round took 0.005751656
Round took 0.004142872
Round took 0.004240323
