Uniform distribution
Round took 0.005224446
Round took 0.006403676
Round took 0.006036328
Round took 0.010042581
Round took 0.007055023
Round took 0.004964437
Round took 0.003531056
Round took 0.004286687
Round took 0.004901353
Round took 0.005165749
Round took 0.004891604
Round took 0.003065094
Round took 0.00468558
Round took 0.00571139
Round took 0.005896922
Round took 0.004572675
Round took 0.003962764
Round took 0.003850118
Round took 0.005498739
Round took 0.003572041
Round took 0.005848861
Round took 0.003313274
Round took 0.003480912
Round took 0.003746516
Round took 0.005509753
Round took 0.002920949
Round took 0.005201254
Round took 0.00401137
Round took 0.004978818
Round took 0.003980062
Round took 0.004070288
Round took 0.003953526
Round took 0.00501959
Round took 0.003802639
Round took 0.003977466
Round took 0.004709048
Round took 0.004107894
Round took 0.00615683
Round took 0.004085118
Round took 0.004165029
Round took 0.004190804
Round took 0.004550234
Round took 0.00339242
Round took 0.00473244
Round took 0.005148387
Round took 0.002568523
Round took 0.004240036
Round took 0.003936537
Round took 0.003975301
Round took 0.005522348
Round took 0.002953752
Round took 0.003922321
Round took 0.004409398
Round took 0.004486406
Round took 0.005799255
Round took 0.004458591
Round took 0.005312518
Round took 0.005204327
Round took 0.003250524
Round took 0.003367987
Round took 0.005025806
Round took 0.005046974
Round took 0.004562824
Round took 0.003675265
Round took 0.00404254
Round took 0.005745298
Round took 0.004669324
Round took 0.004923723
Round took 0.005763708
Round took 0.003886334
Round took 0.00456134
Round took 0.002968315
Round took 0.003633387
Round took 0.004642693
Round took 0.003341028
Round took 0.004101999
Round took 0.004211564
Round took 0.005731203
Round took 0.004514332
Round took 0.00380233
Round took 0.004097742
Round took 0.004827493
Round took 0.005992736
Round took 0.003656925
Round took 0.004108438
Round took 0.004393153
Round took 0.004829528
Round took 0.003496068
Round took 0.003251289
Round took 0.004046733
Round took 0.005043783
Round took 0.005958633
Round took 0.006212169
Round took 0.004965187
Round took 0.004748834
Round took 0.004480001
Round took 0.003101928
Round took 0.005839454
Round took 0.003970245
Round took 0.004931059
Round took 0.004756233
Round took 0.00309547
Round took 0.004746698
Round took 0.00265145
Round took 0.002996922
Round took 0.004611359
Round took 0.004490586
Round took 0.006035142
Round took 0.003118582
Round took 0.006670078
Round took 0.003757388
Round took 0.00461865
Round took 0.006522697
Round took 0.004218172
Round took 0.005065306
Round took 0.004945309
Round took 0.003803615
Round took 0.004402012
Round took 0.005339605
Round took 0.004313251
Round took 0.006529464
Round took 0.00481133
Round took 0.0048756
Round took 0.00415348
Round took 0.004429574
Round took 0.005458657
Round took 0.003956927
Round took 0.003546421
Round took 0.004628545
Round took 0.002322195
Round took 0.004887434
Round took 0.005385643
Round took 0.005508102
Round took 0.003970656
Round took 0.004722498
Round took 0.006187607
Round took 0.004997749
Round took 0.00444902
Round took 0.003964205
Round took 0.00453987
Round took 0.004927008
Round took 0.004114763
Round took 0.004502122
Round took 0.006661364
Round took 0.003997884
Round took 0.004680038
Round took 0.003740469
Round took 0.003949029
Round took 0.005337172
Round took 0.004022963
Round took 0.004415907
Round took 0.006010133
Round took 0.004408166
Round took 0.004183352
Round took 0.00655384
Round took 0.004456291
Round took 0.004732861
Round took 0.003123402
Round took 0.004533826
Round took 0.004253178
Round took 0.004163887
Round took 0.003689016
Round took 0.004090019
Round took 0.003949784
Round took 0.00547494
Round took 0.003728709
Round took 0.004189175
Round took 0.005176936
Round took 0.003456089
Round took 0.004008879
Round took 0.00331264
Round took 0.004328402
Round took 0.004153272
Round took 0.003540773
Round took 0.00360248
Round took 0.005915338
Round took 0.003164048
Round took 0.004817742
Round took 0.005056741
Round took 0.00407077
Round took 0.004056031
Round took 0.003583917
Round took 0.003698066
Round took 0.002903594
Round took 0.004857239
Round took 0.005238787
Round took 0.006264792
Round took 0.002932683
Round took 0.004802024
Round took 0.005459553
Round took 0.004242083
Round took 0.004001145
Round took 0.00649532
Round took 0.003508623
Round took 0.004156827
Round took 0.004468313
Round took 0.004453607
Round took 0.004533273
Round took 0.003980401
Round took 0.004566428
Round took 0.004751586
Round took 0.003154801
Round took 0.004377944
Round took 0.004811189
Round took 0.005323959
Round took 0.005668696
Round took 0.005233633
Round took 0.005844502
Round took 0.006007268
Round took 0.004669171
Round took 0.004430426
Round took 0.005466313
Round took 0.004873379
Round took 0.004926938
Round took 0.004897598
Round took 0.005084525
Round took 0.005592367
Round took 0.004631617
Round took 0.003651915
Round took 0.003880245
Round took 0.004361091
Round took 0.004526169
Round took 0.004118225
Round took 0.003930537
Round took 0.00589799
Round took 0.003091091
Round took 0.004251264
Round took 0.003213551
Round took 0.006751904
Round took 0.004995094
Round took 0.004874038
Round took 0.004813736
Round took 0.01382474
Round took 0.003774172
Round took 0.004428597
Round took 0.007376391
Round took 0.00373656
Round took 0.005178605
Round took 0.004922937
Round took 0.005299737
Round took 0.004437017
Round took 0.003768695
Round took 0.004460281
Round took 0.005473488
Round took 0.003662708
Round took 0.006087024
Round took 0.004438278
Round took 0.004034065
Round took 0.004296577
Round took 0.004201455
Round took 0.003398309
Round took 0.004206455
Round took 0.003802393
Round took 0.006243733
Round took 0.003487027
Round took 0.00412701
Round took 0.005580752
Round took 0.005592269
Round took 0.004404
Round took 0.005105524
Round took 0.005054642
Round took 0.003950766
Round took 0.006029707
Round took 0.002611966
Round took 0.004485632
Round took 0.004853896
Round took 0.004332512
Round took 0.00445287
Round took 0.005165421
Round took 0.005145722
Round took 0.00330745
Round took 0.00467339
Round took 0.006362757
Round took 0.003059973
Round took 0.004156602
Round took 0.004756808
Round took 0.003814945
Round took 0.004698695
Round took 0.003739314
Round took 0.004878785
Round took 0.003372011
Round took 0.005506414
Round took 0.003238886
Round took 0.004507592
Round took 0.005758916
Round took 0.003769965
Round took 0.005073165
Round took 0.004118655
Round took 0.005072151
Round took 0.005299212
Round took 0.003749975
Round took 0.004035993
Round took 0.005603358
Round took 0.004275721
Round took 0.004577984
Round took 0.004588866
Round took 0.005023273
Round took 0.003887569
Round took 0.003890776
Round took 0.005002331
Round took 0.00490424
Round took 0.006290915
Round took 0.002778408
Round took 0.003746868
Round took 0.003865151
Round took 0.004314792
Round took 0.004207671
Round took 0.006255065
