Uniform distribution
Round took 0.004092129
Round took 0.006199968
Round took 0.004794984
Round took 0.005359578
Round took 0.002861169
Round took 0.003988248
Round took 0.005225011
Round took 0.00406095
Round took 0.004492482
Round took 0.007410217
Round took 0.005426068
Round took 0.005461773
Round took 0.004379477
Round took 0.005798159
Round took 0.007868187
Round took 0.005177643
Round took 0.006531138
Round took 0.005340273
Round took 0.00572178
Round took 0.006795716
Round took 0.005028262
Round took 0.004230574
Round took 0.007421178
Round took 0.004581564
Round took 0.005133191
Round took 0.006265243
Round took 0.00722672
Round took 0.005732173
Round took 0.00720611
Round took 0.00384333
Round took 0.006080266
Round took 0.004800657
Round took 0.004639928
Round took 0.006049726
Round took 0.006348945
Round took 0.006501551
Round took 0.005044101
Round took 0.005578254
Round took 0.007394271
Round took 0.014301718
Round took 0.005455818
Round took 0.006551324
Round took 0.007034899
Round took 0.005998495
Round took 0.007308596
Round took 0.006753168
Round took 0.006358086
Round took 0.006420074
Round took 0.007082325
Round took 0.006076077
Round took 0.008501195
Round took 0.006823794
Round took 0.007684071
Round took 0.006920671
Round took 0.005023723
Round took 0.006266841
Round took 0.007179551
Round took 0.007085556
Round took 0.005747841
Round took 0.00590452
Round took 0.006102274
Round took 0.004661928
Round took 0.006355176
Round took 0.005508488
Round took 0.004779468
Round took 0.006673078
Round took 0.01150717
Round took 0.00480628
Round took 0.006445707
Round took 0.007844393
Round took 0.005723635
Round took 0.006525191
Round took 0.005456645
Round took 0.003507878
Round took 0.00678299
Round took 0.006042667
Round took 0.006794777
Round took 0.007304308
Round took 0.005857699
Round took 0.006116111
Round took 0.007378433
Round took 0.007460953
Round took 0.007550057
Round took 0.006966509
Round took 0.00598466
Round took 0.005648852
Round took 0.006472756
Round took 0.006047463
Round took 0.007929992
Round took 0.006720554
Round took 0.005836256
Round took 0.005338777
Round took 0.007876756
Round took 0.005812926
Round took 0.005928512
Round took 0.00489457
Round took 0.005147598
Round took 0.005799088
Round took 0.006485937
Round took 0.008651076
Round took 0.004423204
Round took 0.006687669
Round took 0.008163357
Round took 0.007052007
Round took 0.006017445
Round took 0.005377687
Round took 0.017088647
Round took 0.006843809
Round took 0.006145116
Round took 0.005426633
Round took 0.005579184
Round took 0.007617406
Round took 0.00614131
Round took 0.006683606
Round took 0.005989264
Round took 0.006742871
Round took 0.005903721
Round took 0.005966849
Round took 0.005895318
Round took 0.006689873
Round took 0.006046071
Round took 0.005997012
Round took 0.007717725
Round took 0.006116
Round took 0.00610825
Round took 0.007098958
Round took 0.008387244
Round took 0.008624969
Round took 0.006994751
Round took 0.006231511
Round took 0.004825717
Round took 0.004409339
Round took 0.006287403
Round took 0.007801324
Round took 0.005643684
Round took 0.005856941
Round took 0.006476545
Round took 0.005735939
Round took 0.006553156
Round took 0.005250624
Round took 0.005991576
Round took 0.003122602
Round took 0.006349699
Round took 0.007205188
Round took 0.007744495
Round took 0.005363982
Round took 0.008388196
Round took 0.006101427
Round took 0.007654855
Round took 0.006462023
Round took 0.007239201
Round took 0.004410375
Round took 0.003493782
Round took 0.007382887
Round took 0.004834973
Round took 0.006777065
Round took 0.005785807
Round took 0.005748547
Round took 0.007856219
Round took 0.006795889
Round took 0.006643382
Round took 0.007070711
Round took 0.008448973
Round took 0.00642061
Round took 0.007303665
Round took 0.007590301
Round took 0.004586301
Round took 0.005799232
Round took 0.005317552
Round took 0.008126646
Round took 0.004722224
Round took 0.008416496
Round took 0.007620666
Round took 0.007020234
Round took 0.005523088
Round took 0.008936167
Round took 0.006010401
Round took 0.004199474
Round took 0.0070908
Round took 0.008099063
Round took 0.008188466
Round took 0.006071877
Round took 0.007325363
Round took 0.006377293
Round took 0.006627874
Round took 0.007371468
Round took 0.007567265
Round took 0.00637165
Round took 0.005476955
Round took 0.006244694
Round took 0.00479886
Round took 0.005256815
Round took 0.005108219
Round took 0.009362963
Round took 0.005982131
Round took 0.00915574
Round took 0.006254298
Round took 0.005164754
Round took 0.006920139
Round took 0.006897385
Round took 0.005150187
Round took 0.00545892
Round took 0.004289035
Round took 0.005427118
Round took 0.005800284
Round took 0.006601226
Round took 0.005267185
Round took 0.005842933
Round took 0.006844136
Round took 0.006849566
Round took 0.006927835
Round took 0.006537295
Round took 0.007321218
Round took 0.018297479
Round took 0.005407448
Round took 0.005687183
Round took 0.006226549
Round took 0.006510115
Round took 0.007452083
Round took 0.005913774
Round took 0.006558536
Round took 0.009352567
Round took 0.011544275
Round took 0.005855696
Round took 0.01584086
Round took 0.004843439
Round took 0.005953747
Round took 0.007077987
Round took 0.007183612
Round took 0.007105327
Round took 0.007961245
Round took 0.00664242
Round took 0.004385987
Round took 0.018570537
Round took 0.005883287
Round took 0.007060312
Round took 0.007316937
Round took 0.007501545
Round took 0.007612728
Round took 0.006567762
Round took 0.005687559
Round took 0.007323456
Round took 0.006224986
Round took 0.006109446
Round took 0.006158013
Round took 0.005654185
Round took 0.005830824
Round took 0.005955028
Round took 0.008211714
Round took 0.00715737
Round took 0.008054429
Round took 0.006496871
Round took 0.005846042
Round took 0.006097908
Round took 0.006235201
Round took 0.006457046
Round took 0.005493013
Round took 0.006400521
Round took 0.006953448
Round took 0.006981625
Round took 0.004537876
Round took 0.004754226
Round took 0.007528029
Round took 0.006935523
Round took 0.006123663
Round took 0.006181372
Round took 0.007927253
Round took 0.007408516
Round took 0.006709682
Round took 0.004750611
Round took 0.00617796
Round took 0.005550712
Round took 0.006369065
Round took 0.006948462
Round took 0.006403434
Round took 0.006667827
Round took 0.006841213
Round took 0.00722141
Round took 0.006981398
Round took 0.00631186
Round took 0.005853525
Round took 0.005140993
Round took 0.006147472
Round took 0.006928281
Round took 0.008186409
Round took 0.007807762
Round took 0.007034667
Round took 0.00682036
Round took 0.007879752
Round took 0.006265379
Round took 0.005507295
Round took 0.009964628
Round took 0.00761666
Round took 0.007484073
Round took 0.006996669
Round took 0.005083111
Round took 0.007551772
Round took 0.005549113
Round took 0.005695103
Round took 0.007762
Round took 0.002739717
Round took 0.004056185
Round took 0.005284762
Round took 0.008391311
Round took 0.007262282
Round took 0.007294316
Round took 0.007567228
