Uniform distribution
Round took 0.003531252
Round took 0.002169525
Round took 0.002923287
Round took 0.003348977
Round took 0.017187206
Round took 0.006217867
Round took 0.002927901
Round took 0.007769797
Round took 0.006278349
Round took 0.004265058
Round took 0.002796695
Round took 0.00426234
Round took 0.004767047
Round took 0.008569616
Round took 0.007472727
Round took 0.002715409
Round took 0.002362667
Round took 0.004110606
Round took 0.006567272
Round took 0.003050388
Round took 0.003540015
Round took 0.011114477
Round took 0.005069138
Round took 0.005434146
Round took 0.003463114
Round took 0.004147195
Round took 0.003758358
Round took 0.004465892
Round took 0.004535462
Round took 0.003480466
Round took 0.006438201
Round took 0.00516011
Round took 0.003310602
Round took 0.006176998
Round took 0.005411484
Round took 0.005617793
Round took 0.004075355
Round took 0.003912844
Round took 0.009598461
Round took 0.004271706
Round took 0.008693291
Round took 0.009450751
Round took 0.002751768
Round took 0.007889797
Round took 0.006576691
Round took 0.005402014
Round took 0.006342893
Round took 0.00455463
Round took 0.003935414
Round took 0.004309115
Round took 0.006195374
Round took 0.004017814
Round took 0.006341629
Round took 0.004596104
Round took 0.006164709
Round took 0.010379406
Round took 0.004753391
Round took 0.006602578
Round took 0.004904811
Round took 0.005607692
Round took 0.006879726
Round took 0.005425661
Round took 0.004315862
Round took 0.00770542
Round took 0.005101067
Round took 0.005168152
Round took 0.005981518
Round took 0.004957937
Round took 0.005823726
Round took 0.007201684
Round took 0.004914878
Round took 0.006434457
Round took 0.004184232
Round took 0.005869957
Round took 0.005764314
Round took 0.006087352
Round took 0.005332778
Round took 0.005117804
Round took 0.005368271
Round took 0.005095529
Round took 0.015012583
Round took 0.00599937
Round took 0.004913914
Round took 0.007627833
Round took 0.007173877
Round took 0.006910988
Round took 0.006938338
Round took 0.00706915
Round took 0.006620021
Round took 0.007224324
Round took 0.005904335
Round took 0.006322582
Round took 0.009377617
Round took 0.008067743
Round took 0.006939569
Round took 0.005032067
Round took 0.006382206
Round took 0.007465991
Round took 0.007168018
Round took 0.005776505
Round took 0.006581036
Round took 0.005929876
Round took 0.005020997
Round took 0.004855886
Round took 0.005948983
Round took 0.005276898
Round took 0.006740419
Round took 0.012791799
Round took 0.006086214
Round took 0.006120101
Round took 0.006447232
Round took 0.005597329
Round took 0.008596317
Round took 0.003675866
Round took 0.005314649
Round took 0.00592188
Round took 0.006518154
Round took 0.007221167
Round took 0.006994337
