Uniform distribution
Round took 0.004752968
Round took 0.008963499
Round took 0.004275686
Round took 0.002962694
Round took 0.002540801
Round took 0.004013246
Round took 0.00762455
Round took 0.012749487
Round took 0.005221692
Round took 0.003717762
Round took 0.0077312
Round took 0.008066685
Round took 0.007800835
Round took 0.009463293
Round took 0.007897141
Round took 0.008030843
Round took 0.008590874
Round took 0.008492832
Round took 0.009311627
Round took 0.006909682
Round took 0.007320191
Round took 0.007575615
Round took 0.006271026
Round took 0.014088335
Round took 0.006420916
Round took 0.007051701
Round took 0.009708655
Round took 0.008412535
Round took 0.008289313
Round took 0.007828749
Round took 0.008281765
Round took 0.008005573
Round took 0.007159355
Round took 0.00875503
Round took 0.009358569
Round took 0.007540557
Round took 0.007901745
Round took 0.009048228
Round took 0.009323071
Round took 0.007208628
Round took 0.007669717
Round took 0.009117407
Round took 0.008456739
Round took 0.00840474
Round took 0.008312077
Round took 0.008878384
Round took 0.009046564
Round took 0.010749511
Round took 0.011005681
Round took 0.008783895
Round took 0.009563017
Round took 0.00840013
Round took 0.009198825
Round took 0.008165688
Round took 0.006951867
Round took 0.007896184
Round took 0.009448923
Round took 0.009689024
Round took 0.009356142
Round took 0.008687122
Round took 0.0088781
Round took 0.010442534
Round took 0.005174749
Round took 0.008191611
Round took 0.007077562
Round took 0.009197264
Round took 0.008556007
Round took 0.014628354
Round took 0.009241273
Round took 0.010251919
Round took 0.009144009
Round took 0.009625924
Round took 0.01036684
Round took 0.010143998
Round took 0.010707824
Round took 0.010419827
Round took 0.008080173
Round took 0.008764789
Round took 0.010720358
Round took 0.007997559
Round took 0.007192544
Round took 0.009615267
Round took 0.011793724
Round took 0.00709248
Round took 0.009422931
Round took 0.008241111
Round took 0.008304139
Round took 0.011313669
Round took 0.010026241
Round took 0.01156731
Round took 0.011073943
Round took 0.009583229
Round took 0.008132576
Round took 0.008342405
Round took 0.010060797
Round took 0.007366861
Round took 0.01017865
Round took 0.010542888
Round took 0.009680019
Round took 0.010282727
Round took 0.008960301
Round took 0.007039071
Round took 0.008253158
Round took 0.007680109
Round took 0.008094619
Round took 0.00749621
Round took 0.006797035
Round took 0.008610781
Round took 0.00788751
Round took 0.008570004
Round took 0.007614372
Round took 0.006884859
Round took 0.007170225
Round took 0.007206932
Round took 0.009064919
Round took 0.008268133
Round took 0.008589618
Round took 0.008800587
Round took 0.008493126
Round took 0.009378556
Round took 0.009246995
Round took 0.00723432
Round took 0.006172962
Round took 0.006285277
Round took 0.006418585
Round took 0.008480911
Round took 0.007899572
Round took 0.004878388
Round took 0.004833999
Round took 0.007135589
Round took 0.008561923
Round took 0.009993687
Round took 0.0112799
Round took 0.006945063
Round took 0.006207709
Round took 0.00890223
Round took 0.005265299
Round took 0.009230125
Round took 0.007275089
Round took 0.007547849
Round took 0.008567394
Round took 0.009931559
Round took 0.007018518
Round took 0.007245277
Round took 0.008148076
Round took 0.007675743
Round took 0.008499415
Round took 0.007181891
Round took 0.007102828
Round took 0.010311609
Round took 0.007614033
Round took 0.005804096
Round took 0.006630727
Round took 0.006341201
Round took 0.006871919
Round took 0.007005184
Round took 0.01078802
Round took 0.007000183
Round took 0.006861679
Round took 0.006793353
Round took 0.006884179
Round took 0.007599734
Round took 0.005608448
Round took 0.006847398
Round took 0.010139949
Round took 0.006512383
Round took 0.008507882
Round took 0.007252218
Round took 0.007156683
Round took 0.009192696
Round took 0.008872186
Round took 0.007591102
Round took 0.008360917
Round took 0.008091898
Round took 0.007328574
Round took 0.009065756
Round took 0.006548306
Round took 0.006818724
Round took 0.008190089
Round took 0.007536301
Round took 0.009262248
Round took 0.006862894
Round took 0.007029698
Round took 0.006983973
Round took 0.007852628
Round took 0.006251393
Round took 0.006608379
Round took 0.007330147
Round took 0.005938417
Round took 0.005581202
Round took 0.00620409
Round took 0.009232844
Round took 0.006240929
Round took 0.007474655
Round took 0.006681534
Round took 0.009137071
Round took 0.005238124
Round took 0.009209737
Round took 0.008385754
Round took 0.007716818
Round took 0.009390359
Round took 0.00687181
Round took 0.007685169
Round took 0.006077859
Round took 0.00766702
Round took 0.006468681
Round took 0.008564815
Round took 0.008526983
Round took 0.007846854
Round took 0.007554931
Round took 0.007055614
Round took 0.010159126
Round took 0.008915909
Round took 0.008672933
Round took 0.009494345
Round took 0.011033292
Round took 0.006613356
Round took 0.010050394
Round took 0.007110183
Round took 0.009042019
Round took 0.008877046
Round took 0.008047225
Round took 0.009328151
Round took 0.009338714
Round took 0.009600146
Round took 0.009689703
