Uniform distribution
Round took 0.005845652
Round took 0.003425628
Round took 0.003890614
Round took 0.005043343
Round took 0.003833981
Round took 0.004267937
Round took 0.008771712
Round took 0.008945353
Round took 0.010219582
Round took 0.005536928
Round took 0.004860115
Round took 0.006021259
Round took 0.004416482
Round took 0.003470291
Round took 0.005560394
Round took 0.005384132
Round took 0.010150183
Round took 0.010866531
Round took 0.005049637
Round took 0.007196192
Round took 0.004428614
Round took 0.007956969
Round took 0.008053036
Round took 0.012002095
Round took 0.009319772
Round took 0.006458653
Round took 0.006016849
Round took 0.007409121
Round took 0.008773573
Round took 0.01233629
Round took 0.002700758
Round took 0.003250609
Round took 0.006777515
Round took 0.012036929
Round took 0.006549775
Round took 0.006039477
Round took 0.020439173
Round took 0.003891755
Round took 0.004019265
Round took 0.005298385
Round took 0.006765558
Round took 0.010301809
Round took 0.008062663
Round took 0.008427834
Round took 0.011081039
Round took 0.006417015
Round took 0.004691097
Round took 0.00672199
Round took 0.005664532
Round took 0.007822829
Round took 0.004852805
Round took 0.007337512
Round took 0.004010365
Round took 0.007257409
Round took 0.00774691
Round took 0.00652667
Round took 0.00685079
Round took 0.00838104
Round took 0.010223604
Round took 0.011157904
Round took 0.009573553
Round took 0.007981146
Round took 0.006912146
Round took 0.006447101
Round took 0.005432664
Round took 0.007070014
Round took 0.007355912
Round took 0.007847504
Round took 0.00522875
Round took 0.006617714
Round took 0.008335312
Round took 0.008376467
Round took 0.009510581
Round took 0.010384398
Round took 0.009827301
Round took 0.007150831
Round took 0.007731688
Round took 0.00923389
Round took 0.013349061
Round took 0.008678341
Round took 0.010429675
Round took 0.008815041
Round took 0.011049898
Round took 0.01050438
Round took 0.011388457
Round took 0.00932336
Round took 0.013325372
Round took 0.005377511
Round took 0.007439539
Round took 0.007743808
Round took 0.006978732
Round took 0.009068736
Round took 0.007843083
Round took 0.01023444
Round took 0.009034573
Round took 0.008217119
Round took 0.008108349
Round took 0.007777696
Round took 0.025810039
Round took 0.009067754
Round took 0.008094732
Round took 0.009333375
Round took 0.006853807
Round took 0.007975895
Round took 0.007379934
Round took 0.00777748
Round took 0.007223724
Round took 0.008242292
Round took 0.007085548
Round took 0.00887208
Round took 0.00786153
Round took 0.00736222
Round took 0.007793048
Round took 0.011566902
Round took 0.011866831
Round took 0.010764711
Round took 0.012818582
Round took 0.01249864
Round took 0.011650256
Round took 0.008844547
Round took 0.008977982
Round took 0.010824169
Round took 0.009132144
Round took 0.010177985
Round took 0.01078393
Round took 0.009342106
Round took 0.009071969
Round took 0.010706638
Round took 0.010372041
Round took 0.009175714
Round took 0.012740271
Round took 0.011553174
Round took 0.012194126
Round took 0.012053126
Round took 0.01328761
Round took 0.013392281
Round took 0.012563437
Round took 0.025423046
Round took 0.00739868
Round took 0.009703319
Round took 0.009322012
Round took 0.00737105
Round took 0.009679528
Round took 0.011334045
Round took 0.012220018
Round took 0.012721408
Round took 0.01320794
Round took 0.010933438
Round took 0.011272361
Round took 0.009787266
Round took 0.010973819
Round took 0.0103582
Round took 0.012663416
Round took 0.013605301
Round took 0.011814596
Round took 0.011568923
Round took 0.011919859
Round took 0.011532656
Round took 0.011043719
Round took 0.012599659
Round took 0.01207762
Round took 0.013054278
Round took 0.015046423
Round took 0.01268756
Round took 0.013173695
Round took 0.01080569
Round took 0.01056215
Round took 0.014211199
Round took 0.011582352
Round took 0.013682002
Round took 0.01261824
Round took 0.009883016
Round took 0.011740507
Round took 0.011246719
Round took 0.011814979
Round took 0.010814038
Round took 0.010851614
Round took 0.009331224
Round took 0.00931738
Round took 0.008589964
Round took 0.011563164
Round took 0.01024885
Round took 0.009568726
Round took 0.008109493
Round took 0.008477305
Round took 0.008565857
Round took 0.019333535
Round took 0.006659863
Round took 0.007843284
Round took 0.008477997
Round took 0.007898395
Round took 0.010145275
Round took 0.008293731
Round took 0.006875615
Round took 0.007688703
Round took 0.006438678
Round took 0.007822551
Round took 0.005091194
Round took 0.006393311
Round took 0.008957671
Round took 0.008570098
Round took 0.010225212
Round took 0.010681557
Round took 0.008500544
Round took 0.0066929
Round took 0.006570813
Round took 0.007545623
Round took 0.006757505
Round took 0.007103548
Round took 0.008315726
Round took 0.008114579
Round took 0.009650701
Round took 0.009707657
Round took 0.006189164
Round took 0.005500417
Round took 0.010437912
Round took 0.008280178
Round took 0.008167236
Round took 0.008980197
Round took 0.006556684
Round took 0.006827949
Round took 0.007406638
Round took 0.008830151
Round took 0.009169696
Round took 0.008068876
Round took 0.008717988
Round took 0.008078735
Round took 0.00911617
Round took 0.009233765
Round took 0.010352582
Round took 0.008011259
Round took 0.007456151
Round took 0.00779364
Round took 0.009426162
Round took 0.00779898
Round took 0.007468491
Round took 0.008254606
Round took 0.008506677
Round took 0.007064864
Round took 0.008546183
Round took 0.009383223
Round took 0.006088811
Round took 0.007992555
Round took 0.007737651
Round took 0.006715367
Round took 0.00587186
Round took 0.00828416
Round took 0.010598235
Round took 0.012190622
Round took 0.006899365
Round took 0.007794971
Round took 0.008339643
Round took 0.004406905
Round took 0.006839815
Round took 0.007412647
Round took 0.008404989
Round took 0.010931435
Round took 0.009758642
Round took 0.010208104
Round took 0.010805762
Round took 0.010079161
Round took 0.010648585
Round took 0.010106499
Round took 0.008109247
Round took 0.009416973
Round took 0.00955782
Round took 0.011650138
Round took 0.008748849
Round took 0.008855981
Round took 0.009704773
Round took 0.009612027
Round took 0.00830694
Round took 0.010842236
Round took 0.009720457
Round took 0.009169441
Round took 0.008747018
Round took 0.010661466
Round took 0.009686361
Round took 0.011085804
Round took 0.009019593
Round took 0.008355868
Round took 0.012003632
Round took 0.01476959
Round took 0.014320583
Round took 0.013372789
Round took 0.007819183
Round took 0.014825116
Round took 0.00943848
Round took 0.009200174
Round took 0.008986152
Round took 0.008438972
Round took 0.009098412
Round took 0.010257892
Round took 0.010715363
Round took 0.009751804
Round took 0.011212453
Round took 0.021814925
Round took 0.009479549
Round took 0.008448483
Round took 0.006970198
Round took 0.011183461
Round took 0.010727472
Round took 0.011459511
Round took 0.012185375
Round took 0.013916969
Round took 0.006987935
Round took 0.007414625
