Uniform distribution
Round took 0.005071412
Round took 0.006115454
Round took 0.00700586
Round took 0.006868419
Round took 0.005306796
Round took 0.007614879
Round took 0.00894575
Round took 0.0068524
Round took 0.009540989
Round took 0.01230084
Round took 0.013267015
Round took 0.008456238
Round took 0.020639577
Round took 0.01041637
Round took 0.009908401
Round took 0.006253029
Round took 0.00774703
Round took 0.006889828
Round took 0.009492031
Round took 0.009285586
Round took 0.011195552
Round took 0.009763602
Round took 0.008089565
Round took 0.008577411
Round took 0.010408089
Round took 0.013427065
Round took 0.007255514
Round took 0.008721203
Round took 0.008844351
Round took 0.011117273
Round took 0.010690498
Round took 0.011034757
Round took 0.010231302
Round took 0.01007756
Round took 0.005810197
Round took 0.007002143
Round took 0.007112444
Round took 0.00680748
Round took 0.008947268
Round took 0.008384962
Round took 0.01052246
Round took 0.009295131
Round took 0.007810133
Round took 0.007758885
Round took 0.008493862
Round took 0.026174182
Round took 0.00958937
Round took 0.006953763
Round took 0.009114791
Round took 0.006657935
Round took 0.007067424
Round took 0.007703636
Round took 0.007565594
Round took 0.009208902
Round took 0.010742016
Round took 0.008771122
Round took 0.006040662
Round took 0.007762211
Round took 0.006963972
Round took 0.00849228
Round took 0.01122189
Round took 0.01263242
Round took 0.01102294
Round took 0.012522302
Round took 0.010361717
Round took 0.011714061
Round took 0.009053376
Round took 0.009214378
Round took 0.010934244
Round took 0.009197864
Round took 0.010726676
Round took 0.009738444
Round took 0.007993219
Round took 0.008404076
Round took 0.009416222
Round took 0.011236062
Round took 0.00985813
Round took 0.013040857
Round took 0.011244108
Round took 0.011505372
Round took 0.011918953
Round took 0.013999107
Round took 0.013333663
Round took 0.012592598
Round took 0.026044557
Round took 0.007177405
Round took 0.009780335
Round took 0.008797022
Round took 0.007337705
Round took 0.009283152
Round took 0.011803756
Round took 0.012194018
Round took 0.012517694
Round took 0.014810288
Round took 0.011192483
Round took 0.010943881
Round took 0.009651314
Round took 0.011161412
Round took 0.010471278
Round took 0.012780866
Round took 0.014065791
Round took 0.011145278
Round took 0.011462779
Round took 0.011879474
Round took 0.011823145
Round took 0.01113385
Round took 0.012562628
Round took 0.011934572
Round took 0.012984232
Round took 0.015504996
Round took 0.01282709
Round took 0.013454332
Round took 0.011398186
Round took 0.01193847
Round took 0.011677008
Round took 0.013311591
Round took 0.013740788
Round took 0.011470952
Round took 0.010886694
Round took 0.011574455
Round took 0.011411041
Round took 0.011073926
Round took 0.011087102
Round took 0.011087458
Round took 0.009201867
Round took 0.008764123
Round took 0.008701095
Round took 0.01097067
Round took 0.011220088
Round took 0.009518589
Round took 0.0077078
Round took 0.010132483
Round took 0.007997381
Round took 0.019225715
Round took 0.006831944
Round took 0.007220149
Round took 0.00845035
Round took 0.007843362
Round took 0.009036489
Round took 0.008234856
Round took 0.006832116
Round took 0.006586329
Round took 0.006120473
Round took 0.007797678
Round took 0.007119066
Round took 0.005152515
Round took 0.008964993
Round took 0.007896628
Round took 0.011268611
Round took 0.009887504
Round took 0.009241398
Round took 0.007600402
Round took 0.004500255
Round took 0.007503145
Round took 0.009095793
Round took 0.007065196
Round took 0.008420233
Round took 0.007692429
Round took 0.008062921
Round took 0.007533777
Round took 0.006018114
Round took 0.007203389
Round took 0.009721108
Round took 0.006430789
Round took 0.009192924
Round took 0.007823924
Round took 0.007669159
Round took 0.007888677
Round took 0.008072717
Round took 0.00785883
Round took 0.007903256
Round took 0.008445843
Round took 0.009531289
Round took 0.008220599
Round took 0.009552934
Round took 0.009151536
Round took 0.009907272
Round took 0.009150175
Round took 0.008033339
Round took 0.007598743
Round took 0.009913455
Round took 0.008216358
Round took 0.007541946
Round took 0.008214762
Round took 0.009029571
Round took 0.007721444
Round took 0.0085901
Round took 0.009291963
Round took 0.006575176
Round took 0.007952627
Round took 0.008423346
Round took 0.006281571
Round took 0.006397793
Round took 0.008134421
Round took 0.010790793
Round took 0.011822291
Round took 0.007171527
Round took 0.007308308
Round took 0.008005553
Round took 0.006876372
Round took 0.00816211
Round took 0.008797864
Round took 0.010643871
Round took 0.009825698
Round took 0.010641142
Round took 0.011240382
Round took 0.011483904
Round took 0.010104057
Round took 0.010685714
Round took 0.008651862
Round took 0.009370177
Round took 0.010917499
Round took 0.010356741
Round took 0.008440244
Round took 0.008849005
Round took 0.008975294
Round took 0.009915872
Round took 0.008282077
Round took 0.010532876
Round took 0.009248808
Round took 0.008890684
Round took 0.009053893
Round took 0.010284246
Round took 0.009516425
Round took 0.009919452
Round took 0.009249901
Round took 0.009775378
Round took 0.010635472
Round took 0.013310385
Round took 0.016148098
Round took 0.013254813
Round took 0.008873672
Round took 0.005817375
Round took 0.005774902
Round took 0.006427785
Round took 0.009902901
Round took 0.009063999
Round took 0.00886883
Round took 0.00662201
Round took 0.00874643
Round took 0.008530598
Round took 0.008314
Round took 0.011237014
Round took 0.0114784
Round took 0.010602683
Round took 0.018086925
Round took 0.008809612
Round took 0.007598642
Round took 0.009616436
Round took 0.012386799
Round took 0.011573118
Round took 0.011826871
Round took 0.011729713
Round took 0.008918163
Round took 0.007850451
Round took 0.0075319
Round took 0.008097477
Round took 0.009579609
Round took 0.009787195
Round took 0.009993863
Round took 0.007760176
Round took 0.00914725
Round took 0.010528654
Round took 0.011953203
Round took 0.012150595
Round took 0.013319333
Round took 0.013176881
Round took 0.013157614
Round took 0.013500706
Round took 0.011348805
Round took 0.01030886
Round took 0.011108374
Round took 0.011813738
Round took 0.01307321
Round took 0.01141121
Round took 0.012391304
Round took 0.012315603
Round took 0.012046948
Round took 0.011661884
Round took 0.011162959
Round took 0.01351432
Round took 0.011740774
Round took 0.013754861
Round took 0.012962712
Round took 0.01227925
Round took 0.013181225
Round took 0.009315061
Round took 0.010615061
Round took 0.013391794
Round took 0.014361573
Round took 0.015939655
Round took 0.015220071
Round took 0.013585576
Round took 0.016295983
Round took 0.015545334
Round took 0.015896056
Round took 0.016610347
Round took 0.014872779
Round took 0.014239561
Round took 0.013384253
Round took 0.014160663
Round took 0.012098505
Round took 0.011469665
Round took 0.0152892
Round took 0.013586122
Round took 0.011719419
Round took 0.013759704
Round took 0.010710714
Round took 0.012135312
Round took 0.014300261
Round took 0.013313544
Round took 0.010199743
Round took 0.012019757
Round took 0.014333306
Round took 0.015065241
Round took 0.015476341
Round took 0.013186498
Round took 0.012204088
Round took 0.016739957
Round took 0.013470914
Round took 0.013629141
Round took 0.011359409
Round took 0.014148871
Round took 0.010029606
Round took 0.010852734
Round took 0.010219069
Round took 0.010005338
Round took 0.01225619
Round took 0.015748918
Round took 0.010345309
Round took 0.014200583
Round took 0.010072135
Round took 0.009072907
Round took 0.011735247
Round took 0.013874533
Round took 0.011163602
