Uniform distribution
Round took 0.00828476
Round took 0.009270472
Round took 0.009087698
Round took 0.006860658
Round took 0.007016606
Round took 0.003597933
Round took 0.005955232
Round took 0.004108149
Round took 0.005470605
Round took 0.008522831
Round took 0.009569788
Round took 0.009285272
Round took 0.009654485
Round took 0.004511311
Round took 0.008984708
Round took 0.008519798
Round took 0.009902543
Round took 0.008541826
Round took 0.010287044
Round took 0.006719324
Round took 0.008098208
Round took 0.010525364
Round took 0.006680513
Round took 0.007114519
Round took 0.004298699
Round took 0.011325505
Round took 0.00705909
Round took 0.005384133
Round took 0.007765421
Round took 0.00747502
Round took 0.00609836
Round took 0.007752751
Round took 0.006399922
Round took 0.009097974
Round took 0.003823651
Round took 0.005991277
Round took 0.007748049
Round took 0.008652885
Round took 0.009534976
Round took 0.006570021
Round took 0.008452185
Round took 0.00968222
Round took 0.008108892
Round took 0.009839578
Round took 0.013739762
Round took 0.009503289
Round took 0.008848807
Round took 0.006270526
Round took 0.007119075
Round took 0.009728816
Round took 0.009740082
Round took 0.007145643
Round took 0.010438884
Round took 0.010803575
Round took 0.009089965
Round took 0.009606922
Round took 0.00658352
Round took 0.009961922
Round took 0.009299284
Round took 0.012267213
Round took 0.011758777
Round took 0.009265459
Round took 0.009357383
Round took 0.013653865
Round took 0.010799089
Round took 0.010273168
Round took 0.008758395
Round took 0.007726467
Round took 0.008423225
Round took 0.009429805
Round took 0.010517835
Round took 0.009171335
Round took 0.007552145
Round took 0.007655676
Round took 0.009374079
Round took 0.011280291
Round took 0.010446692
Round took 0.011418858
Round took 0.00822525
Round took 0.010839373
Round took 0.01051736
Round took 0.011431911
Round took 0.009597854
Round took 0.01397263
Round took 0.005650125
Round took 0.006832442
Round took 0.007789467
Round took 0.008125844
Round took 0.008537012
Round took 0.008782967
Round took 0.010207681
Round took 0.008818054
Round took 0.008377493
Round took 0.007488191
Round took 0.006964096
Round took 0.026313116
Round took 0.009623509
Round took 0.006703873
Round took 0.009509804
Round took 0.006537151
Round took 0.008483867
Round took 0.009748168
Round took 0.007429375
Round took 0.007402287
Round took 0.011838779
Round took 0.007270045
Round took 0.007731759
Round took 0.007409515
Round took 0.007128841
Round took 0.009964954
Round took 0.011354265
Round took 0.013782439
Round took 0.011405299
Round took 0.01255215
Round took 0.009612294
Round took 0.010319168
Round took 0.009350199
Round took 0.010269429
Round took 0.009390198
Round took 0.010820814
Round took 0.01010059
Round took 0.009198258
Round took 0.008834204
Round took 0.009617483
Round took 0.010516012
Round took 0.011132637
Round took 0.011497033
Round took 0.010687004
Round took 0.012255417
Round took 0.01183463
Round took 0.012870381
Round took 0.013096197
Round took 0.012792383
Round took 0.013000846
Round took 0.021748504
Round took 0.006623806
Round took 0.009612256
Round took 0.009196399
Round took 0.007956494
Round took 0.011101327
Round took 0.012256453
Round took 0.012424221
Round took 0.012946898
Round took 0.011690272
Round took 0.011200951
