Uniform distribution
Round took 0.002867982
Round took 0.010336222
Round took 0.002485176
Round took 0.001909161
Round took 0.005218626
Round took 0.003853657
Round took 0.00590581
Round took 0.007060951
Round took 0.00813186
Round took 0.002233343
Round took 0.004131791
Round took 0.004060842
Round took 0.005392884
Round took 0.006362175
Round took 0.004595231
Round took 0.00669791
Round took 0.015626204
Round took 0.009353783
Round took 0.005843774
Round took 0.0084075
Round took 0.007395997
Round took 0.00704537
Round took 0.008247722
Round took 0.018110519
Round took 0.010462969
Round took 0.007735813
Round took 0.011970151
Round took 0.01034476
Round took 0.008046026
Round took 0.008903767
Round took 0.006473903
Round took 0.008330938
Round took 0.006678205
Round took 0.007119171
Round took 0.008294447
Round took 0.008257161
Round took 0.007806142
Round took 0.008968427
Round took 0.006997981
Round took 0.006910918
Round took 0.005873928
Round took 0.00615773
Round took 0.0062736
Round took 0.011785381
Round took 0.00559333
Round took 0.007075339
Round took 0.00948089
Round took 0.008772404
Round took 0.008545145
Round took 0.007965621
Round took 0.009939697
Round took 0.006901626
Round took 0.007561942
Round took 0.00807597
Round took 0.009519987
Round took 0.007496324
Round took 0.008508516
Round took 0.007491435
Round took 0.008055355
Round took 0.008720906
Round took 0.008345588
Round took 0.008568671
Round took 0.008376416
Round took 0.010052725
Round took 0.006966749
Round took 0.008709651
Round took 0.009801507
Round took 0.011046612
Round took 0.009819876
Round took 0.008635796
Round took 0.009594354
Round took 0.008049914
Round took 0.009281601
Round took 0.009170926
Round took 0.007486655
Round took 0.008682688
Round took 0.008953671
Round took 0.009542654
Round took 0.009627059
Round took 0.009112368
Round took 0.008218347
Round took 0.011338355
Round took 0.00747955
Round took 0.007068945
Round took 0.008252844
Round took 0.011625369
Round took 0.015171394
Round took 0.009070308
Round took 0.010438048
Round took 0.007392623
Round took 0.009826781
Round took 0.010007649
Round took 0.009082559
Round took 0.010999369
Round took 0.011334437
Round took 0.00844795
Round took 0.009214259
Round took 0.007870385
Round took 0.007243138
Round took 0.008133968
Round took 0.008682297
Round took 0.006910356
Round took 0.010643911
Round took 0.007302239
Round took 0.009431226
Round took 0.008423773
Round took 0.009253471
Round took 0.010983005
Round took 0.010437853
Round took 0.010625994
Round took 0.01091835
Round took 0.009285237
Round took 0.008180367
Round took 0.008803023
Round took 0.010175589
Round took 0.00985976
Round took 0.010745392
Round took 0.010641039
Round took 0.009478577
Round took 0.008843188
Round took 0.008195433
Round took 0.007968937
Round took 0.009065566
Round took 0.006999281
Round took 0.007002714
Round took 0.008495509
Round took 0.007673607
Round took 0.008548136
Round took 0.008502566
Round took 0.008586616
Round took 0.006779246
Round took 0.006875569
Round took 0.007440552
Round took 0.007462659
Round took 0.008861048
Round took 0.009092317
Round took 0.007087893
Round took 0.008730886
Round took 0.008221338
Round took 0.009502861
Round took 0.009193803
Round took 0.007172662
Round took 0.006995985
Round took 0.007200648
Round took 0.007697096
Round took 0.006620797
Round took 0.007779424
