Uniform distribution
Round took 0.002391935
Round took 0.001086236
Round took 0.001093671
Round took 0.001362994
Round took 0.000932137
Round took 0.001541354
Round took 0.002497899
Round took 0.007621247
Round took 0.0023779
Round took 0.00255696
Round took 0.005708643
Round took 0.001549914
Round took 0.001460998
Round took 0.002162733
Round took 0.001203838
Round took 0.001470019
Round took 0.003061107
Round took 0.00246778
Round took 0.002692277
Round took 0.005242377
Round took 0.002941166
Round took 0.003671546
Round took 0.001945713
Round took 0.004764957
Round took 0.002683715
Round took 0.005025116
Round took 0.003113086
Round took 0.003003826
Round took 0.008526856
Round took 0.002563775
Round took 0.008225624
Round took 0.002753663
Round took 0.001658316
Round took 0.011661265
Round took 0.005888353
Round took 0.004740138
Round took 0.005611348
Round took 0.008465269
Round took 0.009164623
Round took 0.003852344
Round took 0.002817304
Round took 0.008928398
Round took 0.007791541
Round took 0.00760504
Round took 0.004604239
Round took 0.002709977
Round took 0.004008646
Round took 0.006951292
Round took 0.004653389
Round took 0.006738225
Round took 0.009453287
Round took 0.010373226
Round took 0.006190309
Round took 0.005189128
Round took 0.005492169
Round took 0.015435965
Round took 0.004178537
Round took 0.005921491
Round took 0.007352942
Round took 0.005371561
Round took 0.007025708
Round took 0.006465534
Round took 0.003678793
Round took 0.006603216
Round took 0.006997015
Round took 0.007078408
Round took 0.0088684
Round took 0.004706599
Round took 0.003791683
Round took 0.00399308
Round took 0.005420533
Round took 0.005389536
Round took 0.005502531
Round took 0.006987683
Round took 0.006111128
Round took 0.008926627
Round took 0.006530667
Round took 0.009980194
Round took 0.006725784
Round took 0.004916759
Round took 0.007181206
Round took 0.006920802
Round took 0.00780513
Round took 0.00998384
Round took 0.005610774
Round took 0.011539123
Round took 0.007946324
Round took 0.00993846
Round took 0.006713934
Round took 0.005529145
Round took 0.010515218
Round took 0.007815948
Round took 0.007835
Round took 0.006418805
Round took 0.008199118
Round took 0.004311142
Round took 0.00800914
Round took 0.008754536
Round took 0.004105649
Round took 0.005536613
Round took 0.005406621
Round took 0.009211729
Round took 0.009513137
Round took 0.008503616
Round took 0.007589592
Round took 0.006992763
Round took 0.006421131
Round took 0.008531304
Round took 0.007057559
Round took 0.007335235
Round took 0.020130619
Round took 0.004686042
Round took 0.011330981
Round took 0.010100924
Round took 0.01294123
Round took 0.008986725
Round took 0.004341653
Round took 0.005345925
Round took 0.011217219
Round took 0.015644901
Round took 0.011099792
Round took 0.012145288
Round took 0.007233535
Round took 0.005723144
Round took 0.00771711
Round took 0.010249953
Round took 0.012019317
Round took 0.007826356
Round took 0.006456663
Round took 0.008790775
Round took 0.008038693
Round took 0.009079236
Round took 0.008840647
Round took 0.011386559
Round took 0.011153739
Round took 0.009118828
Round took 0.007570116
Round took 0.017228622
Round took 0.01123572
Round took 0.009352298
Round took 0.008301942
Round took 0.009602585
Round took 0.007843372
Round took 0.009447873
Round took 0.009478565
Round took 0.010540379
Round took 0.006393081
Round took 0.007802457
Round took 0.008940456
Round took 0.009518591
Round took 0.011502432
Round took 0.009944104
Round took 0.009265649
Round took 0.00892479
Round took 0.011130574
Round took 0.010459766
Round took 0.011539819
Round took 0.010413642
Round took 0.008508527
Round took 0.005511138
Round took 0.007198787
Round took 0.006406189
Round took 0.005642405
Round took 0.007936807
Round took 0.007993136
Round took 0.008882377
Round took 0.009542465
Round took 0.008799329
Round took 0.009293616
Round took 0.00579341
Round took 0.023467102
Round took 0.009486713
Round took 0.010017249
Round took 0.007321425
Round took 0.009104313
Round took 0.007027028
Round took 0.007101045
Round took 0.008381819
Round took 0.007362682
Round took 0.007062896
Round took 0.0060529
Round took 0.00692929
Round took 0.006531289
Round took 0.00642431
Round took 0.006469999
Round took 0.006853443
Round took 0.00747889
Round took 0.011663784
Round took 0.011898845
Round took 0.010812997
Round took 0.012970439
Round took 0.010819234
Round took 0.010508737
Round took 0.008667715
Round took 0.008379623
Round took 0.010136175
Round took 0.008755125
Round took 0.010724743
Round took 0.010102567
Round took 0.008879637
Round took 0.008854852
Round took 0.009616059
Round took 0.010663319
Round took 0.011973552
Round took 0.011502293
Round took 0.011780403
Round took 0.011428854
Round took 0.011856924
Round took 0.013340941
Round took 0.013208871
Round took 0.012579062
Round took 0.02849108
Round took 0.008004593
