Uniform distribution
Round took 0.004139455
Round took 0.003389103
Round took 0.003041909
Round took 0.003047619
Round took 0.004458826
Round took 0.008610519
Round took 0.004586599
Round took 0.003104514
Round took 0.004638837
Round took 0.006335281
Round took 0.003875477
Round took 0.005314104
Round took 0.006562893
Round took 0.007864545
Round took 0.007279821
Round took 0.005505599
Round took 0.007659462
Round took 0.005768807
Round took 0.008423515
Round took 0.010170222
Round took 0.010684802
Round took 0.006070154
Round took 0.00523647
Round took 0.006602986
Round took 0.008678724
Round took 0.01572991
Round took 0.005888441
Round took 0.005656083
Round took 0.005656488
Round took 0.007940304
Round took 0.008479386
Round took 0.006232455
Round took 0.00922506
Round took 0.007155071
Round took 0.00854484
Round took 0.019899818
Round took 0.008149096
Round took 0.005509123
Round took 0.015796731
Round took 0.010544681
Round took 0.008921264
Round took 0.009218169
Round took 0.004983645
Round took 0.007351408
Round took 0.008734188
Round took 0.008037367
Round took 0.009252725
Round took 0.007002806
Round took 0.007203843
Round took 0.009746838
Round took 0.007566395
Round took 0.005894476
Round took 0.012099724
Round took 0.006536117
Round took 0.008300843
Round took 0.009038785
Round took 0.008633583
Round took 0.008618929
Round took 0.009217026
Round took 0.008365166
Round took 0.008314857
Round took 0.005978941
Round took 0.008748393
Round took 0.008583561
Round took 0.008295986
Round took 0.008344577
Round took 0.008669477
Round took 0.008403118
Round took 0.00778849
Round took 0.007995218
Round took 0.008989367
Round took 0.00785046
Round took 0.009439194
Round took 0.008709142
Round took 0.00785513
Round took 0.009762805
Round took 0.010736741
Round took 0.011382083
Round took 0.0087892
Round took 0.008630281
Round took 0.00741702
Round took 0.010708961
Round took 0.007898039
Round took 0.007718381
Round took 0.009013517
Round took 0.008628455
Round took 0.009239925
Round took 0.009201033
Round took 0.008138124
Round took 0.008778939
Round took 0.009915676
Round took 0.007698643
Round took 0.006616016
Round took 0.007925155
Round took 0.008978556
Round took 0.016272843
Round took 0.00811336
Round took 0.009825972
Round took 0.008997803
Round took 0.008570809
Round took 0.01039055
Round took 0.009190214
Round took 0.010325244
Round took 0.011590522
Round took 0.009002686
Round took 0.007159708
Round took 0.009277101
Round took 0.009411971
Round took 0.008267625
Round took 0.008904785
Round took 0.006846297
Round took 0.011057591
Round took 0.00688293
Round took 0.008340988
Round took 0.008591403
Round took 0.009242589
Round took 0.009969428
Round took 0.010484848
Round took 0.011321947
Round took 0.010809213
Round took 0.010249516
Round took 0.007463841
Round took 0.009207654
Round took 0.011139585
Round took 0.007337688
Round took 0.010352917
Round took 0.010643585
Round took 0.009748795
Round took 0.008852116
Round took 0.009336208
Round took 0.007495638
Round took 0.007753388
Round took 0.009529096
Round took 0.008029489
Round took 0.006744459
Round took 0.006796142
Round took 0.007901447
Round took 0.007666633
Round took 0.008306616
Round took 0.006313975
Round took 0.007127536
Round took 0.005800574
Round took 0.00715542
Round took 0.007744247
Round took 0.008616498
Round took 0.007451271
Round took 0.008277734
Round took 0.008003899
Round took 0.009078092
Round took 0.009492458
Round took 0.008817322
Round took 0.006931792
Round took 0.007577367
Round took 0.006308523
Round took 0.005877705
Round took 0.007984073
Round took 0.008659025
Round took 0.005571746
Round took 0.006390611
Round took 0.008402465
Round took 0.009378496
Round took 0.009611581
Round took 0.008689443
Round took 0.007251091
Round took 0.009855376
Round took 0.007304118
Round took 0.007885498
