Uniform distribution
Round took 0.007689303
Round took 0.010871969
Round took 0.008473039
Round took 0.005871932
Round took 0.002694035
Round took 0.003569212
Round took 0.00508625
Round took 0.004085182
Round took 0.005842763
Round took 0.003325635
Round took 0.006851225
Round took 0.005680029
Round took 0.00629339
Round took 0.0043179
Round took 0.004764113
Round took 0.004684359
Round took 0.004928653
Round took 0.006180133
Round took 0.003471266
Round took 0.00204845
Round took 0.003536274
Round took 0.004362977
Round took 0.00463007
Round took 0.004019176
Round took 0.003516669
Round took 0.004864889
Round took 0.005511434
Round took 0.003443685
Round took 0.003591645
Round took 0.004115584
Round took 0.004812615
Round took 0.003481442
Round took 0.004321646
Round took 0.006883937
Round took 0.00597203
Round took 0.00381123
Round took 0.00625576
Round took 0.006042034
Round took 0.004021529
Round took 0.005869446
Round took 0.00531097
Round took 0.004323664
Round took 0.005104705
Round took 0.004695872
Round took 0.003701431
Round took 0.00488717
Round took 0.004675018
Round took 0.004226826
Round took 0.005564336
Round took 0.004673291
Round took 0.004603785
Round took 0.005387827
Round took 0.005271571
Round took 0.003752311
Round took 0.003517522
Round took 0.005206732
Round took 0.004470052
Round took 0.00315605
Round took 0.003474738
Round took 0.003376214
Round took 0.003869761
Round took 0.004941053
Round took 0.003933748
Round took 0.004809181
Round took 0.005376167
Round took 0.003724164
Round took 0.003861365
Round took 0.003176833
Round took 0.003291106
Round took 0.003629932
Round took 0.004198639
Round took 0.004195082
Round took 0.004110561
Round took 0.007226594
Round took 0.004478886
Round took 0.004210148
Round took 0.004078359
Round took 0.005100064
Round took 0.006171682
Round took 0.004629578
Round took 0.003295517
Round took 0.004108852
Round took 0.00619746
Round took 0.00406889
Round took 0.004129394
Round took 0.00480258
Round took 0.00588788
Round took 0.00478821
Round took 0.00570265
Round took 0.003530562
Round took 0.006152066
Round took 0.003553698
Round took 0.005329504
Round took 0.002229863
Round took 0.006305453
Round took 0.005508857
Round took 0.004224938
Round took 0.004748501
Round took 0.003232516
Round took 0.004339762
Round took 0.004827249
Round took 0.004136279
Round took 0.003825859
Round took 0.003391058
Round took 0.005741989
Round took 0.003404536
Round took 0.004923015
Round took 0.006656449
Round took 0.00406916
Round took 0.004638462
Round took 0.004870211
Round took 0.003955528
Round took 0.0044981
Round took 0.004350075
Round took 0.004509377
Round took 0.005699543
Round took 0.004803098
Round took 0.005267234
Round took 0.005317871
Round took 0.003969709
Round took 0.004603146
Round took 0.004631409
Round took 0.004700363
Round took 0.005096266
Round took 0.004255005
Round took 0.006980879
Round took 0.00393826
Round took 0.006108183
Round took 0.004839606
Round took 0.005892631
Round took 0.00516082
Round took 0.003827596
Round took 0.003497489
Round took 0.003322804
Round took 0.004863829
Round took 0.004114879
Round took 0.00498736
Round took 0.004882148
Round took 0.00472428
Round took 0.003988416
Round took 0.004442614
Round took 0.003527086
Round took 0.003932964
Round took 0.005476564
Round took 0.003839466
Round took 0.004215558
Round took 0.005244908
Round took 0.004696845
Round took 0.004236566
Round took 0.006535006
Round took 0.004739506
Round took 0.00277836
Round took 0.004095505
Round took 0.004325717
Round took 0.003957428
Round took 0.004224878
Round took 0.004125364
Round took 0.004468347
Round took 0.003634125
Round took 0.004369358
Round took 0.003841683
Round took 0.003467378
Round took 0.003969694
Round took 0.004885456
Round took 0.003625257
Round took 0.003794318
Round took 0.003163871
Round took 0.004032136
Round took 0.0042927
Round took 0.003519853
Round took 0.003025518
Round took 0.006437607
Round took 0.003454095
