Uniform distribution
Round took 0.003292086
Round took 0.003653676
Round took 0.010253867
Round took 0.006761451
Round took 0.005582393
Round took 0.006066352
Round took 0.006466197
Round took 0.01711012
Round took 0.003393688
Round took 0.011848772
Round took 0.004292195
Round took 0.004573565
Round took 0.005875341
Round took 0.00700202
Round took 0.004306692
Round took 0.007248427
Round took 0.007411342
Round took 0.004839933
Round took 0.005424548
Round took 0.007830945
Round took 0.011431563
Round took 0.006430401
Round took 0.007799141
Round took 0.003835834
Round took 0.008885785
Round took 0.009771736
Round took 0.007976511
Round took 0.008600857
Round took 0.004732592
Round took 0.006357174
Round took 0.005593789
Round took 0.00762666
Round took 0.00289898
Round took 0.005072637
Round took 0.005873795
Round took 0.00456425
Round took 0.006134923
Round took 0.004913508
Round took 0.004483354
Round took 0.005989395
Round took 0.006020181
Round took 0.005052119
Round took 0.006216735
Round took 0.004524785
Round took 0.005130317
Round took 0.006194038
Round took 0.00797424
Round took 0.004078326
Round took 0.007419919
Round took 0.005382849
Round took 0.005592931
Round took 0.00428902
Round took 0.005388848
Round took 0.00515601
Round took 0.005666776
Round took 0.006736338
Round took 0.003995483
Round took 0.00510816
Round took 0.005513115
Round took 0.006278642
Round took 0.006435738
Round took 0.005299384
Round took 0.004919907
Round took 0.00540597
Round took 0.005001774
Round took 0.007038513
Round took 0.01437143
Round took 0.004236781
Round took 0.005937185
Round took 0.007980462
Round took 0.007091156
Round took 0.007067905
Round took 0.007054072
Round took 0.006720265
Round took 0.006086902
Round took 0.006565086
Round took 0.006228144
Round took 0.008271592
Round took 0.00697613
Round took 0.007725239
Round took 0.006834683
Round took 0.006144852
Round took 0.00793666
Round took 0.006076963
Round took 0.005703548
Round took 0.006001163
Round took 0.006146727
Round took 0.006302588
Round took 0.004920282
Round took 0.00531133
Round took 0.006651656
Round took 0.005706469
Round took 0.007135888
Round took 0.011346008
Round took 0.006095492
Round took 0.009284707
Round took 0.003192986
Round took 0.00614199
Round took 0.007812157
Round took 0.007323464
Round took 0.006818811
Round took 0.006676306
Round took 0.007202069
Round took 0.006873987
Round took 0.004760538
Round took 0.005596317
Round took 0.008939466
Round took 0.007539373
Round took 0.0073022
Round took 0.007934836
Round took 0.006237554
Round took 0.006507044
Round took 0.005987831
Round took 0.008160778
Round took 0.005892797
Round took 0.007242334
Round took 0.005473192
Round took 0.008071557
Round took 0.005052971
Round took 0.005689137
Round took 0.005088049
Round took 0.005656218
Round took 0.006122917
Round took 0.006381797
Round took 0.007518454
Round took 0.005454769
Round took 0.005923172
Round took 0.007048822
Round took 0.006778905
Round took 0.007488384
Round took 0.005934728
Round took 0.017233999
Round took 0.006653096
Round took 0.005941835
Round took 0.003391175
Round took 0.004733277
Round took 0.006360945
Round took 0.006580656
Round took 0.006507867
Round took 0.006311358
Round took 0.006679473
Round took 0.006671597
Round took 0.006574861
Round took 0.005268007
Round took 0.004917232
Round took 0.006417508
Round took 0.006426452
Round took 0.00791794
Round took 0.006226823
Round took 0.007113187
Round took 0.006480914
Round took 0.007028592
Round took 0.008679685
Round took 0.008135064
Round took 0.007866472
Round took 0.005137633
Round took 0.00731501
Round took 0.006400658
Round took 0.007694484
Round took 0.006311655
Round took 0.00612558
Round took 0.00676245
Round took 0.006051758
Round took 0.006265183
Round took 0.005926058
Round took 0.004147508
Round took 0.003499501
Round took 0.005858413
Round took 0.007117163
Round took 0.005697376
Round took 0.004991761
Round took 0.005764072
Round took 0.006753426
Round took 0.006910171
Round took 0.007351934
Round took 0.006162899
Round took 0.006945268
Round took 0.005123123
Round took 0.004813936
Round took 0.006530124
Round took 0.006376221
Round took 0.005560037
Round took 0.006939537
Round took 0.007903071
Round took 0.006318687
Round took 0.006779488
Round took 0.004842183
