Uniform distribution
Round took 0.006376411
Round took 0.004817037
Round took 0.002425937
Round took 0.00474998
Round took 0.00342831
Round took 0.003170151
Round took 0.006585019
Round took 0.007002675
Round took 0.002085436
Round took 0.005237212
Round took 0.003195917
Round took 0.005796493
Round took 0.004420206
Round took 0.003867895
Round took 0.005082422
Round took 0.006156746
Round took 0.005300353
Round took 0.003081987
Round took 0.002341846
Round took 0.00370494
Round took 0.006261609
Round took 0.00548557
Round took 0.005008819
Round took 0.008912728
Round took 0.002181863
Round took 0.001815678
Round took 0.005165012
Round took 0.004814296
Round took 0.004080378
Round took 0.004353749
Round took 0.005285816
Round took 0.004204893
Round took 0.002907149
Round took 0.005666204
Round took 0.004519081
Round took 0.008116908
Round took 0.007438861
Round took 0.00525809
Round took 0.005440315
Round took 0.007302793
Round took 0.008771462
Round took 0.006741217
Round took 0.006066732
Round took 0.007075817
Round took 0.009226899
Round took 0.005539792
Round took 0.003689227
Round took 0.00674277
Round took 0.003243492
Round took 0.00436409
Round took 0.005749985
Round took 0.008722221
Round took 0.007484976
Round took 0.006592836
Round took 0.006263853
Round took 0.007658447
Round took 0.00576832
Round took 0.005695256
Round took 0.004214978
Round took 0.00554883
Round took 0.005113383
Round took 0.008174451
Round took 0.005347061
Round took 0.010411485
Round took 0.008790755
Round took 0.008072655
Round took 0.004728264
Round took 0.011483114
Round took 0.007629407
Round took 0.00864174
Round took 0.00482955
Round took 0.010497585
Round took 0.009375252
Round took 0.008586886
Round took 0.007414224
Round took 0.004266827
Round took 0.005222244
Round took 0.005873064
Round took 0.009084735
Round took 0.007527908
Round took 0.006500446
Round took 0.004353634
Round took 0.008421948
Round took 0.00961872
Round took 0.006332702
Round took 0.007165313
Round took 0.007242838
Round took 0.00386985
Round took 0.003462836
Round took 0.009448833
Round took 0.009528737
Round took 0.005967676
Round took 0.006844726
Round took 0.002415068
Round took 0.007861437
Round took 0.011548921
Round took 0.003574289
Round took 0.007500908
Round took 0.003430165
Round took 0.006108923
Round took 0.009989087
Round took 0.004529668
Round took 0.009386656
Round took 0.009286365
Round took 0.008246731
Round took 0.010428291
Round took 0.003723175
Round took 0.003504677
Round took 0.011448137
Round took 0.005717083
Round took 0.006085417
Round took 0.006970924
Round took 0.009133876
Round took 0.011845786
Round took 0.010630057
Round took 0.01179571
Round took 0.01043442
Round took 0.011123404
Round took 0.008141905
Round took 0.011238266
Round took 0.011806839
Round took 0.013940245
Round took 0.007032791
Round took 0.007942516
Round took 0.009233407
Round took 0.010179517
Round took 0.011235955
Round took 0.007177668
Round took 0.008218991
Round took 0.009418316
Round took 0.010952925
Round took 0.011491836
