Uniform distribution
Round took 0.001506506
Round took 0.006071367
Round took 0.004074704
Round took 0.003828718
Round took 0.005598161
Round took 0.006974015
Round took 0.002401426
Round took 0.001899602
Round took 0.006322121
Round took 0.003701879
Round took 0.001371768
Round took 0.003383783
Round took 0.002125331
Round took 0.002292457
Round took 0.001481274
Round took 0.002860968
Round took 0.005298331
Round took 0.004665508
Round took 0.003326485
Round took 0.003605126
Round took 0.003886542
Round took 0.00573229
Round took 0.002932118
Round took 0.001972249
Round took 0.004959897
Round took 0.002902082
Round took 0.004700339
Round took 0.009685056
Round took 0.017821977
Round took 0.005766187
Round took 0.005296722
Round took 0.003719453
Round took 0.006243002
Round took 0.00436435
Round took 0.004113252
Round took 0.003598233
Round took 0.004696889
Round took 0.007050464
Round took 0.008657484
Round took 0.004039239
Round took 0.002829891
Round took 0.003029925
Round took 0.005883584
Round took 0.003039039
Round took 0.00180502
Round took 0.003336842
Round took 0.006794212
Round took 0.003737792
Round took 0.004267772
Round took 0.006818603
Round took 0.008793472
Round took 0.00369536
Round took 0.004662279
Round took 0.005951872
Round took 0.00654448
Round took 0.005933554
Round took 0.012831536
Round took 0.004069266
Round took 0.006709794
Round took 0.008144265
Round took 0.004517415
Round took 0.01070853
Round took 0.009400213
Round took 0.005667446
Round took 0.005697855
Round took 0.005993621
Round took 0.005614453
Round took 0.00466
Round took 0.004035586
Round took 0.005573867
Round took 0.005521122
Round took 0.005795073
Round took 0.006114539
Round took 0.005650073
Round took 0.006364622
Round took 0.009098072
Round took 0.005267789
Round took 0.006089558
Round took 0.00424032
Round took 0.005160907
Round took 0.006596725
Round took 0.006302104
Round took 0.004141086
Round took 0.007622249
Round took 0.004189936
Round took 0.005284782
Round took 0.006525821
Round took 0.006163647
Round took 0.00509877
Round took 0.007718266
Round took 0.004220995
Round took 0.0064334
Round took 0.004955422
Round took 0.004784411
Round took 0.006128153
Round took 0.006274232
Round took 0.005649436
Round took 0.005219189
Round took 0.004859889
Round took 0.006269585
Round took 0.014626447
Round took 0.005151902
Round took 0.004961628
Round took 0.006856333
Round took 0.007220128
Round took 0.006714634
Round took 0.006533086
Round took 0.007404925
Round took 0.006700786
Round took 0.006711162
Round took 0.006834035
Round took 0.007870666
Round took 0.007906311
Round took 0.007111387
Round took 0.007640758
Round took 0.005137536
Round took 0.006182701
Round took 0.006972707
Round took 0.006936681
Round took 0.006449739
Round took 0.006543604
Round took 0.006334454
Round took 0.004173184
Round took 0.004913087
Round took 0.005755046
Round took 0.003852423
Round took 0.006132435
Round took 0.006780897
Round took 0.011455659
Round took 0.006158079
Round took 0.008676237
Round took 0.00329802
Round took 0.006111206
Round took 0.007739762
Round took 0.007576426
Round took 0.005420145
Round took 0.006768462
Round took 0.006604375
Round took 0.007598638
Round took 0.006614517
Round took 0.005342532
Round took 0.007051886
Round took 0.00730388
Round took 0.007659032
Round took 0.007030948
Round took 0.006287736
Round took 0.004947658
Round took 0.008131372
Round took 0.007232354
Round took 0.007426285
Round took 0.006084526
Round took 0.005320978
Round took 0.00568733
Round took 0.007775983
Round took 0.005082199
Round took 0.004720377
Round took 0.005191096
Round took 0.004422283
Round took 0.005687823
Round took 0.006473537
Round took 0.008205833
Round took 0.00466829
Round took 0.006647913
Round took 0.008540412
Round took 0.007267079
Round took 0.004497158
Round took 0.005584186
Round took 0.017436573
Round took 0.006812289
Round took 0.005949602
Round took 0.004791902
Round took 0.005570225
Round took 0.008027335
Round took 0.006153763
Round took 0.006228519
Round took 0.006341761
Round took 0.004655826
Round took 0.005290628
Round took 0.006745176
Round took 0.004958371
Round took 0.004942576
Round took 0.006349855
Round took 0.006271011
Round took 0.00544758
Round took 0.008007412
Round took 0.007081952
Round took 0.006901297
