Uniform distribution
Round took 0.004457907
Round took 0.002442995
Round took 0.001694117
Round took 0.00329062
Round took 0.008994913
Round took 0.005188143
Round took 0.01302932
Round took 0.010417181
Round took 0.004332587
Round took 0.00289394
Round took 0.005704041
Round took 0.006171826
Round took 0.005805194
Round took 0.004425716
Round took 0.004045528
Round took 0.004690946
Round took 0.005644731
Round took 0.00491216
Round took 0.007906436
Round took 0.004697906
Round took 0.006323305
Round took 0.009055396
Round took 0.010112612
Round took 0.006728329
Round took 0.004132885
Round took 0.005708486
Round took 0.008325459
Round took 0.007557053
Round took 0.002497996
Round took 0.006357977
Round took 0.007628883
Round took 0.006762985
Round took 0.009098687
Round took 0.004825699
Round took 0.007154188
Round took 0.007099547
Round took 0.007029407
Round took 0.006167506
Round took 0.017550098
Round took 0.007731892
Round took 0.008171655
Round took 0.007370201
Round took 0.008749235
Round took 0.006242596
Round took 0.010242596
Round took 0.006269231
Round took 0.021392899
Round took 0.006609077
Round took 0.009233175
Round took 0.013829489
Round took 0.009948237
Round took 0.007766346
Round took 0.01187463
Round took 0.006126894
Round took 0.008695917
Round took 0.009429019
Round took 0.010542465
Round took 0.008332905
Round took 0.010280838
Round took 0.010017387
Round took 0.008544075
Round took 0.014749858
Round took 0.005144874
Round took 0.004738454
Round took 0.008630315
Round took 0.010087298
Round took 0.011050121
Round took 0.009542961
Round took 0.011099665
Round took 0.009992542
Round took 0.00886165
Round took 0.011273588
Round took 0.011873338
Round took 0.008221693
Round took 0.010457278
Round took 0.008428029
Round took 0.010095852
Round took 0.009128075
Round took 0.010209842
Round took 0.011442314
Round took 0.009583538
Round took 0.011746074
Round took 0.011240517
Round took 0.012775832
Round took 0.013163916
Round took 0.009162765
Round took 0.008814128
Round took 0.009614203
Round took 0.00851404
Round took 0.010776959
Round took 0.009706042
Round took 0.01080489
Round took 0.009043613
Round took 0.008393182
Round took 0.010217265
Round took 0.008840858
Round took 0.009482192
Round took 0.008163054
Round took 0.010188466
Round took 0.018566825
Round took 0.009002866
Round took 0.010542289
Round took 0.011611086
Round took 0.011146992
Round took 0.009973494
Round took 0.012825742
Round took 0.014668007
Round took 0.009615471
Round took 0.012267213
Round took 0.010148086
Round took 0.009564638
Round took 0.009885446
Round took 0.006824868
Round took 0.011034608
Round took 0.007933792
Round took 0.01003337
Round took 0.00789512
Round took 0.010560279
Round took 0.011164537
Round took 0.012308278
Round took 0.013181462
Round took 0.012167767
Round took 0.010515994
Round took 0.010415862
Round took 0.008336213
Round took 0.009759887
Round took 0.012484273
Round took 0.0118499
Round took 0.010482677
Round took 0.0092162
Round took 0.00794943
Round took 0.008472113
Round took 0.00849871
Round took 0.011094258
Round took 0.007054021
Round took 0.011689602
Round took 0.008855321
Round took 0.007641729
Round took 0.008162639
Round took 0.007450066
Round took 0.008532877
Round took 0.009793023
Round took 0.008834246
Round took 0.012322606
Round took 0.00962899
Round took 0.010911417
Round took 0.012753382
Round took 0.007815397
Round took 0.007550979
Round took 0.008432557
Round took 0.00639678
Round took 0.008325155
Round took 0.007799836
Round took 0.006264895
Round took 0.007322006
Round took 0.010549574
Round took 0.010724329
Round took 0.012130988
Round took 0.009973743
Round took 0.005739768
Round took 0.010128141
Round took 0.009035675
Round took 0.007758883
Round took 0.010061034
Round took 0.009333861
Round took 0.008629546
Round took 0.009704039
Round took 0.008155916
Round took 0.008029304
Round took 0.008626389
Round took 0.010203506
Round took 0.010704886
Round took 0.006874539
Round took 0.006304832
Round took 0.005734511
Round took 0.005968182
Round took 0.009183636
Round took 0.009638763
Round took 0.012252313
Round took 0.007337062
Round took 0.007590782
Round took 0.008797271
Round took 0.008597713
Round took 0.006264341
Round took 0.010191148
Round took 0.008476248
Round took 0.007309218
Round took 0.012144607
Round took 0.008073813
Round took 0.01136988
Round took 0.010349216
Round took 0.010951211
Round took 0.012226916
Round took 0.00926614
Round took 0.007619353
Round took 0.009381794
Round took 0.010095378
Round took 0.011226966
Round took 0.009603679
Round took 0.007483881
Round took 0.009279121
Round took 0.009473717
Round took 0.007004386
Round took 0.007287457
Round took 0.007594499
Round took 0.007783813
Round took 0.008181751
Round took 0.010086171
Round took 0.007330687
Round took 0.007909248
Round took 0.01369422
Round took 0.010229198
Round took 0.010450987
Round took 0.009456153
Round took 0.010417813
Round took 0.010391221
Round took 0.006271917
Round took 0.008305646
Round took 0.004734901
Round took 0.008985822
Round took 0.010815221
Round took 0.010793436
Round took 0.007262471
Round took 0.009727501
Round took 0.009365016
Round took 0.008816908
Round took 0.009361056
Round took 0.011198282
Round took 0.01015429
Round took 0.013309646
Round took 0.009672778
Round took 0.010514449
Round took 0.009483039
Round took 0.012062659
Round took 0.009521853
Round took 0.011390363
Round took 0.010744294
Round took 0.010839053
Round took 0.01278717
Round took 0.013941516
Round took 0.010260249
Round took 0.009710414
Round took 0.007864681
Round took 0.008289957
Round took 0.010316327
Round took 0.009885795
Round took 0.008268228
Round took 0.010912871
Round took 0.010752418
Round took 0.008459545
Round took 0.009167201
Round took 0.008744129
Round took 0.007898719
Round took 0.006497809
Round took 0.007521047
Round took 0.008772914
Round took 0.010668124
Round took 0.010562547
Round took 0.010749265
Round took 0.010806811
Round took 0.013660163
Round took 0.009398574
Round took 0.009065945
Round took 0.009635794
Round took 0.0083786
Round took 0.009106679
Round took 0.007676612
Round took 0.006704417
Round took 0.00795796
Round took 0.007406132
Round took 0.00885744
Round took 0.006436737
Round took 0.012297114
Round took 0.007201484
Round took 0.01193745
Round took 0.009156335
Round took 0.009980739
Round took 0.009251234
Round took 0.007331524
Round took 0.008429743
Round took 0.009561601
Round took 0.008448797
Round took 0.009640636
Round took 0.007420551
Round took 0.008104845
Round took 0.007208565
Round took 0.01046352
Round took 0.007572083
Round took 0.008214605
Round took 0.008579526
Round took 0.00851056
Round took 0.006847646
Round took 0.01026115
Round took 0.011321814
Round took 0.008951962
Round took 0.010172677
Round took 0.007465872
Round took 0.011813409
Round took 0.010674686
Round took 0.011278395
Round took 0.009138846
Round took 0.009136871
Round took 0.008928824
Round took 0.007425118
Round took 0.008177169
Round took 0.009038913
Round took 0.009915543
Round took 0.008649902
Round took 0.009285079
Round took 0.006907051
Round took 0.006075131
Round took 0.008603877
Round took 0.008157781
Round took 0.009038785
Round took 0.00828856
Round took 0.007250208
Round took 0.008720943
Round took 0.012083648
Round took 0.011536996
Round took 0.01424567
Round took 0.012995358
Round took 0.010464934
Round took 0.008961547
Round took 0.008311899
Round took 0.00957271
Round took 0.011040672
Round took 0.010235658
Round took 0.009307017
Round took 0.007088264
Round took 0.008612794
Round took 0.01034907
Round took 0.007990815
Round took 0.006934316
Round took 0.011244465
Round took 0.009797894
Round took 0.010621989
Round took 0.008561061
Round took 0.008627812
Round took 0.011321182
Round took 0.009384948
Round took 0.009000054
Round took 0.009723481
Round took 0.00974907
Round took 0.011121544
Round took 0.012138574
Round took 0.013903302
Round took 0.013060872
Round took 0.012010522
Round took 0.012180352
Round took 0.013470939
Round took 0.014278894
Round took 0.010485043
Round took 0.011463001
Round took 0.008183032
Round took 0.015972359
Round took 0.009419281
Round took 0.006586262
Round took 0.007208922
Round took 0.009563077
Round took 0.010604697
Round took 0.010549325
Round took 0.010560598
Round took 0.010108836
Round took 0.011738094
Round took 0.008717092
Round took 0.009868765
Round took 0.009740969
Round took 0.007411974
Round took 0.009269348
Round took 0.011749808
Round took 0.010631086
Round took 0.013104891
Round took 0.014237402
Round took 0.013702091
Round took 0.007915525
Round took 0.010164024
Round took 0.008084691
Round took 0.006794559
Round took 0.008828188
Round took 0.010339243
Round took 0.011353686
Round took 0.010389207
Round took 0.012622017
Round took 0.012664319
Round took 0.008386567
Round took 0.009357877
Round took 0.009936682
Round took 0.010107472
Round took 0.01272598
Round took 0.011578792
Round took 0.009112906
Round took 0.010987116
Round took 0.011502413
Round took 0.010309457
Round took 0.012354383
Round took 0.009748618
Round took 0.011049752
Round took 0.011316257
Round took 0.011349396
Round took 0.008836164
Round took 0.009658532
Round took 0.01093041
Round took 0.010660682
Round took 0.010374818
Round took 0.008547486
Round took 0.009522172
Round took 0.007067237
Round took 0.010152473
Round took 0.008845894
Round took 0.009565332
Round took 0.010311526
Round took 0.007175413
Round took 0.008028129
Round took 0.010549962
Round took 0.016477137
Round took 0.013608195
Round took 0.010334077
Round took 0.011058838
Round took 0.007743201
Round took 0.008193499
Round took 0.010033894
Round took 0.009050525
Round took 0.008193779
Round took 0.009117292
Round took 0.009982448
Round took 0.010802234
Round took 0.008641664
Round took 0.010646188
Round took 0.010421183
Round took 0.013413821
Round took 0.012082066
Round took 0.01164134
Round took 0.011139384
Round took 0.012475418
Round took 0.009258321
Round took 0.008534431
Round took 0.010448556
