Uniform distribution
Round took 0.003426689
Round took 0.00359517
Round took 0.007047053
Round took 0.006645231
Round took 0.006215558
Round took 0.005123115
Round took 0.005885706
Round took 0.006388977
Round took 0.005370027
Round took 0.006043372
Round took 0.004385285
Round took 0.005185742
Round took 0.006093229
Round took 0.008704079
Round took 0.004405933
Round took 0.007567214
Round took 0.005175037
Round took 0.005166407
Round took 0.005978909
Round took 0.005171461
Round took 0.007130277
Round took 0.008104727
Round took 0.003739546
Round took 0.007271956
Round took 0.005868654
Round took 0.006427717
Round took 0.006850411
Round took 0.005389612
Round took 0.005342974
Round took 0.005831833
Round took 0.004816515
Round took 0.015184958
Round took 0.00541987
Round took 0.004873489
Round took 0.007957796
Round took 0.006820328
Round took 0.006792142
Round took 0.007270883
Round took 0.007211789
Round took 0.00637627
Round took 0.007558901
Round took 0.006148896
Round took 0.006026983
Round took 0.00757457
Round took 0.00737838
Round took 0.008377669
Round took 0.005354947
Round took 0.005839819
Round took 0.006933879
Round took 0.007284509
Round took 0.006049262
Round took 0.00678795
Round took 0.004997355
Round took 0.004260303
Round took 0.004771663
Round took 0.005013146
Round took 0.005592623
Round took 0.005568058
Round took 0.007140613
Round took 0.011580279
Round took 0.005965006
Round took 0.007122171
Round took 0.00469312
Round took 0.005696418
Round took 0.00847555
Round took 0.004072673
Round took 0.004708467
Round took 0.005761195
Round took 0.006579175
Round took 0.006689935
Round took 0.007494335
Round took 0.005587515
Round took 0.005539037
Round took 0.008298827
Round took 0.007390983
Round took 0.00758184
Round took 0.008103109
Round took 0.006260211
Round took 0.00652738
Round took 0.006022186
Round took 0.008499477
Round took 0.00633577
Round took 0.005580783
Round took 0.005629669
Round took 0.006185812
Round took 0.006959158
Round took 0.006421914
Round took 0.004179806
Round took 0.005959207
Round took 0.005328959
Round took 0.006825486
Round took 0.007510884
Round took 0.005617571
Round took 0.005882676
Round took 0.006624982
Round took 0.006639478
Round took 0.007239509
Round took 0.005289868
Round took 0.017668459
Round took 0.007199741
Round took 0.005925775
Round took 0.004929027
Round took 0.005381548
Round took 0.007387828
Round took 0.005792357
Round took 0.005772366
Round took 0.00640898
Round took 0.006269762
Round took 0.006540634
Round took 0.006411994
Round took 0.005711358
Round took 0.00511957
Round took 0.007368001
Round took 0.005459388
Round took 0.007165605
Round took 0.006305751
Round took 0.00710512
Round took 0.006506771
Round took 0.007318254
Round took 0.008942335
Round took 0.007706287
Round took 0.007044819
Round took 0.004571029
Round took 0.005115871
Round took 0.005722012
Round took 0.006840029
Round took 0.007849694
Round took 0.0066471
Round took 0.005694006
Round took 0.004639238
Round took 0.006286299
Round took 0.005597534
Round took 0.005721264
Round took 0.005481524
Round took 0.007368371
Round took 0.006637953
Round took 0.006111614
Round took 0.005225879
Round took 0.005324977
Round took 0.005996124
Round took 0.006005736
Round took 0.008015026
