Uniform distribution
Round took 0.002257452
Round took 0.002684127
Round took 0.003272301
Round took 0.001817296
Round took 0.001503466
Round took 0.000921324
Round took 0.001987556
Round took 0.003033925
Round took 0.000975373
Round took 0.000971302
Round took 0.001206263
Round took 0.001879042
Round took 0.003268529
Round took 0.001981434
Round took 0.002362836
Round took 0.000944723
Round took 0.001145902
Round took 0.004879231
Round took 0.001487281
Round took 0.002516358
Round took 0.00145002
Round took 0.003746995
Round took 0.004655565
Round took 0.005525547
Round took 0.002422302
Round took 0.002537753
Round took 0.003089099
Round took 0.00250679
Round took 0.004280363
Round took 0.004632178
Round took 0.00373532
Round took 0.004046335
Round took 0.002488749
Round took 0.004412101
Round took 0.002234917
Round took 0.003231799
Round took 0.002979792
Round took 0.003449348
Round took 0.003794088
Round took 0.001852477
Round took 0.00267279
Round took 0.002530567
Round took 0.003031964
Round took 0.002441334
Round took 0.004396984
Round took 0.00268148
Round took 0.002560223
Round took 0.003772298
Round took 0.00251341
Round took 0.002877394
Round took 0.005089556
Round took 0.003776073
Round took 0.006275475
Round took 0.002733961
Round took 0.004082486
Round took 0.002603908
Round took 0.002812666
Round took 0.002619586
Round took 0.002642204
Round took 0.002715202
Round took 0.004229211
Round took 0.002454574
Round took 0.005113975
Round took 0.003529584
Round took 0.003615286
Round took 0.002061062
Round took 0.002482161
Round took 0.002215135
Round took 0.002360376
Round took 0.002621045
Round took 0.003792123
Round took 0.002312385
Round took 0.003945843
Round took 0.002447666
Round took 0.002821785
Round took 0.002129296
Round took 0.002409197
Round took 0.004370622
Round took 0.00336385
Round took 0.003034808
Round took 0.002259607
Round took 0.002569822
Round took 0.002572217
Round took 0.003722181
Round took 0.002308893
Round took 0.002886837
Round took 0.00450232
Round took 0.001456137
Round took 0.00432585
Round took 0.00471542
Round took 0.002446429
Round took 0.002677419
Round took 0.003867515
Round took 0.003239613
Round took 0.003369555
Round took 0.002525867
Round took 0.002196323
Round took 0.002678586
Round took 0.002883455
Round took 0.003295279
Round took 0.003123126
Round took 0.002973474
Round took 0.002744558
Round took 0.004604297
Round took 0.003868715
Round took 0.002080636
Round took 0.002406698
Round took 0.002477394
Round took 0.002711658
Round took 0.003034076
Round took 0.004092434
Round took 0.002341784
Round took 0.003234594
Round took 0.002344308
Round took 0.002470926
Round took 0.002940788
Round took 0.002568413
Round took 0.002887863
Round took 0.003878823
Round took 0.003902839
Round took 0.002255897
Round took 0.002738638
Round took 0.001983282
Round took 0.003367934
Round took 0.002024334
Round took 0.003908147
Round took 0.002586037
Round took 0.002800559
Round took 0.004608004
Round took 0.002310229
Round took 0.002309116
Round took 0.002818061
Round took 0.002542874
Round took 0.003142466
Round took 0.003419642
Round took 0.00358657
Round took 0.003779242
Round took 0.002677858
Round took 0.002248958
Round took 0.003540063
Round took 0.003361271
Round took 0.002432932
Round took 0.002079671
Round took 0.002260236
Round took 0.004533335
Round took 0.001979306
Round took 0.00265702
Round took 0.00230225
Round took 0.003729774
Round took 0.002368185
Round took 0.00303802
Round took 0.004076386
Round took 0.003175851
Round took 0.003577347
Round took 0.003428732
Round took 0.003272062
Round took 0.002896924
Round took 0.003371769
Round took 0.00330467
Round took 0.00371631
Round took 0.004284924
Round took 0.002651432
Round took 0.00270996
Round took 0.002837792
Round took 0.004782391
Round took 0.003716711
Round took 0.00349669
Round took 0.004139966
Round took 0.0022794
Round took 0.002781161
Round took 0.003016598
Round took 0.002671851
Round took 0.002587886
Round took 0.004029271
Round took 0.003527187
Round took 0.002283391
Round took 0.003353392
Round took 0.002888903
Round took 0.002868095
Round took 0.002817004
Round took 0.003112344
Round took 0.002993349
Round took 0.003488029
Round took 0.004563157
Round took 0.002034045
Round took 0.00419684
Round took 0.00380176
Round took 0.002437168
Round took 0.0023014
Round took 0.002240677
Round took 0.00330707
Round took 0.00510929
Round took 0.002834259
Round took 0.002619689
Round took 0.002494207
Round took 0.0025652
Round took 0.002211382
Round took 0.002281135
