Uniform distribution
Round took 0.002264867
Round took 0.00811478
Round took 0.005926791
Round took 0.006182301
Round took 0.004169204
Round took 0.008854897
Round took 0.005621709
Round took 0.008057235
Round took 0.005709373
Round took 0.003639807
Round took 0.004697119
Round took 0.003140953
Round took 0.002859867
Round took 0.005931292
Round took 0.005067444
Round took 0.003512619
Round took 0.004256763
Round took 0.008511137
Round took 0.007843968
Round took 0.003884777
Round took 0.003653369
Round took 0.005316491
Round took 0.004591849
Round took 0.003029653
Round took 0.010806443
Round took 0.005338505
Round took 0.005493297
Round took 0.009391287
Round took 0.006610687
Round took 0.005293364
Round took 0.01316772
Round took 0.007829928
Round took 0.005431776
Round took 0.005399614
Round took 0.011371393
Round took 0.002484627
Round took 0.003884428
Round took 0.005972817
Round took 0.006561569
Round took 0.005374098
Round took 0.009180027
Round took 0.016467752
Round took 0.005981156
Round took 0.005308727
Round took 0.007262571
Round took 0.007804078
Round took 0.008170564
Round took 0.00655047
Round took 0.005874768
Round took 0.005459604
Round took 0.008967066
Round took 0.01389593
Round took 0.008405281
Round took 0.010446799
Round took 0.007428279
Round took 0.007528531
Round took 0.009948731
Round took 0.006395267
Round took 0.00915118
Round took 0.004579819
Round took 0.007767971
Round took 0.007097183
Round took 0.009239869
Round took 0.008491496
Round took 0.008096719
Round took 0.00638031
Round took 0.008058522
Round took 0.00658511
Round took 0.007356213
Round took 0.013480188
Round took 0.006263839
Round took 0.007862678
Round took 0.009675138
Round took 0.008405882
Round took 0.008323214
Round took 0.010116725
Round took 0.009214024
Round took 0.008362757
Round took 0.00644899
Round took 0.009086627
Round took 0.008648178
Round took 0.007322673
Round took 0.00855782
Round took 0.008559929
Round took 0.00833853
Round took 0.007299142
Round took 0.008269594
Round took 0.008004365
Round took 0.008681582
Round took 0.008777054
Round took 0.00840508
Round took 0.008931867
Round took 0.009697317
Round took 0.011085778
Round took 0.009721847
Round took 0.009763689
Round took 0.008206006
Round took 0.008222577
Round took 0.010644823
Round took 0.00686006
Round took 0.007344199
Round took 0.008195096
Round took 0.009306115
Round took 0.009576713
Round took 0.009466126
Round took 0.008809115
Round took 0.008355009
Round took 0.010965375
Round took 0.006904971
Round took 0.006960949
Round took 0.006830283
Round took 0.009877167
Round took 0.015916069
Round took 0.007412832
Round took 0.009527336
Round took 0.008947881
Round took 0.009774616
Round took 0.010125081
Round took 0.009604557
Round took 0.010086858
Round took 0.011426873
Round took 0.00988519
Round took 0.006918409
Round took 0.008905425
Round took 0.008177602
Round took 0.008906386
Round took 0.007180258
Round took 0.010567742
Round took 0.00832366
Round took 0.007572679
Round took 0.008664929
Round took 0.009108839
Round took 0.008813321
Round took 0.010019901
Round took 0.010872953
Round took 0.011245937
Round took 0.010065493
Round took 0.007307386
Round took 0.008657602
Round took 0.010741276
Round took 0.00771897
Round took 0.008192947
Round took 0.008633389
Round took 0.012635651
Round took 0.009964851
Round took 0.010207823
Round took 0.009740222
Round took 0.007817768
Round took 0.007200186
Round took 0.009881328
Round took 0.006184127
Round took 0.00818199
Round took 0.006786352
Round took 0.008372462
Round took 0.007987783
Round took 0.009260944
Round took 0.008110622
Round took 0.007097317
Round took 0.00636691
Round took 0.006367869
Round took 0.008056269
Round took 0.007504319
Round took 0.008630586
Round took 0.007580758
Round took 0.008566109
Round took 0.008366167
Round took 0.009355114
Round took 0.008545874
Round took 0.007137322
Round took 0.006702552
Round took 0.006318904
Round took 0.005081037
Round took 0.007490235
Round took 0.008344027
Round took 0.006062626
Round took 0.006131861
Round took 0.007815307
