Uniform distribution
Round took 0.008840473
Round took 0.012116271
Round took 0.005397993
Round took 0.006054289
Round took 0.003929727
Round took 0.004640057
Round took 0.004603457
Round took 0.004988239
Round took 0.004382991
Round took 0.003940369
Round took 0.004627232
Round took 0.005637545
Round took 0.006667018
Round took 0.004328401
Round took 0.004243055
Round took 0.004131233
Round took 0.004383656
Round took 0.004282394
Round took 0.004748301
Round took 0.00325167
Round took 0.003467943
Round took 0.004608062
Round took 0.005236412
Round took 0.003088897
Round took 0.004918101
Round took 0.003999474
Round took 0.005497327
Round took 0.003936199
Round took 0.004064085
Round took 0.004039221
Round took 0.005024614
Round took 0.003607928
Round took 0.004101127
Round took 0.006070348
Round took 0.002498034
Round took 0.005815625
Round took 0.003786114
Round took 0.003991244
Round took 0.004122486
Round took 0.004686561
Round took 0.005601303
Round took 0.003321268
Round took 0.005034846
Round took 0.005554434
Round took 0.006533345
Round took 0.003679192
Round took 0.00547048
Round took 0.004678138
Round took 0.004221177
Round took 0.004413882
Round took 0.004081792
Round took 0.00407944
Round took 0.004972233
Round took 0.005961514
Round took 0.003428921
Round took 0.004304952
Round took 0.003371792
Round took 0.00361477
Round took 0.004597354
Round took 0.004909774
Round took 0.003718038
Round took 0.003379971
Round took 0.004037769
Round took 0.005410501
Round took 0.006624888
Round took 0.005859785
Round took 0.003775426
Round took 0.004330189
Round took 0.003731097
Round took 0.003448682
Round took 0.004457345
Round took 0.003340756
Round took 0.004101038
Round took 0.004219334
Round took 0.005653451
Round took 0.004930268
Round took 0.004194055
Round took 0.004493795
Round took 0.00482166
Round took 0.005182118
Round took 0.005369259
Round took 0.003274067
Round took 0.004133971
Round took 0.006198617
Round took 0.005844714
Round took 0.00435662
Round took 0.005212475
Round took 0.006007887
Round took 0.006597941
Round took 0.003946088
Round took 0.004250056
Round took 0.004647226
Round took 0.007145879
Round took 0.002459335
Round took 0.006164627
Round took 0.004976941
Round took 0.003069273
Round took 0.004952857
Round took 0.003700987
Round took 0.003481036
Round took 0.00508356
Round took 0.00483497
Round took 0.004999404
Round took 0.004606252
Round took 0.004775812
Round took 0.004542525
Round took 0.004399473
Round took 0.006641893
Round took 0.004453434
Round took 0.005177796
Round took 0.004245578
Round took 0.005012676
Round took 0.005097994
Round took 0.004065536
Round took 0.00495875
Round took 0.005790012
Round took 0.005219765
Round took 0.004933069
Round took 0.003915919
Round took 0.004650701
Round took 0.004996018
Round took 0.002967927
Round took 0.00357118
Round took 0.004570298
Round took 0.004360118
Round took 0.006934251
Round took 0.003941643
Round took 0.005733288
Round took 0.004542598
Round took 0.006270046
Round took 0.005109713
Round took 0.004138431
Round took 0.003531214
Round took 0.003297805
Round took 0.004519498
Round took 0.004403124
Round took 0.004358704
Round took 0.004264772
Round took 0.005197505
Round took 0.0028792
Round took 0.005141409
Round took 0.004508152
Round took 0.003956238
Round took 0.00549098
Round took 0.004390561
Round took 0.003582861
Round took 0.005196226
Round took 0.00395634
Round took 0.003779385
Round took 0.006901857
Round took 0.005730531
Round took 0.00388362
Round took 0.00306074
Round took 0.005653715
Round took 0.004219936
Round took 0.003729699
Round took 0.00383163
Round took 0.004022792
Round took 0.004312674
Round took 0.004898584
Round took 0.003813063
Round took 0.002947641
Round took 0.004702124
Round took 0.003712649
Round took 0.003735956
Round took 0.004564499
Round took 0.004141648
Round took 0.003785876
Round took 0.003595436
Round took 0.004469241
Round took 0.004413362
Round took 0.004224856
Round took 0.003760471
Round took 0.004446135
Round took 0.005652835
Round took 0.003503908
Round took 0.003479756
Round took 0.003629384
Round took 0.003962097
Round took 0.004413737
Round took 0.00565293
Round took 0.005211571
Round took 0.003381944
Round took 0.004365436
Round took 0.005086538
Round took 0.005556208
Round took 0.004040722
Round took 0.00677625
Round took 0.00379273
Round took 0.004045225
Round took 0.003993406
Round took 0.004717089
Round took 0.005563028
Round took 0.004305561
Round took 0.004335655
Round took 0.004689912
Round took 0.003405345
Round took 0.004401915
Round took 0.005016525
Round took 0.005046022
Round took 0.006027498
Round took 0.005129028
Round took 0.006038289
Round took 0.005342747
Round took 0.004814978
Round took 0.005338271
Round took 0.005007996
Round took 0.005403379
Round took 0.004793813
Round took 0.004210316
Round took 0.005226976
Round took 0.003581087
Round took 0.005176872
Round took 0.003841572
Round took 0.003468168
Round took 0.003864059
Round took 0.005280275
Round took 0.005392377
Round took 0.003561472
Round took 0.005871844
Round took 0.003089056
Round took 0.003837387
Round took 0.002937072
Round took 0.005997083
Round took 0.005065773
Round took 0.0046327
Round took 0.004825191
Round took 0.002804424
Round took 0.012193748
Round took 0.004009203
Round took 0.004368458
Round took 0.007271748
Round took 0.002494145
Round took 0.005196041
Round took 0.003982269
Round took 0.005808396
Round took 0.005062405
Round took 0.003608557
Round took 0.004150587
Round took 0.005498168
Round took 0.004434149
Round took 0.005701954
Round took 0.004339133
Round took 0.0026529
Round took 0.00543426
Round took 0.00288549
Round took 0.005119014
Round took 0.003498649
Round took 0.003514793
Round took 0.007867446
Round took 0.003001919
Round took 0.004305366
Round took 0.006503874
Round took 0.005360501
Round took 0.004295569
Round took 0.005191403
Round took 0.005099586
Round took 0.004216534
Round took 0.006078034
Round took 0.002829201
Round took 0.005569386
Round took 0.00403748
Round took 0.004577436
Round took 0.004853267
Round took 0.004723769
Round took 0.004246471
Round took 0.003549851
Round took 0.004450783
Round took 0.005756508
Round took 0.00422446
Round took 0.005327609
Round took 0.006629357
Round took 0.004686567
Round took 0.003764293
Round took 0.005026514
Round took 0.003838282
Round took 0.005299439
Round took 0.004815185
Round took 0.004591545
Round took 0.004676453
Round took 0.004390889
Round took 0.005902087
Round took 0.004531719
Round took 0.002906506
Round took 0.004268292
Round took 0.004390654
Round took 0.003512659
Round took 0.004133783
Round took 0.003229448
Round took 0.00428006
Round took 0.004817602
Round took 0.004690878
Round took 0.005539197
Round took 0.004034561
Round took 0.005563489
Round took 0.005050567
Round took 0.004219484
Round took 0.003768884
Round took 0.005059429
Round took 0.003635003
Round took 0.003687827
Round took 0.003041954
Round took 0.003528686
Round took 0.006470973
Round took 0.003655423
Round took 0.003372504
Round took 0.004001863
Round took 0.006430472
Round took 0.00375338
Round took 0.00526823
Round took 0.005102003
Round took 0.003236183
Round took 0.003583126
Round took 0.005509158
Round took 0.004632808
Round took 0.004937785
Round took 0.005184599
Round took 0.004229241
Round took 0.004091124
Round took 0.005138948
Round took 0.002919686
Round took 0.004386892
Round took 0.004165078
Round took 0.002968205
Round took 0.004122665
Round took 0.003269777
Round took 0.005104008
Round took 0.00523434
Round took 0.003864903
Round took 0.005908153
Round took 0.003825961
Round took 0.003049506
Round took 0.006069726
Round took 0.003285121
Round took 0.005075113
Round took 0.005557238
Round took 0.004368661
Round took 0.005816958
Round took 0.004530813
