Uniform distribution
Round took 0.010621951
Round took 0.008260446
Round took 0.005222153
Round took 0.003645002
Round took 0.007258447
Round took 0.004463943
Round took 0.003158705
Round took 0.004110884
Round took 0.004164324
Round took 0.00513022
Round took 0.005946234
Round took 0.005516919
Round took 0.003492387
Round took 0.004334458
Round took 0.004607533
Round took 0.003483646
Round took 0.003956022
Round took 0.005369313
Round took 0.003542906
Round took 0.003476943
Round took 0.003673307
Round took 0.00535708
Round took 0.003414738
Round took 0.003196661
Round took 0.004266103
Round took 0.004707444
Round took 0.003986185
Round took 0.003270816
Round took 0.003498955
Round took 0.004719396
Round took 0.004363577
Round took 0.003907182
Round took 0.00393019
Round took 0.005463407
Round took 0.004288101
Round took 0.003803442
Round took 0.00389138
Round took 0.004260454
Round took 0.004504986
Round took 0.003797792
Round took 0.004361809
Round took 0.003650199
Round took 0.004724802
Round took 0.004953427
Round took 0.004977901
Round took 0.004142908
Round took 0.003611307
Round took 0.004721079
Round took 0.004467472
Round took 0.004731264
Round took 0.004812351
Round took 0.005219238
Round took 0.003721737
Round took 0.005471434
Round took 0.004759013
Round took 0.003669259
Round took 0.004361652
Round took 0.005072901
Round took 0.004891216
Round took 0.004957745
Round took 0.003616054
Round took 0.003564506
Round took 0.004111092
Round took 0.005467723
Round took 0.00749367
Round took 0.005278897
Round took 0.003805376
Round took 0.004687085
Round took 0.004031804
Round took 0.00421534
Round took 0.004845425
Round took 0.00404786
Round took 0.00416788
Round took 0.006817842
Round took 0.0046263
Round took 0.003904634
Round took 0.004150449
Round took 0.004857403
Round took 0.006926518
Round took 0.003845143
Round took 0.003017202
Round took 0.004299583
Round took 0.004743154
Round took 0.002704774
Round took 0.004732608
Round took 0.004342415
Round took 0.005151765
Round took 0.005204271
Round took 0.005410846
Round took 0.004571316
Round took 0.00562929
Round took 0.004368637
Round took 0.003192131
Round took 0.005772316
Round took 0.003356796
Round took 0.005566224
Round took 0.004644471
Round took 0.003288632
Round took 0.004756917
Round took 0.00235536
Round took 0.002998582
Round took 0.005835326
Round took 0.003390119
Round took 0.005690453
Round took 0.002637764
Round took 0.005198524
Round took 0.004379336
Round took 0.005568994
Round took 0.005161145
Round took 0.004810217
Round took 0.00500207
Round took 0.005022578
Round took 0.00403366
Round took 0.004203619
Round took 0.004824104
Round took 0.004432952
Round took 0.004917072
Round took 0.005203903
Round took 0.00544044
Round took 0.004651627
Round took 0.003774521
Round took 0.004628583
Round took 0.004957989
Round took 0.005763227
Round took 0.004957899
Round took 0.0044833
Round took 0.007075872
Round took 0.003848086
Round took 0.005830199
Round took 0.004610372
Round took 0.006194822
Round took 0.005208956
Round took 0.004008685
Round took 0.003444675
Round took 0.003276744
Round took 0.004725959
Round took 0.00423551
Round took 0.004597927
Round took 0.004579819
Round took 0.005296882
Round took 0.003709511
Round took 0.004551326
Round took 0.004051938
Round took 0.00396899
Round took 0.005514231
Round took 0.004508656
Round took 0.004674499
Round took 0.005562361
Round took 0.003318837
Round took 0.004192049
Round took 0.006769948
Round took 0.004613556
Round took 0.004476973
Round took 0.002743784
Round took 0.00458916
Round took 0.004046454
Round took 0.003382764
Round took 0.003273956
Round took 0.004690133
Round took 0.003521659
Round took 0.005838881
Round took 0.003931097
Round took 0.004847757
Round took 0.005520078
Round took 0.004407528
Round took 0.004289858
Round took 0.003288544
Round took 0.003697839
Round took 0.00417327
Round took 0.003849757
Round took 0.002386154
Round took 0.004475457
Round took 0.004457747
Round took 0.004484364
Round took 0.004658504
Round took 0.004977388
Round took 0.0039938
Round took 0.005129028
Round took 0.00366526
Round took 0.003969615
Round took 0.006214548
Round took 0.004160433
Round took 0.004214241
Round took 0.003288324
Round took 0.005017044
Round took 0.005505717
Round took 0.004799364
Round took 0.003830714
Round took 0.007511067
Round took 0.003557813
Round took 0.004164432
Round took 0.004889064
Round took 0.006049164
Round took 0.004317059
Round took 0.004620841
Round took 0.004282241
Round took 0.003700777
Round took 0.004853565
Round took 0.004648254
Round took 0.005178198
Round took 0.006004179
Round took 0.005144217
Round took 0.00605142
Round took 0.005152028
Round took 0.00495579
Round took 0.005354917
Round took 0.005089465
Round took 0.005330696
Round took 0.004851622
Round took 0.004616656
Round took 0.004530039
Round took 0.00327196
Round took 0.005393093
Round took 0.004089588
Round took 0.003708932
Round took 0.004277498
Round took 0.004964287
Round took 0.0043167
Round took 0.003919119
Round took 0.005263888
Round took 0.002958086
Round took 0.008290906
Round took 0.005324321
Round took 0.004605454
Round took 0.004576888
Round took 0.004756752
Round took 0.013516571
Round took 0.003768251
Round took 0.00296571
Round took 0.004522739
Round took 0.006966951
Round took 0.004168259
Round took 0.004993997
Round took 0.005148214
Round took 0.003944825
Round took 0.004526739
Round took 0.003907398
Round took 0.004352607
Round took 0.004902684
Round took 0.003366579
Round took 0.003351065
Round took 0.004715388
Round took 0.00392831
Round took 0.004030685
Round took 0.004293764
Round took 0.004151122
Round took 0.003345404
Round took 0.003939466
Round took 0.003864627
Round took 0.005741342
Round took 0.003659486
Round took 0.004272923
Round took 0.005871332
Round took 0.004504304
Round took 0.004346998
Round took 0.004767051
Round took 0.006370391
Round took 0.004367728
Round took 0.005930874
Round took 0.002930662
Round took 0.005838313
Round took 0.004094624
Round took 0.004524608
Round took 0.005068945
Round took 0.005884814
Round took 0.003673909
Round took 0.005269865
Round took 0.003171856
Round took 0.004899875
Round took 0.002873229
Round took 0.003876412
Round took 0.003745738
Round took 0.004772191
Round took 0.004330127
Round took 0.003747431
Round took 0.004957328
Round took 0.003588914
Round took 0.004295963
Round took 0.004091888
Round took 0.004538416
Round took 0.006631225
Round took 0.003759456
Round took 0.006000557
Round took 0.004040021
Round took 0.004026856
Round took 0.00569271
Round took 0.00312164
Round took 0.005189762
Round took 0.004085203
Round took 0.00334652
Round took 0.005062326
Round took 0.004832022
Round took 0.005077507
Round took 0.004782718
Round took 0.003994562
Round took 0.004626713
Round took 0.003887563
Round took 0.00554011
Round took 0.003651739
Round took 0.004746244
Round took 0.003869821
Round took 0.003495315
Round took 0.004927895
Round took 0.002307561
Round took 0.00584277
Round took 0.003318617
Round took 0.003591527
Round took 0.004080795
Round took 0.005866038
Round took 0.003399896
Round took 0.004556013
Round took 0.004651613
Round took 0.004579761
Round took 0.003171847
Round took 0.004030384
Round took 0.004960571
Round took 0.003711451
Round took 0.004672201
Round took 0.004478523
Round took 0.003804996
Round took 0.004120138
Round took 0.004153721
Round took 0.004179184
Round took 0.005336168
Round took 0.003817561
Round took 0.004407228
Round took 0.003270717
Round took 0.005377295
Round took 0.003087962
Round took 0.003852331
Round took 0.004179345
Round took 0.005899095
Round took 0.004328633
Round took 0.00383746
Round took 0.004575687
Round took 0.004231669
Round took 0.006037857
Round took 0.004666661
Round took 0.004916726
Round took 0.005254265
Round took 0.00335317
Round took 0.006569405
Round took 0.006201957
Round took 0.004835846
Round took 0.003299526
Round took 0.004601208
Round took 0.005011617
Round took 0.00617306
Round took 0.004659086
Round took 0.004031459
Round took 0.004643838
Round took 0.004663128
Round took 0.003909781
Round took 0.003784628
Round took 0.00458563
Round took 0.004027066
Round took 0.005303177
Round took 0.005769565
Round took 0.006150293
Round took 0.005030154
Round took 0.005131156
Round took 0.00522546
Round took 0.00433084
Round took 0.0037461
Round took 0.003192478
Round took 0.003178988
Round took 0.004616514
Round took 0.004356744
Round took 0.003974863
Round took 0.004873704
Round took 0.005333673
Round took 0.002730091
Round took 0.003764683
Round took 0.004849866
Round took 0.004758812
Round took 0.004861418
Round took 0.006136118
Round took 0.004436748
Round took 0.003088602
Round took 0.003843804
Round took 0.003511739
Round took 0.00387319
Round took 0.004643971
Round took 0.004063021
Round took 0.004104286
Round took 0.005801022
Round took 0.004909984
Round took 0.003402404
Round took 0.004172094
Round took 0.003978887
Round took 0.004707101
Round took 0.004311757
Round took 0.003791167
Round took 0.005630683
Round took 0.003339814
Round took 0.003893957
Round took 0.004112469
Round took 0.007710261
Round took 0.004542605
Round took 0.005131029
Round took 0.005284467
Round took 0.005007748
Round took 0.004910662
Round took 0.004455778
Round took 0.005619026
Round took 0.005172669
Round took 0.004447043
Round took 0.005314341
Round took 0.003637074
Round took 0.004633008
Round took 0.005714999
Round took 0.004353781
Round took 0.004508471
Round took 0.00383883
Round took 0.005079794
Round took 0.003476878
Round took 0.004318586
Round took 0.005433318
Round took 0.004987429
Round took 0.005915739
Round took 0.005826964
Round took 0.004877595
Round took 0.005303964
Round took 0.004341653
Round took 0.004085331
Round took 0.00354025
Round took 0.00405943
Round took 0.004053405
Round took 0.003648371
Round took 0.003856705
Round took 0.004007291
Round took 0.002750684
Round took 0.002133255
Round took 0.004373862
Round took 0.004493745
Round took 0.003779202
Round took 0.005107727
Round took 0.003576835
Round took 0.004387425
Round took 0.005156233
Round took 0.00618203
Round took 0.005557763
Round took 0.005102685
Round took 0.005317887
Round took 0.004517566
Round took 0.007413794
Round took 0.005029275
Round took 0.003580611
Round took 0.002974203
Round took 0.003256572
Round took 0.003106099
Round took 0.005362768
Round took 0.006074383
Round took 0.004781123
Round took 0.003151491
Round took 0.003615025
Round took 0.005924676
Round took 0.004464109
Round took 0.004413171
Round took 0.004156189
Round took 0.004132264
Round took 0.005702552
Round took 0.005331639
Round took 0.004098518
Round took 0.00509639
Round took 0.005525379
Round took 0.006189001
Round took 0.004647571
Round took 0.004296564
Round took 0.004238231
Round took 0.003997736
Round took 0.00567782
Round took 0.003389834
Round took 0.004333734
Round took 0.00353872
Round took 0.004092561
Round took 0.005019194
Round took 0.004213856
Round took 0.003486942
Round took 0.005255168
Round took 0.003708219
Round took 0.005014628
Round took 0.006359119
Round took 0.005028994
Round took 0.00536338
Round took 0.005166584
Round took 0.005505251
Round took 0.003380507
Round took 0.004177639
Round took 0.004839127
Round took 0.006011731
Round took 0.003433247
Round took 0.005051454
Round took 0.005569273
Round took 0.006331112
Round took 0.005391348
Round took 0.003732856
Round took 0.005039575
Round took 0.005557855
Round took 0.004646111
Round took 0.003736708
Round took 0.005387686
Round took 0.003854968
Round took 0.004465649
Round took 0.004418231
Round took 0.004556121
Round took 0.003223065
Round took 0.00560286
Round took 0.003666728
Round took 0.005464927
Round took 0.004607268
Round took 0.005293333
Round took 0.004991993
Round took 0.004727294
Round took 0.003186034
Round took 0.004114696
Round took 0.004452177
Round took 0.003822885
Round took 0.004670634
Round took 0.005792557
Round took 0.00454526
Round took 0.003931225
Round took 0.002726869
Round took 0.003952174
Round took 0.004424427
Round took 0.004607555
Round took 0.00465681
Round took 0.00382031
Round took 0.004742668
Round took 0.004410893
Round took 0.004722084
Round took 0.003649568
Round took 0.003738261
Round took 0.003316148
Round took 0.004212168
Round took 0.005419578
Round took 0.004129309
Round took 0.003747308
Round took 0.00459333
Round took 0.003635975
Round took 0.00458684
Round took 0.004930149
Round took 0.004269956
Round took 0.002406527
Round took 0.005137254
Round took 0.002401239
Round took 0.004609864
Round took 0.005279395
Round took 0.003686209
Round took 0.003119039
Round took 0.005170053
Round took 0.006150745
Round took 0.00604567
Round took 0.005995973
Round took 0.004568124
Round took 0.005481778
Round took 0.004015339
Round took 0.004944694
Round took 0.006143412
Round took 0.003627539
Round took 0.004778721
Round took 0.005232708
Round took 0.005384639
Round took 0.004195947
Round took 0.006107124
Round took 0.003876133
Round took 0.005352626
Round took 0.004921728
Round took 0.005967464
Round took 0.003801159
Round took 0.004157658
Round took 0.004542197
Round took 0.006826108
Round took 0.0067015
Round took 0.00263085
Round took 0.00505729
Round took 0.00541316
Round took 0.005475079
Round took 0.005976319
Round took 0.003776513
Round took 0.005507124
Round took 0.00725588
Round took 0.004027597
Round took 0.004788002
Round took 0.004124884
Round took 0.00462522
Round took 0.004064477
Round took 0.004902019
Round took 0.003676224
Round took 0.004313234
Round took 0.0042586
Round took 0.00507534
Round took 0.006185902
Round took 0.003390023
Round took 0.003982918
Round took 0.005167034
Round took 0.005660659
Round took 0.0062508
Round took 0.005635133
Round took 0.005070631
Round took 0.005322366
Round took 0.005934049
Round took 0.006323663
Round took 0.004933452
Round took 0.004591396
Round took 0.004886735
Round took 0.003948821
Round took 0.004183188
Round took 0.004719478
Round took 0.005461626
Round took 0.005655655
Round took 0.004295735
Round took 0.002719368
Round took 0.00478933
Round took 0.003241587
Round took 0.005023293
Round took 0.003812909
Round took 0.004486913
Round took 0.004035432
Round took 0.0056622
Round took 0.003725312
Round took 0.005358966
Round took 0.003098545
Round took 0.004496439
Round took 0.004311973
Round took 0.0040397
Round took 0.004924194
Round took 0.00570004
Round took 0.002815484
Round took 0.005842226
Round took 0.003271913
Round took 0.004215448
Round took 0.00358373
Round took 0.004593206
Round took 0.004826338
Round took 0.004068072
Round took 0.00415564
Round took 0.004908508
Round took 0.005347716
Round took 0.003739943
Round took 0.004586447
Round took 0.002837238
Round took 0.003994232
Round took 0.005484691
Round took 0.003947657
Round took 0.00429906
Round took 0.00453256
Round took 0.005667725
Round took 0.004784375
Round took 0.004124916
Round took 0.004395263
Round took 0.005235446
Round took 0.005750753
Round took 0.00550802
Round took 0.00416719
Round took 0.00461732
Round took 0.005669652
Round took 0.004581884
Round took 0.003183184
Round took 0.006205251
Round took 0.003566903
Round took 0.0038885
Round took 0.003920424
Round took 0.004629766
Round took 0.004486724
Round took 0.004332374
Round took 0.005784143
Round took 0.003534614
Round took 0.008452134
Round took 0.004290829
Round took 0.005127198
Round took 0.004624369
Round took 0.003949994
Round took 0.005100756
Round took 0.004672905
Round took 0.004765405
Round took 0.002953958
Round took 0.00522851
Round took 0.005042939
Round took 0.004643191
Round took 0.004338182
Round took 0.003421493
Round took 0.006154708
Round took 0.004791252
Round took 0.004232213
Round took 0.003636369
Round took 0.004565816
Round took 0.004852102
Round took 0.004938621
Round took 0.003228963
Round took 0.004647433
Round took 0.003750864
Round took 0.00456092
Round took 0.00485994
Round took 0.005150902
Round took 0.005065728
Round took 0.004692764
Round took 0.004898735
Round took 0.004117565
Round took 0.005691773
Round took 0.003564933
Round took 0.002893211
Round took 0.003905044
Round took 0.004285971
Round took 0.004912327
Round took 0.004707704
Round took 0.004388475
Round took 0.004736743
Round took 0.004994911
Round took 0.003915025
Round took 0.003616099
Round took 0.005464004
Round took 0.005327767
Round took 0.005532781
Round took 0.002621953
Round took 0.003923552
Round took 0.004522425
Round took 0.004461212
Round took 0.004102732
Round took 0.005401466
Round took 0.002306007
Round took 0.007132128
Round took 0.003040711
Round took 0.004309831
Round took 0.004792659
Round took 0.004417218
Round took 0.005156323
Round took 0.005001243
Round took 0.005110827
Round took 0.003541096
Round took 0.004289502
Round took 0.005126164
Round took 0.004298413
Round took 0.0049997
Round took 0.005760815
Round took 0.004697991
Round took 0.004414825
Round took 0.004621494
Round took 0.006204834
Round took 0.005569979
Round took 0.005253259
