Uniform distribution
Round took 0.001334582
Round took 0.001607788
Round took 0.002652257
Round took 0.002495681
Round took 0.003061226
Round took 0.002209459
Round took 0.003009727
Round took 0.00123844
Round took 0.001546222
Round took 0.00369756
Round took 0.012503873
Round took 0.003998354
Round took 0.00589697
Round took 0.002572003
Round took 0.003388116
Round took 0.00228099
Round took 0.006323395
Round took 0.008616206
Round took 0.002366789
Round took 0.004216141
Round took 0.003469635
Round took 0.002858301
Round took 0.006279377
Round took 0.002628054
Round took 0.002881426
Round took 0.00614692
Round took 0.003026748
Round took 0.004266238
Round took 0.003692264
Round took 0.003871399
Round took 0.002589619
Round took 0.003934887
Round took 0.00351241
Round took 0.003311772
Round took 0.006736923
Round took 0.001979001
Round took 0.009556517
Round took 0.004870503
Round took 0.004894708
Round took 0.004987902
Round took 0.007378865
Round took 0.004108874
Round took 0.005394442
Round took 0.005465153
Round took 0.003421157
Round took 0.002955443
Round took 0.004025558
Round took 0.003214387
Round took 0.007855775
Round took 0.008374845
Round took 0.008172915
Round took 0.004977948
Round took 0.002812862
Round took 0.003176363
Round took 0.004399893
Round took 0.007738265
Round took 0.002812439
Round took 0.003236404
Round took 0.003617441
Round took 0.00261992
Round took 0.003557531
Round took 0.003869694
Round took 0.003645245
Round took 0.004340264
Round took 0.00175533
Round took 0.00293624
Round took 0.003372134
Round took 0.004117142
Round took 0.00330533
Round took 0.00970977
Round took 0.005746865
Round took 0.005077538
Round took 0.00827984
Round took 0.007828305
Round took 0.007993026
Round took 0.008707981
Round took 0.003240456
Round took 0.004522065
Round took 0.006661383
Round took 0.005392123
Round took 0.005421941
Round took 0.008289659
Round took 0.005531516
Round took 0.007214255
Round took 0.006333484
Round took 0.006420232
Round took 0.005060458
Round took 0.005414928
Round took 0.005798771
Round took 0.007461033
Round took 0.005245449
Round took 0.006167127
Round took 0.004433222
Round took 0.0051746
Round took 0.00665277
Round took 0.005529859
Round took 0.004495742
Round took 0.007086174
Round took 0.005711394
