Uniform distribution
Round took 0.005066165
Round took 0.005146362
Round took 0.007430547
Round took 0.003404348
Round took 0.003059171
Round took 0.004741881
Round took 0.004099518
Round took 0.003950593
Round took 0.00354535
Round took 0.004844726
Round took 0.006191055
Round took 0.004424948
Round took 0.009135857
Round took 0.00234634
Round took 0.003253703
Round took 0.00474597
Round took 0.003943995
Round took 0.005043368
Round took 0.010790539
Round took 0.003273336
Round took 0.00545438
Round took 0.008576618
Round took 0.006399323
Round took 0.009386768
Round took 0.008268244
Round took 0.005380419
Round took 0.004947401
Round took 0.012365964
Round took 0.006760296
Round took 0.008159828
Round took 0.007958412
Round took 0.007892791
Round took 0.009386683
Round took 0.007794892
Round took 0.007192057
Round took 0.007360117
Round took 0.010584817
Round took 0.008884212
Round took 0.007044517
Round took 0.01033544
Round took 0.009093625
Round took 0.008263519
Round took 0.008662515
Round took 0.007910308
Round took 0.010015284
Round took 0.008712751
Round took 0.008069696
Round took 0.011342963
Round took 0.006683551
Round took 0.005111045
Round took 0.008439944
Round took 0.00427694
Round took 0.005190732
Round took 0.010769689
Round took 0.011532866
Round took 0.007004929
Round took 0.009164469
Round took 0.010962804
Round took 0.006489605
Round took 0.006410184
Round took 0.006606075
Round took 0.007230515
Round took 0.007108204
Round took 0.00700565
Round took 0.007585069
Round took 0.004623835
Round took 0.007764243
Round took 0.003068698
Round took 0.006934344
Round took 0.008288731
Round took 0.007624877
Round took 0.00915801
Round took 0.014896939
Round took 0.009968123
Round took 0.004039811
Round took 0.007664741
Round took 0.00566858
Round took 0.004337719
Round took 0.010313443
Round took 0.007855284
Round took 0.003990398
Round took 0.012200191
Round took 0.007572029
Round took 0.005435813
Round took 0.007757163
Round took 0.004749744
Round took 0.010046094
Round took 0.007212012
Round took 0.005689792
Round took 0.00769174
Round took 0.006615863
Round took 0.006168075
Round took 0.005345693
Round took 0.008117584
Round took 0.006616794
Round took 0.010717061
Round took 0.009564705
Round took 0.01059752
Round took 0.009559253
Round took 0.011781036
Round took 0.006100986
Round took 0.006198014
Round took 0.006720277
Round took 0.00717745
Round took 0.008976745
Round took 0.004835912
Round took 0.00690962
Round took 0.004882692
Round took 0.008290538
Round took 0.009388396
Round took 0.010489974
Round took 0.009950903
Round took 0.0063131
Round took 0.007545109
Round took 0.008892141
Round took 0.010080236
Round took 0.013143201
Round took 0.007429547
Round took 0.008750184
Round took 0.009550616
Round took 0.010336838
Round took 0.011236447
Round took 0.010659785
Round took 0.01007506
Round took 0.012449515
Round took 0.006803457
Round took 0.007241867
Round took 0.00758533
Round took 0.008822851
Round took 0.007569415
Round took 0.008732023
Round took 0.009704402
Round took 0.008957579
Round took 0.00881963
Round took 0.007062725
Round took 0.02360351
Round took 0.009161779
Round took 0.009030437
Round took 0.008127903
Round took 0.008156181
Round took 0.006677677
Round took 0.008288377
Round took 0.007140482
Round took 0.007546865
Round took 0.008048777
Round took 0.00972528
Round took 0.007720202
Round took 0.00687685
Round took 0.008119698
Round took 0.006119626
Round took 0.008218003
Round took 0.011416369
Round took 0.012548584
Round took 0.010942314
Round took 0.012786356
Round took 0.01023226
Round took 0.011045342
Round took 0.009124874
Round took 0.009212027
Round took 0.010764415
Round took 0.008831629
Round took 0.010042372
Round took 0.010660697
Round took 0.00917295
Round took 0.008391977
Round took 0.009681349
Round took 0.01092746
Round took 0.009795431
Round took 0.013126182
Round took 0.01173503
Round took 0.011921332
Round took 0.012078435
Round took 0.01343808
Round took 0.013481278
Round took 0.012457382
Round took 0.026074916
Round took 0.007381408
Round took 0.009927327
Round took 0.009624481
Round took 0.007609275
Round took 0.010119035
Round took 0.012014394
Round took 0.012074742
Round took 0.012630151
Round took 0.013509557
Round took 0.011175147
Round took 0.0105907
Round took 0.011264285
Round took 0.009163697
Round took 0.011679662
Round took 0.012629566
Round took 0.014179473
Round took 0.010992861
Round took 0.011421567
Round took 0.012255668
Round took 0.012507071
Round took 0.011874329
Round took 0.012424711
Round took 0.010546774
Round took 0.013158753
Round took 0.013911093
Round took 0.012896812
Round took 0.013204212
Round took 0.01129494
Round took 0.0118513
Round took 0.012447101
Round took 0.011451048
Round took 0.013775328
Round took 0.011418233
Round took 0.010177122
Round took 0.011532956
Round took 0.01158169
Round took 0.009709203
Round took 0.011958077
Round took 0.010478661
Round took 0.009796755
Round took 0.009835029
Round took 0.008939081
Round took 0.010461939
Round took 0.011196162
Round took 0.010413415
Round took 0.008045017
Round took 0.009142423
Round took 0.007910525
Round took 0.019152779
Round took 0.006273195
Round took 0.008013401
Round took 0.007265888
Round took 0.00864218
Round took 0.009573019
Round took 0.010979787
Round took 0.006694603
Round took 0.007796437
Round took 0.006297869
Round took 0.007488617
Round took 0.006467185
Round took 0.005675148
Round took 0.008328677
Round took 0.009087782
Round took 0.010079494
Round took 0.010609391
Round took 0.008034379
Round took 0.005916447
Round took 0.007480971
Round took 0.006988173
Round took 0.005536796
Round took 0.006584842
Round took 0.007892519
Round took 0.00932112
Round took 0.007961862
Round took 0.00853836
Round took 0.007255948
Round took 0.008097994
Round took 0.008213869
Round took 0.006532157
Round took 0.008872233
Round took 0.008445293
Round took 0.007163632
Round took 0.006256569
Round took 0.008264825
Round took 0.007840727
Round took 0.007270012
Round took 0.009691499
Round took 0.008686622
Round took 0.007529957
Round took 0.009677328
Round took 0.00839626
Round took 0.009850757
Round took 0.008611414
Round took 0.007092765
Round took 0.00792484
Round took 0.008055442
Round took 0.010049585
Round took 0.006126172
Round took 0.007963993
Round took 0.008442755
Round took 0.008094735
Round took 0.00782539
Round took 0.008749752
Round took 0.008583055
Round took 0.00689641
Round took 0.008653699
Round took 0.00869988
Round took 0.005929077
Round took 0.00734897
Round took 0.008939387
Round took 0.010999695
Round took 0.009854575
Round took 0.007257996
Round took 0.008828039
Round took 0.005834875
Round took 0.007645063
Round took 0.007003388
Round took 0.008084734
Round took 0.010712861
Round took 0.010141297
Round took 0.010260972
Round took 0.010790439
Round took 0.011060747
Round took 0.01023114
Round took 0.010469126
Round took 0.009528293
Round took 0.009798023
Round took 0.013070673
Round took 0.008966051
Round took 0.008758241
Round took 0.006952009
Round took 0.009632033
Round took 0.010428869
Round took 0.008678505
Round took 0.009556544
Round took 0.008898074
Round took 0.009056292
Round took 0.008603835
Round took 0.010150836
Round took 0.010444518
Round took 0.01056193
Round took 0.008171603
Round took 0.009372562
Round took 0.011692851
Round took 0.015178165
Round took 0.014173338
Round took 0.011300466
Round took 0.00801745
Round took 0.013290426
Round took 0.008640697
Round took 0.009509039
Round took 0.00826859
Round took 0.010435958
Round took 0.008012598
Round took 0.007811435
Round took 0.008757301
Round took 0.01060726
Round took 0.011353774
Round took 0.010533197
Round took 0.019383724
Round took 0.009494007
Round took 0.00832947
Round took 0.009911672
Round took 0.011620712
Round took 0.011092067
Round took 0.012625956
Round took 0.013898697
Round took 0.005714189
Round took 0.00934884
Round took 0.007872134
Round took 0.00841922
Round took 0.00918717
Round took 0.010393167
Round took 0.009517441
Round took 0.009286151
Round took 0.010669229
Round took 0.012602542
Round took 0.011634791
Round took 0.012943983
Round took 0.01258525
Round took 0.01309698
Round took 0.012890571
Round took 0.012590965
Round took 0.010367798
Round took 0.009649397
Round took 0.011187529
Round took 0.012793948
Round took 0.013404661
Round took 0.011123862
Round took 0.011993635
Round took 0.011937467
Round took 0.012413309
Round took 0.011014567
Round took 0.013314898
Round took 0.012778097
Round took 0.012675398
Round took 0.012719623
Round took 0.01214525
Round took 0.013877311
Round took 0.012053785
Round took 0.011047847
Round took 0.011513958
Round took 0.014444981
Round took 0.016062971
Round took 0.014970659
Round took 0.01506465
Round took 0.014513528
Round took 0.015787466
Round took 0.016244384
Round took 0.015245664
Round took 0.016433856
Round took 0.01425732
Round took 0.013750548
Round took 0.012640907
Round took 0.013724891
Round took 0.011521083
Round took 0.01491251
Round took 0.01556312
Round took 0.010803881
Round took 0.013812167
Round took 0.009666488
Round took 0.011621262
Round took 0.013135266
Round took 0.013494188
Round took 0.010479844
Round took 0.011726621
Round took 0.014153815
Round took 0.014602536
Round took 0.014335477
Round took 0.014839208
Round took 0.012692193
Round took 0.013653035
Round took 0.015163598
Round took 0.013933998
Round took 0.012213508
Round took 0.017712746
Round took 0.009418713
Round took 0.010152521
Round took 0.009396971
Round took 0.011010447
Round took 0.011151049
Round took 0.015271606
Round took 0.012716491
Round took 0.014524493
Round took 0.008245536
Round took 0.009148935
Round took 0.011336714
Round took 0.012096784
Round took 0.012161185
Round took 0.011204422
Round took 0.012623666
Round took 0.011548869
Round took 0.011652204
Round took 0.012406467
Round took 0.013636238
Round took 0.009976093
Round took 0.00865754
Round took 0.011930029
Round took 0.007182911
Round took 0.009311561
Round took 0.012275082
Round took 0.009308883
Round took 0.012464509
Round took 0.012205631
Round took 0.012277709
Round took 0.009235253
Round took 0.011870635
Round took 0.011161414
Round took 0.011086441
Round took 0.010904961
Round took 0.012496165
Round took 0.012782737
Round took 0.014177701
Round took 0.013950086
Round took 0.013672055
Round took 0.012158212
Round took 0.008756354
Round took 0.008837691
Round took 0.008332688
Round took 0.00621244
Round took 0.009821451
Round took 0.012083454
Round took 0.014990258
Round took 0.009834261
Round took 0.012178971
Round took 0.011607307
Round took 0.012405456
Round took 0.014628876
Round took 0.0130398
Round took 0.012063699
Round took 0.014491895
Round took 0.014481319
Round took 0.01495098
Round took 0.013743514
Round took 0.014483286
Round took 0.013588919
Round took 0.012234846
Round took 0.011950085
Round took 0.012930788
Round took 0.013436324
Round took 0.011512924
Round took 0.013052854
Round took 0.011228565
Round took 0.012686759
Round took 0.011734604
Round took 0.011033199
Round took 0.01113612
Round took 0.00966521
Round took 0.009163785
Round took 0.009429172
Round took 0.010856334
Round took 0.007161398
Round took 0.009422004
Round took 0.009251304
Round took 0.007749416
Round took 0.009006419
Round took 0.008482816
Round took 0.007850236
Round took 0.009090697
Round took 0.008698896
Round took 0.010181091
Round took 0.009785355
Round took 0.016425653
Round took 0.010554211
Round took 0.008015127
Round took 0.009719997
Round took 0.010651153
Round took 0.013914243
Round took 0.011825099
Round took 0.010231859
Round took 0.011493321
Round took 0.010559585
Round took 0.012042539
Round took 0.008070547
Round took 0.011235204
Round took 0.005930666
Round took 0.007085101
Round took 0.009803031
Round took 0.008586529
Round took 0.008042174
Round took 0.006807139
Round took 0.00674794
Round took 0.00702212
Round took 0.008103453
Round took 0.008022062
Round took 0.00908447
Round took 0.009486151
Round took 0.008989146
Round took 0.00953019
Round took 0.008949797
Round took 0.009614144
Round took 0.010700991
Round took 0.010440811
Round took 0.009045122
Round took 0.008387098
Round took 0.007966651
Round took 0.009115356
Round took 0.009923764
Round took 0.009855074
Round took 0.010785456
Round took 0.009691849
Round took 0.009153755
Round took 0.01123285
Round took 0.007346558
Round took 0.009612219
Round took 0.007710223
Round took 0.009130491
Round took 0.010892531
Round took 0.009327726
Round took 0.011318878
Round took 0.010100948
Round took 0.009718788
Round took 0.015924678
Round took 0.006213968
Round took 0.007894612
Round took 0.010124008
