Uniform distribution
Round took 0.005453537
Round took 0.00368271
Round took 0.005037246
Round took 0.007608779
Round took 0.010137135
Round took 0.010425322
Round took 0.008619392
Round took 0.005789767
Round took 0.006879172
Round took 0.007982987
Round took 0.011694981
Round took 0.005152075
Round took 0.007714645
Round took 0.00333906
Round took 0.005604345
Round took 0.011640794
Round took 0.008100758
Round took 0.014553426
Round took 0.009171949
Round took 0.007508753
Round took 0.007772692
Round took 0.00904632
Round took 0.008196716
Round took 0.011730325
Round took 0.006963185
Round took 0.006964303
Round took 0.004466832
Round took 0.018354952
Round took 0.006047476
Round took 0.009203345
Round took 0.006916585
Round took 0.006664962
Round took 0.008739864
Round took 0.01061702
Round took 0.005831589
Round took 0.006850336
Round took 0.010154629
Round took 0.011458557
Round took 0.013006593
Round took 0.011744205
Round took 0.005936974
Round took 0.00476831
Round took 0.005058935
Round took 0.007665201
Round took 0.006567443
Round took 0.011948666
Round took 0.008733167
Round took 0.008008251
Round took 0.01088216
Round took 0.004368979
Round took 0.00485909
Round took 0.009389308
Round took 0.004990083
Round took 0.013550287
Round took 0.008263769
Round took 0.009851457
Round took 0.004950089
Round took 0.006068816
Round took 0.005701472
Round took 0.007085495
Round took 0.011953493
Round took 0.005798821
Round took 0.005618321
Round took 0.007975038
Round took 0.006328661
Round took 0.006984816
Round took 0.009567808
Round took 0.006553204
Round took 0.00275428
Round took 0.00563644
Round took 0.005383971
Round took 0.007241656
Round took 0.005649012
Round took 0.004681301
Round took 0.007550722
Round took 0.005820372
Round took 0.010794007
Round took 0.004122941
Round took 0.008501135
Round took 0.017445842
Round took 0.008165155
Round took 0.008814218
Round took 0.009228999
Round took 0.005023088
Round took 0.010126112
Round took 0.012022951
Round took 0.011376986
Round took 0.013188983
Round took 0.028362398
Round took 0.004481688
Round took 0.008510813
Round took 0.007892042
Round took 0.006046239
Round took 0.005399774
Round took 0.004974186
Round took 0.00570642
Round took 0.005712754
Round took 0.008909765
Round took 0.014354354
Round took 0.015297905
Round took 0.007537263
Round took 0.008660965
Round took 0.011303988
Round took 0.015735906
Round took 0.013280906
Round took 0.014754096
Round took 0.014478981
Round took 0.006711425
Round took 0.006061671
Round took 0.009571423
Round took 0.007068805
Round took 0.008637292
Round took 0.019522328
Round took 0.012440041
Round took 0.017949183
Round took 0.013410731
Round took 0.0121394
Round took 0.002930051
Round took 0.008482138
Round took 0.005966543
Round took 0.007767534
Round took 0.004886395
Round took 0.002678008
Round took 0.004509618
Round took 0.005421099
Round took 0.006651817
Round took 0.020169475
Round took 0.01813998
Round took 0.007754928
Round took 0.010346723
Round took 0.004006466
Round took 0.00620881
Round took 0.005803792
Round took 0.012670678
Round took 0.006489373
Round took 0.009514583
Round took 0.011851112
Round took 0.007337644
Round took 0.010628996
Round took 0.005111414
Round took 0.020904638
Round took 0.013071691
Round took 0.010760962
Round took 0.014816278
Round took 0.008093983
Round took 0.011269351
Round took 0.008477324
Round took 0.007878065
Round took 0.006986982
Round took 0.012802225
Round took 0.008448139
Round took 0.013387426
Round took 0.012122703
Round took 0.00640503
Round took 0.012590189
Round took 0.009121452
Round took 0.019100671
Round took 0.014386976
Round took 0.014876856
Round took 0.003882777
Round took 0.004684816
Round took 0.005589873
Round took 0.012682966
Round took 0.013070251
Round took 0.007413999
Round took 0.014102167
Round took 0.011111383
Round took 0.013919613
Round took 0.016622701
Round took 0.014894616
Round took 0.0131506
Round took 0.019895022
Round took 0.005755776
Round took 0.044091117
Round took 0.005367909
Round took 0.006760363
Round took 0.004794083
Round took 0.00492669
Round took 0.031343658
Round took 0.021777708
Round took 0.015561297
Round took 0.003875846
Round took 0.016670606
Round took 0.012129909
Round took 0.013151116
Round took 0.014764484
Round took 0.016228146
Round took 0.012496698
Round took 0.015320785
Round took 0.014089251
Round took 0.011428997
Round took 0.00678464
Round took 0.006819323
Round took 0.013252081
Round took 0.031882684
Round took 0.013360773
Round took 0.012798933
Round took 0.027732794
Round took 0.016970251
Round took 0.015153354
Round took 0.010817666
Round took 0.013773876
Round took 0.011988829
Round took 0.013732404
Round took 0.011604507
Round took 0.009465458
Round took 0.017800977
Round took 0.016492464
Round took 0.023259359
Round took 0.011241233
Round took 0.016299145
Round took 0.01882775
Round took 0.016900986
Round took 0.016245412
Round took 0.020640155
Round took 0.025606788
Round took 0.03949863
Round took 0.017349324
Round took 0.010153919
Round took 0.016936646
Round took 0.009951866
Round took 0.022086885
Round took 0.005522178
Round took 0.029126446
Round took 0.01175596
Round took 0.015596746
Round took 0.015360184
Round took 0.010401997
Round took 0.012375809
Round took 0.005098854
Round took 0.011519579
Round took 0.01784781
Round took 0.01755872
Round took 0.009695885
Round took 0.015422495
Round took 0.005373495
Round took 0.01500169
Round took 0.014563693
Round took 0.019582829
Round took 0.021545374
Round took 0.015703847
Round took 0.019444561
Round took 0.011326102
Round took 0.013455597
Round took 0.020607428
Round took 0.016015523
Round took 0.034337748
Round took 0.064265012
Round took 0.010226994
Round took 0.020295327
Round took 0.022050796
Round took 0.015967871
Round took 0.006758185
Round took 0.018361996
Round took 0.016787178
Round took 0.018617872
Round took 0.0258466
Round took 0.029586841
Round took 0.012658542
Round took 0.014287434
Round took 0.0084792
Round took 0.026398651
Round took 0.008577554
Round took 0.014133598
Round took 0.016600743
Round took 0.011170754
Round took 0.013781776
Round took 0.047182639
Round took 0.008144609
Round took 0.020871199
Round took 0.006711252
Round took 0.004287918
Round took 0.004828527
Round took 0.022908391
Round took 0.018850719
Round took 0.018656222
Round took 0.032571887
Round took 0.027120704
Round took 0.013948014
Round took 0.01568978
Round took 0.016644355
Round took 0.017532001
Round took 0.018420833
Round took 0.016067223
Round took 0.017716842
Round took 0.017540227
Round took 0.023262844
Round took 0.0212321
Round took 0.022648729
Round took 0.027264333
Round took 0.030493865
Round took 0.023088451
Round took 0.014957873
Round took 0.016499059
Round took 0.014783885
Round took 0.006287259
Round took 0.027722894
Round took 0.016348933
Round took 0.015113056
Round took 0.020118979
Round took 0.026049237
Round took 0.004305764
Round took 0.015087105
Round took 0.007563403
Round took 0.010566644
Round took 0.005485703
Round took 0.018144101
Round took 0.025649483
Round took 0.013412183
Round took 0.029200261
Round took 0.016729343
Round took 0.035376721
Round took 0.017711138
Round took 0.015906736
Round took 0.01645615
Round took 0.021612832
Round took 0.027258943
Round took 0.031225595
Round took 0.021368221
Round took 0.020287722
Round took 0.016059671
Round took 0.021410149
Round took 0.02360507
Round took 0.020743467
Round took 0.017701982
Round took 0.022238639
Round took 0.013994626
Round took 0.009732876
Round took 0.012137828
Round took 0.005390844
Round took 0.012537378
Round took 0.013414831
Round took 0.009461246
