Uniform distribution
Round took 0.012958455
Round took 0.004455844
Round took 0.01326725
Round took 0.0217604
Round took 0.020962493
Round took 0.007801214
Round took 0.006249052
Round took 0.009936162
Round took 0.014641011
Round took 0.009967682
Round took 0.01199312
Round took 0.005757723
Round took 0.023690414
Round took 0.03348976
Round took 0.03375255
Round took 0.024848785
Round took 0.015312122
Round took 0.006820194
Round took 0.019158972
Round took 0.020602779
Round took 0.02051579
Round took 0.025523779
Round took 0.023760194
Round took 0.022696496
Round took 0.017170961
Round took 0.023403763
Round took 0.025183856
Round took 0.027467011
Round took 0.015394863
Round took 0.01564873
Round took 0.021019946
Round took 0.007323291
Round took 0.018140576
Round took 0.025424877
Round took 0.006613213
Round took 0.020485236
Round took 0.020817949
Round took 0.020104447
Round took 0.027518956
Round took 0.014498042
Round took 0.016582848
Round took 0.019029181
Round took 0.007793402
Round took 0.00551383
Round took 0.009830614
Round took 0.005131154
Round took 0.015644184
Round took 0.01551836
Round took 0.010418548
Round took 0.01230748
Round took 0.011818743
Round took 0.01206285
Round took 0.01047997
Round took 0.005024689
Round took 0.013155225
Round took 0.017695211
Round took 0.027554158
Round took 0.012363378
Round took 0.017260783
Round took 0.010596243
Round took 0.015113018
Round took 0.014660001
Round took 0.039824516
Round took 0.027906773
Round took 0.025298852
Round took 0.004459819
Round took 0.010080515
Round took 0.010055601
Round took 0.020729445
Round took 0.01619179
Round took 0.018537283
Round took 0.014420012
Round took 0.021347739
Round took 0.011925761
Round took 0.013434985
Round took 0.029152334
Round took 0.017033284
Round took 0.03288237
Round took 0.01497419
Round took 0.017461196
Round took 0.026675722
Round took 0.013179884
Round took 0.012605884
Round took 0.022433356
Round took 0.024975386
Round took 0.018007671
Round took 0.018247565
Round took 0.020304867
Round took 0.0207753
Round took 0.028049917
Round took 0.029488681
Round took 0.015551612
Round took 0.016250337
Round took 0.033256857
Round took 0.032037977
Round took 0.02236992
Round took 0.012321574
Round took 0.024066436
Round took 0.01875382
Round took 0.018336027
Round took 0.021866615
Round took 0.006821714
Round took 0.015133687
Round took 0.039833159
Round took 0.005442608
Round took 0.011711322
Round took 0.009197194
Round took 0.01262983
Round took 0.016339772
Round took 0.009679401
Round took 0.011829366
Round took 0.006377067
Round took 0.014488887
Round took 0.012109484
Round took 0.00787618
Round took 0.004493012
Round took 0.014898319
Round took 0.011111634
Round took 0.005103873
Round took 0.009722168
Round took 0.011580451
Round took 0.009825745
Round took 0.009352057
Round took 0.01606539
Round took 0.005267809
Round took 0.009853448
Round took 0.00814348
Round took 0.006492118
Round took 0.01094987
Round took 0.004807108
Round took 0.015114088
Round took 0.014106711
Round took 0.024041595
Round took 0.017924557
Round took 0.013013149
Round took 0.007839719
Round took 0.014698099
Round took 0.009620293
Round took 0.019316461
Round took 0.005816698
Round took 0.012806831
Round took 0.009091366
Round took 0.010833049
Round took 0.011085899
Round took 0.017163548
Round took 0.014389727
Round took 0.015676282
Round took 0.018157144
Round took 0.010074411
Round took 0.019509109
Round took 0.00640955
Round took 0.014237201
Round took 0.021386128
Round took 0.006010974
Round took 0.008588247
Round took 0.010017577
Round took 0.018298737
Round took 0.017580932
Round took 0.011355177
Round took 0.014567995
Round took 0.015668462
Round took 0.006006449
Round took 0.008215198
Round took 0.007992867
Round took 0.010228673
Round took 0.009268515
Round took 0.010063804
Round took 0.02297315
Round took 0.022919176
Round took 0.030188138
Round took 0.024943554
Round took 0.024818617
Round took 0.017585765
Round took 0.008921116
Round took 0.026950798
Round took 0.01681739
Round took 0.018943093
Round took 0.01851201
Round took 0.028642345
Round took 0.019324151
Round took 0.020954825
Round took 0.018388248
Round took 0.027855016
Round took 0.019391054
Round took 0.019442113
Round took 0.026538813
Round took 0.018328739
Round took 0.035537662
Round took 0.02275039
Round took 0.021487845
Round took 0.023522766
Round took 0.019662773
Round took 0.022107051
Round took 0.027231179
Round took 0.025188884
Round took 0.024240798
Round took 0.017857119
Round took 0.019556802
Round took 0.021832052
Round took 0.022976718
Round took 0.020686522
Round took 0.020341113
Round took 0.019531519
Round took 0.026468232
Round took 0.019045185
Round took 0.016934524
Round took 0.020705029
Round took 0.026314364
Round took 0.017979957
Round took 0.02522059
Round took 0.024901306
Round took 0.022690612
