Uniform distribution
Round took 0.01354841
Round took 0.012280001
Round took 0.018096839
Round took 0.013750052
Round took 0.009056161
Round took 0.006886818
Round took 0.018487345
Round took 0.019258691
Round took 0.02115154
Round took 0.013228697
Round took 0.005669922
Round took 0.012969247
Round took 0.014388141
Round took 0.026606554
Round took 0.008850142
Round took 0.010494435
Round took 0.013140019
Round took 0.016907497
Round took 0.018360636
Round took 0.018186181
Round took 0.017810147
Round took 0.03690692
Round took 0.032021318
Round took 0.03391466
Round took 0.036345128
Round took 0.035148674
Round took 0.038195907
Round took 0.04245321
Round took 0.025297199
Round took 0.037509727
Round took 0.026994016
Round took 0.033595812
Round took 0.045870732
Round took 0.059333043
Round took 0.02765465
Round took 0.026986299
Round took 0.035406389
Round took 0.036663313
Round took 0.030987402
Round took 0.034034898
Round took 0.124353847
Round took 0.012890894
Round took 0.01195919
Round took 0.011364347
Round took 0.010992834
Round took 0.006338167
Round took 0.013317657
Round took 0.006326719
Round took 0.016083593
Round took 0.016210825
Round took 0.020733681
Round took 0.011735766
Round took 0.007149659
Round took 0.015696637
Round took 0.012303802
Round took 0.012246458
Round took 0.012451634
Round took 0.014609373
Round took 0.011746075
Round took 0.013334202
Round took 0.022283205
Round took 0.012828194
Round took 0.016872423
Round took 0.013886834
Round took 0.021678641
Round took 0.016383894
Round took 0.020916619
Round took 0.015145882
Round took 0.012221922
Round took 0.010140468
Round took 0.0074897
Round took 0.013947336
Round took 0.012261006
Round took 0.009765741
Round took 0.013666944
Round took 0.018151499
Round took 0.019366432
Round took 0.015076869
Round took 0.007792312
Round took 0.015321606
Round took 0.014197125
Round took 0.009950246
Round took 0.006436355
Round took 0.015696591
Round took 0.021731785
Round took 0.006078261
Round took 0.021353074
Round took 0.016196374
Round took 0.010551305
Round took 0.013175843
Round took 0.013534155
Round took 0.015017501
Round took 0.015285908
Round took 0.018188827
Round took 0.021401811
Round took 0.014914277
Round took 0.011777174
Round took 0.019260709
Round took 0.012042443
Round took 0.020441379
Round took 0.019544444
Round took 0.011120587
Round took 0.015182392
Round took 0.018698589
Round took 0.022619422
Round took 0.022050571
Round took 0.019959522
Round took 0.013007767
Round took 0.01927054
Round took 0.014052667
Round took 0.013366208
Round took 0.014458767
Round took 0.013626731
Round took 0.014282156
Round took 0.016806228
Round took 0.007789534
Round took 0.03639132
Round took 0.027098722
Round took 0.03925135
Round took 0.02777915
Round took 0.052607453
Round took 0.055577821
Round took 0.032332297
Round took 0.053875737
Round took 0.033446462
Round took 0.031593266
Round took 0.038187675
Round took 0.048111139
Round took 0.030800694
Round took 0.034849522
Round took 0.03153622
Round took 0.039098507
Round took 0.028479958
Round took 0.028774299
Round took 0.032365365
Round took 0.033922471
Round took 0.025957348
Round took 0.028191635
Round took 0.049982135
Round took 0.013845767
Round took 0.039867963
Round took 0.032102465
Round took 0.030069423
Round took 0.025817277
Round took 0.029307229
Round took 0.027734547
Round took 0.027428357
Round took 0.059521929
Round took 0.01138463
Round took 0.015294004
Round took 0.019612271
Round took 0.021467647
Round took 0.01365143
Round took 0.016402431
Round took 0.019156567
Round took 0.014727051
Round took 0.019514841
Round took 0.024180912
Round took 0.017377056
Round took 0.027486036
Round took 0.021588062
Round took 0.021229913
Round took 0.020680439
Round took 0.01813775
Round took 0.006260385
Round took 0.015257632
Round took 0.02151771
Round took 0.018526149
Round took 0.018138808
Round took 0.023748534
Round took 0.023984407
Round took 0.010360053
Round took 0.016107439
Round took 0.022329116
Round took 0.024625669
Round took 0.027776425
Round took 0.018607472
Round took 0.014570074
Round took 0.020874588
Round took 0.013998859
Round took 0.01039519
Round took 0.015294413
Round took 0.019308198
Round took 0.022775227
Round took 0.023990984
Round took 0.021626873
Round took 0.009859252
Round took 0.006582745
Round took 0.016495151
Round took 0.004956825
Round took 0.009235633
Round took 0.018658566
Round took 0.018098204
Round took 0.015634752
Round took 0.016198472
Round took 0.017749341
Round took 0.014273621
Round took 0.051091438
Round took 0.033869627
Round took 0.069306063
Round took 0.00762826
Round took 0.012780371
Round took 0.021089447
Round took 0.050496402
Round took 0.039413049
Round took 0.035593318
Round took 0.050577272
Round took 0.026960362
Round took 0.044485123
Round took 0.03052106
Round took 0.03775227
Round took 0.025563858
Round took 0.028641467
Round took 0.07568029
Round took 0.02615082
Round took 0.053584391
Round took 0.031067907
Round took 0.028459225
Round took 0.032906361
Round took 0.035290961
Round took 0.023943523
Round took 0.029151581
Round took 0.045115732
Round took 0.03945407
Round took 0.025602222
Round took 0.034971754
Round took 0.042107838
Round took 0.035496478
Round took 0.027839772
Round took 0.073983113
Round took 0.009191578
Round took 0.014872771
Round took 0.02369453
Round took 0.039479413
Round took 0.029925112
Round took 0.027792568
Round took 0.025461689
Round took 0.037780656
Round took 0.084547573
Round took 0.04625362
Round took 0.045585471
Round took 0.033988101
Round took 0.030488676
Round took 0.030090999
Round took 0.025275609
Round took 0.059497913
Round took 0.050866233
Round took 0.03470444
Round took 0.024085563
Round took 0.037616954
Round took 0.030710115
Round took 0.025876857
Round took 0.03011029
Round took 0.034315958
Round took 0.041105214
Round took 0.025444371
Round took 0.022351364
Round took 0.033027776
Round took 0.026570513
Round took 0.021606202
Round took 0.031178503
Round took 0.029636944
Round took 0.031928578
Round took 0.033919069
Round took 0.031521859
Round took 0.027999637
Round took 0.090047561
Round took 0.03645162
Round took 0.036479091
Round took 0.036283848
Round took 0.04513135
Round took 0.028885029
Round took 0.036389682
Round took 0.028518906
Round took 0.047704997
Round took 0.031257363
Round took 0.030943992
Round took 0.026256434
Round took 0.024937893
Round took 0.039697122
Round took 0.027978205
Round took 0.026769786
Round took 0.031031314
Round took 0.027825538
Round took 0.058798652
Round took 0.024953574
Round took 0.035677028
Round took 0.036445295
Round took 0.031874566
Round took 0.037714922
Round took 0.053277835
Round took 0.026267678
Round took 0.034548286
Round took 0.033444574
Round took 0.059224698
Round took 0.029203543
Round took 0.053294474
Round took 0.031471573
Round took 0.033128807
Round took 0.01196443
Round took 0.041918218
Round took 0.0392612
Round took 0.033158712
Round took 0.031625714
Round took 0.026094333
Round took 0.031479633
Round took 0.030231965
Round took 0.034239359
Round took 0.049860211
Round took 0.047801999
Round took 0.012263952
Round took 0.015763969
Round took 0.016973289
Round took 0.016794442
Round took 0.013202618
Round took 0.041209626
Round took 0.055444282
