Uniform distribution
Round took 0.021735166
Round took 0.024933231
Round took 0.020041378
Round took 0.021221925
Round took 0.021182416
Round took 0.020945096
Round took 0.023906228
Round took 0.021058486
Round took 0.016388633
Round took 0.025400099
Round took 0.025173433
Round took 0.023553134
Round took 0.015490453
Round took 0.032407378
Round took 0.025720042
Round took 0.023446507
Round took 0.018767556
Round took 0.047299058
Round took 0.023331373
Round took 0.028698924
Round took 0.026879362
Round took 0.025006984
Round took 0.021393988
Round took 0.027808439
Round took 0.033202005
Round took 0.032150363
Round took 0.037191303
Round took 0.029381692
Round took 0.006944407
Round took 0.008834659
Round took 0.005364955
Round took 0.024070822
Round took 0.029744786
Round took 0.045315475
Round took 0.004466494
Round took 0.009245856
Round took 0.004647648
Round took 0.009115109
Round took 0.013260994
Round took 0.010167859
Round took 0.02916079
Round took 0.019441758
Round took 0.036818574
Round took 0.024410535
Round took 0.010387129
Round took 0.010675134
Round took 0.009168483
Round took 0.010179906
Round took 0.013818165
Round took 0.013924352
Round took 0.010573843
Round took 0.022414083
Round took 0.029294314
Round took 0.024084944
Round took 0.016782878
Round took 0.022132002
Round took 0.027377234
Round took 0.048082413
Round took 0.022689817
Round took 0.037373857
Round took 0.02032419
Round took 0.038678459
Round took 0.016294765
Round took 0.012651101
Round took 0.012740632
Round took 0.021656246
Round took 0.012748955
Round took 0.006494903
Round took 0.018527639
Round took 0.013006834
Round took 0.017561415
Round took 0.015523096
Round took 0.012517732
Round took 0.020716268
Round took 0.029747325
Round took 0.023277161
Round took 0.023168157
Round took 0.028781197
Round took 0.019877738
Round took 0.017779278
Round took 0.008885343
Round took 0.013510699
Round took 0.013898288
Round took 0.016945608
Round took 0.015324692
Round took 0.012667686
Round took 0.015000576
Round took 0.005776077
Round took 0.00578155
Round took 0.010050958
Round took 0.006076343
Round took 0.015839002
Round took 0.017689977
Round took 0.007542574
Round took 0.012858362
Round took 0.009736911
Round took 0.012230439
Round took 0.012624333
Round took 0.027557022
Round took 0.027547415
Round took 0.047037882
Round took 0.039380719
Round took 0.027665251
Round took 0.017396505
Round took 0.020191065
Round took 0.025464525
Round took 0.028615562
Round took 0.061556412
Round took 0.036241937
Round took 0.030163277
Round took 0.026955832
Round took 0.019451386
Round took 0.02646542
Round took 0.026658915
Round took 0.022489853
Round took 0.042763414
Round took 0.012693708
Round took 0.007094568
Round took 0.006868057
Round took 0.021165159
Round took 0.027220648
Round took 0.030186253
Round took 0.023286408
Round took 0.043152591
Round took 0.024016201
Round took 0.022852941
Round took 0.022302278
Round took 0.028471875
Round took 0.025747464
Round took 0.019726727
Round took 0.029221785
Round took 0.060430546
Round took 0.014835226
Round took 0.015013429
Round took 0.011316432
Round took 0.007978751
Round took 0.009495149
Round took 0.00717437
Round took 0.011930879
Round took 0.015696598
Round took 0.020942583
Round took 0.009858865
Round took 0.013966434
Round took 0.008542524
Round took 0.027050162
Round took 0.023881582
Round took 0.04382993
Round took 0.025136054
Round took 0.029427487
Round took 0.036549988
Round took 0.02067625
Round took 0.025296043
Round took 0.02483112
Round took 0.024416153
Round took 0.057057519
Round took 0.027943846
Round took 0.03537466
Round took 0.023581467
Round took 0.025549056
Round took 0.028617294
Round took 0.024861234
Round took 0.025612774
Round took 0.024702279
Round took 0.025937187
Round took 0.028043858
Round took 0.027859706
Round took 0.024376927
Round took 0.025980828
Round took 0.025397696
Round took 0.025622201
Round took 0.030583694
Round took 0.025772785
Round took 0.02191324
Round took 0.02260995
Round took 0.02805885
Round took 0.031956656
Round took 0.024728585
Round took 0.021386712
Round took 0.035447905
Round took 0.026332221
Round took 0.027066325
Round took 0.03441897
Round took 0.025868565
Round took 0.027741152
Round took 0.020496756
Round took 0.039785158
Round took 0.045299024
Round took 0.011463221
Round took 0.01267074
Round took 0.015666733
Round took 0.010073659
Round took 0.013859166
Round took 0.016829317
Round took 0.008833457
Round took 0.011699218
Round took 0.0737615
Round took 0.004820423
Round took 0.004139599
Round took 0.004997016
Round took 0.005227921
Round took 0.005940631
Round took 0.004444879
Round took 0.011335701
Round took 0.004083644
Round took 0.004398775
Round took 0.005034371
Round took 0.02565695
Round took 0.045910258
Round took 0.029774981
Round took 0.052037805
Round took 0.037509356
Round took 0.027672482
Round took 0.028068007
Round took 0.023724636
Round took 0.047974066
Round took 0.025659781
Round took 0.02404097
Round took 0.027450539
Round took 0.025049569
Round took 0.026181123
Round took 0.026933037
Round took 0.025852847
Round took 0.034406065
Round took 0.02706515
Round took 0.036490374
Round took 0.042313577
Round took 0.033239307
Round took 0.037417781
Round took 0.026807098
Round took 0.022990584
Round took 0.035930439
Round took 0.034208636
Round took 0.022361117
Round took 0.048549057
Round took 0.029892641
Round took 0.019413346
Round took 0.026490145
Round took 0.048939296
Round took 0.034839397
Round took 0.030932265
Round took 0.034630131
Round took 0.036314357
Round took 0.031939836
Round took 0.040301925
Round took 0.031605258
Round took 0.031393313
Round took 0.026780278
Round took 0.032218899
Round took 0.035103601
Round took 0.02806032
Round took 0.060825709
Round took 0.028361242
Round took 0.03224765
Round took 0.032479306
Round took 0.028004331
Round took 0.027999664
Round took 0.050226215
Round took 0.034942249
Round took 0.033639683
Round took 0.04974788
Round took 0.05533558
Round took 0.012058118
Round took 0.016847415
Round took 0.018845702
Round took 0.020220002
Round took 0.028721229
Round took 0.036956038
Round took 0.055920808
Round took 0.030947164
Round took 0.031029034
Round took 0.03821448
Round took 0.03148653
Round took 0.034269501
Round took 0.006975419
Round took 0.034508592
Round took 0.02883333
Round took 0.047964313
Round took 0.010745302
Round took 0.007023898
Round took 0.01197192
Round took 0.012849771
Round took 0.015093347
Round took 0.010069753
Round took 0.014196712
Round took 0.016450556
Round took 0.008898346
Round took 0.007838579
Round took 0.012719186
Round took 0.012154116
Round took 0.00780226
Round took 0.018203586
Round took 0.014212907
Round took 0.008945308
Round took 0.009536659
Round took 0.021094004
Round took 0.014414382
Round took 0.015251007
Round took 0.007407786
Round took 0.012441126
Round took 0.010556412
Round took 0.013224975
Round took 0.007325413
Round took 0.010705161
Round took 0.014508712
Round took 0.010697225
Round took 0.01663662
Round took 0.015942388
Round took 0.015733827
Round took 0.006181675
Round took 0.012189088
Round took 0.009595504
Round took 0.011407081
Round took 0.010757702
Round took 0.019426156
Round took 0.011215695
Round took 0.009759838
Round took 0.009529847
Round took 0.025445516
Round took 0.013257133
Round took 0.011567066
Round took 0.027475679
Round took 0.007362042
Round took 0.013786062
Round took 0.005667353
Round took 0.017696264
Round took 0.017386817
Round took 0.013737364
Round took 0.016517876
Round took 0.009652851
Round took 0.012664292
Round took 0.007789878
Round took 0.006833622
Round took 0.009590455
Round took 0.007642485
Round took 0.038539073
Round took 0.027516581
Round took 0.037054654
Round took 0.055862832
Round took 0.012319851
Round took 0.015443908
Round took 0.00912667
Round took 0.011408526
Round took 0.006646898
Round took 0.012805586
Round took 0.024686008
Round took 0.035096313
Round took 0.004543272
Round took 0.030916118
Round took 0.036414937
Round took 0.037480506
Round took 0.035156775
Round took 0.033956552
Round took 0.035686713
Round took 0.031398579
Round took 0.02706143
Round took 0.039060468
Round took 0.029034166
Round took 0.036410858
Round took 0.028801606
Round took 0.043184401
Round took 0.0276325
Round took 0.029790254
Round took 0.035835775
Round took 0.029007601
Round took 0.029593058
Round took 0.039071344
Round took 0.028570356
Round took 0.032655354
Round took 0.037700374
Round took 0.041031688
Round took 0.050669196
Round took 0.074127136
Round took 0.012732928
Round took 0.008792964
Round took 0.01829046
Round took 0.014848084
Round took 0.023308025
Round took 0.022198409
Round took 0.019874553
Round took 0.011894638
Round took 0.014246777
Round took 0.041398948
Round took 0.068451939
Round took 0.044739188
Round took 0.060984765
Round took 0.024072783
Round took 0.03187454
Round took 0.074546571
Round took 0.040557794
