Uniform distribution
Round took 0.010457215
Round took 0.006830036
Round took 0.006001527
Round took 0.004595143
Round took 0.007319265
Round took 0.009498131
Round took 0.004060963
Round took 0.006063751
Round took 0.003576264
Round took 0.006193389
Round took 0.002361241
Round took 0.00447839
Round took 0.012869234
Round took 0.003058597
Round took 0.004882917
Round took 0.006891359
Round took 0.006215611
Round took 0.004510005
Round took 0.006949396
Round took 0.007537559
Round took 0.007614241
Round took 0.003584698
Round took 0.007595922
Round took 0.00590464
Round took 0.006342882
Round took 0.005515306
Round took 0.004949223
Round took 0.006592367
Round took 0.005858567
Round took 0.008326142
Round took 0.007036508
Round took 0.008319671
Round took 0.006608084
Round took 0.003001119
Round took 0.00352458
Round took 0.006632868
Round took 0.00378651
Round took 0.006054447
Round took 0.008806959
Round took 0.008051879
Round took 0.009106915
Round took 0.006793117
Round took 0.003338083
Round took 0.008729948
Round took 0.005322717
Round took 0.00693283
Round took 0.004839541
Round took 0.003675664
Round took 0.00685097
Round took 0.009021969
Round took 0.016840359
Round took 0.005105856
Round took 0.004489149
Round took 0.006692088
Round took 0.00846461
Round took 0.008486853
Round took 0.006023359
Round took 0.005480044
Round took 0.003845221
Round took 0.008910359
Round took 0.006695312
Round took 0.006596644
Round took 0.008602313
Round took 0.010545005
Round took 0.00872116
Round took 0.012505085
Round took 0.007477024
Round took 0.008428134
Round took 0.003959419
Round took 0.007673842
Round took 0.004538954
Round took 0.011910086
Round took 0.007748927
Round took 0.005419174
Round took 0.005908847
Round took 0.005893872
Round took 0.008081089
Round took 0.00865352
Round took 0.004738397
Round took 0.005030229
Round took 0.005165866
Round took 0.007571542
Round took 0.01549328
Round took 0.005484776
Round took 0.003725512
Round took 0.009791615
Round took 0.009958055
Round took 0.006926159
Round took 0.015140561
Round took 0.004255852
Round took 0.004987221
Round took 0.006337026
Round took 0.003006407
Round took 0.004538682
Round took 0.010029737
Round took 0.013641517
Round took 0.008637406
Round took 0.010856452
Round took 0.004275339
Round took 0.008996374
Round took 0.00857099
Round took 0.009650696
Round took 0.012704949
Round took 0.012061589
Round took 0.004891054
Round took 0.005115778
Round took 0.005990444
Round took 0.018186818
Round took 0.004163288
Round took 0.008415099
Round took 0.006583299
Round took 0.007745136
Round took 0.010135929
Round took 0.007349883
Round took 0.005526344
Round took 0.0091356
Round took 0.012550946
Round took 0.006079836
Round took 0.010288768
Round took 0.006280551
Round took 0.004538021
Round took 0.010563481
Round took 0.006683158
Round took 0.009256305
Round took 0.008361695
Round took 0.006684887
Round took 0.007305169
Round took 0.009774316
Round took 0.005347567
Round took 0.008052163
Round took 0.005806762
Round took 0.014164416
Round took 0.006769222
Round took 0.006708192
Round took 0.003132531
Round took 0.012529523
Round took 0.008061304
Round took 0.006528859
Round took 0.008741952
Round took 0.008602499
Round took 0.008169099
Round took 0.003462571
Round took 0.006285832
Round took 0.008643752
Round took 0.017673122
Round took 0.010122777
Round took 0.01102401
Round took 0.008466172
Round took 0.010050134
Round took 0.010230823
Round took 0.013686113
Round took 0.010344498
Round took 0.012836643
Round took 0.017278004
Round took 0.015295932
Round took 0.016506917
Round took 0.023773848
Round took 0.008317487
Round took 0.013716918
Round took 0.023680248
Round took 0.008505344
Round took 0.013862769
Round took 0.010043384
Round took 0.011517094
Round took 0.015494006
Round took 0.011624225
Round took 0.011724236
Round took 0.016249115
Round took 0.023073051
Round took 0.009650439
Round took 0.011875561
Round took 0.011632025
Round took 0.014631503
Round took 0.006778577
Round took 0.010957289
Round took 0.009439276
