Uniform distribution
Round took 0.007233841
Round took 0.012386395
Round took 0.018496448
Round took 0.007706831
Round took 0.008553703
Round took 0.005382662
Round took 0.009100987
Round took 0.009840782
Round took 0.012728101
Round took 0.016691732
Round took 0.029685272
Round took 0.025944669
Round took 0.0209994
Round took 0.017186822
Round took 0.023980903
Round took 0.018336184
Round took 0.018696942
Round took 0.021010166
Round took 0.020324818
Round took 0.015971042
Round took 0.013554925
Round took 0.029974344
Round took 0.033631947
Round took 0.02352336
Round took 0.01575996
Round took 0.018519234
Round took 0.017458131
Round took 0.017046763
Round took 0.019054095
Round took 0.014851147
Round took 0.019539643
Round took 0.017564757
Round took 0.019016056
Round took 0.017682041
Round took 0.038117566
Round took 0.004503873
Round took 0.022332566
Round took 0.012995185
Round took 0.011352019
Round took 0.008383704
Round took 0.014131061
Round took 0.010986654
Round took 0.010941063
Round took 0.00631166
Round took 0.011372819
Round took 0.007210609
Round took 0.009659391
Round took 0.009944481
Round took 0.017786345
Round took 0.011387916
Round took 0.01030831
Round took 0.00878513
Round took 0.010740456
Round took 0.008200269
Round took 0.022931258
Round took 0.022623382
Round took 0.050536943
Round took 0.025532435
Round took 0.020536381
Round took 0.021101971
Round took 0.027624789
Round took 0.024812186
Round took 0.034948492
Round took 0.023332527
Round took 0.017157571
Round took 0.024821808
Round took 0.021227631
Round took 0.024559897
Round took 0.022956563
Round took 0.014794811
Round took 0.030943561
Round took 0.044323545
Round took 0.012743772
Round took 0.009752438
Round took 0.014937382
Round took 0.010077769
Round took 0.006105155
Round took 0.008669633
Round took 0.014534217
Round took 0.013940771
Round took 0.009828859
Round took 0.008846054
Round took 0.013345644
Round took 0.007489467
Round took 0.007008177
Round took 0.008340811
Round took 0.010391428
Round took 0.008145545
Round took 0.015501562
Round took 0.027490049
Round took 0.036567337
Round took 0.007827886
Round took 0.007588625
Round took 0.005951495
Round took 0.013497648
Round took 0.009166059
Round took 0.007911375
Round took 0.010428742
Round took 0.009733024
Round took 0.009205157
Round took 0.00902984
Round took 0.00623772
Round took 0.007398723
Round took 0.007224035
Round took 0.011160569
Round took 0.010304446
Round took 0.024650466
Round took 0.026071666
Round took 0.019804164
Round took 0.038437907
Round took 0.023447737
Round took 0.021126715
Round took 0.017853035
Round took 0.033263384
Round took 0.026698521
Round took 0.022806991
Round took 0.021032542
Round took 0.021756999
Round took 0.022759493
Round took 0.035958461
Round took 0.047354154
Round took 0.022814673
Round took 0.02433407
Round took 0.018048207
Round took 0.026931911
Round took 0.02265299
Round took 0.025728225
Round took 0.030758148
Round took 0.027186205
Round took 0.048395225
Round took 0.009859481
Round took 0.013900532
Round took 0.012403778
Round took 0.009442062
Round took 0.007550432
Round took 0.013558814
Round took 0.003148454
Round took 0.004805163
Round took 0.005260118
Round took 0.015308182
Round took 0.019347632
Round took 0.004699348
Round took 0.009332776
