Uniform distribution
Round took 0.012517276
Round took 0.008109596
Round took 0.017913681
Round took 0.046905993
Round took 0.039454934
Round took 0.069091449
Round took 0.041775577
Round took 0.048950353
Round took 0.042927039
Round took 0.063410778
Round took 0.068110047
Round took 0.033878164
Round took 0.045979682
Round took 0.076372658
Round took 0.043320752
Round took 0.042893137
Round took 0.037813433
Round took 0.040893903
Round took 0.041681088
Round took 0.060560005
Round took 0.04278037
Round took 0.039128725
Round took 0.046758826
Round took 0.050974875
Round took 0.040284304
Round took 0.051326985
Round took 0.05605076
Round took 0.047576995
Round took 0.03377483
Round took 0.031548659
Round took 0.044453899
Round took 0.038214345
Round took 0.047477998
Round took 0.040189699
Round took 0.053100594
Round took 0.052241937
Round took 0.058552341
Round took 0.049104747
Round took 0.03822093
Round took 0.039084292
Round took 0.037933169
Round took 0.03968343
Round took 0.050180981
Round took 0.037494944
Round took 0.10703782
Round took 0.021708003
Round took 0.035875741
Round took 0.025697785
Round took 0.024227953
Round took 0.019786501
Round took 0.030411278
Round took 0.019053045
Round took 0.022551532
Round took 0.017550942
Round took 0.025831331
Round took 0.004921154
Round took 0.01595374
Round took 0.016022495
Round took 0.023848111
Round took 0.017067606
Round took 0.017970293
Round took 0.017682303
Round took 0.015637441
Round took 0.023137838
Round took 0.018504254
Round took 0.026127314
Round took 0.018407863
Round took 0.01375808
Round took 0.018924604
Round took 0.036380539
Round took 0.025572144
Round took 0.018109249
Round took 0.019157645
Round took 0.021507361
Round took 0.020986925
Round took 0.027912207
Round took 0.03885588
Round took 0.029087864
Round took 0.041076216
Round took 0.110324626
Round took 0.036199853
Round took 0.035869984
Round took 0.04624907
Round took 0.044716372
Round took 0.044369083
Round took 0.046453949
Round took 0.032647938
Round took 0.047966802
Round took 0.035835259
Round took 0.057766762
Round took 0.04644288
Round took 0.042205886
Round took 0.041044781
Round took 0.045487806
Round took 0.046884076
Round took 0.035824873
Round took 0.043494768
Round took 0.045246752
Round took 0.04061849
Round took 0.067375713
Round took 0.016551146
Round took 0.015754891
Round took 0.024462605
Round took 0.016077699
Round took 0.018545009
Round took 0.017324188
Round took 0.020020648
Round took 0.016339704
Round took 0.008264081
Round took 0.01498454
Round took 0.022365068
Round took 0.023341128
Round took 0.033158861
Round took 0.018494352
Round took 0.027100671
Round took 0.011427511
Round took 0.010670961
Round took 0.032085165
Round took 0.013226864
Round took 0.010104944
Round took 0.017938045
Round took 0.020227568
Round took 0.020045089
Round took 0.02613699
Round took 0.023672672
Round took 0.018501032
Round took 0.009731599
Round took 0.025826247
Round took 0.018090366
Round took 0.029802201
Round took 0.007625973
Round took 0.023380431
Round took 0.021621167
Round took 0.026847732
Round took 0.025202922
Round took 0.027237383
Round took 0.026649363
Round took 0.021232793
Round took 0.036591092
Round took 0.026370143
Round took 0.015007256
Round took 0.023467978
Round took 0.026501325
Round took 0.019967703
Round took 0.027024141
Round took 0.02520483
Round took 0.028239127
Round took 0.018745728
Round took 0.025060007
Round took 0.025026311
Round took 0.023163975
Round took 0.008219523
Round took 0.050490702
Round took 0.038702119
Round took 0.041570325
Round took 0.034897859
Round took 0.043709292
Round took 0.047871112
Round took 0.038446966
Round took 0.044497138
Round took 0.034485515
Round took 0.04158087
Round took 0.041230376
Round took 0.042813157
Round took 0.045009223
Round took 0.036280752
Round took 0.052247075
Round took 0.041232727
Round took 0.04838393
Round took 0.037132327
Round took 0.041556546
Round took 0.041770874
Round took 0.02850265
Round took 0.041384346
Round took 0.049077813
Round took 0.056403251
Round took 0.068515664
Round took 0.057840352
Round took 0.0420499
Round took 0.039099428
Round took 0.054174047
Round took 0.034666666
Round took 0.039089978
Round took 0.041751087
Round took 0.070288167
Round took 0.036554876
Round took 0.086061709
Round took 0.038658797
Round took 0.048278596
Round took 0.055319912
Round took 0.045752517
Round took 0.048443071
Round took 0.034129509
Round took 0.052327276
Round took 0.035188698
Round took 0.03489658
Round took 0.049865223
Round took 0.046125566
Round took 0.039446561
Round took 0.042379387
Round took 0.035105978
Round took 0.031676902
Round took 0.037000868
Round took 0.044461967
Round took 0.062640929
Round took 0.036022565
Round took 0.052140669
Round took 0.071533494
Round took 0.046084732
Round took 0.05660468
Round took 0.042525134
Round took 0.055132608
Round took 0.069291758
Round took 0.055549147
Round took 0.032062158
Round took 0.051322116
Round took 0.046917972
Round took 0.043324577
Round took 0.039127067
Round took 0.041892439
Round took 0.040496742
Round took 0.031111642
Round took 0.031855957
Round took 0.031705798
Round took 0.03527211
Round took 0.035134991
Round took 0.073657161
Round took 0.029949216
Round took 0.035040562
Round took 0.033600507
Round took 0.0414122
Round took 0.061296497
Round took 0.040409978
Round took 0.039281189
Round took 0.037077532
Round took 0.038620285
Round took 0.055830656
Round took 0.032368619
Round took 0.033973565
Round took 0.064922929
Round took 0.02098318
Round took 0.025658601
Round took 0.038001009
Round took 0.030974988
Round took 0.021137613
Round took 0.033383762
Round took 0.035071851
Round took 0.079685105
Round took 0.039116672
Round took 0.084019609
Round took 0.035493322
Round took 0.041485028
Round took 0.087274606
Round took 0.041313937
Round took 0.093516338
Round took 0.094563014
Round took 0.04022875
Round took 0.031318507
Round took 0.030176792
Round took 0.062436748
Round took 0.035874048
Round took 0.047873338
Round took 0.043195899
Round took 0.099520619
Round took 0.039220136
Round took 0.031784398
Round took 0.01240301
Round took 0.008340604
Round took 0.020195859
Round took 0.041807522
Round took 0.054963375
Round took 0.065670444
Round took 0.081606091
Round took 0.052253345
Round took 0.050310039
Round took 0.044492224
Round took 0.073803137
Round took 0.055039631
Round took 0.044173118
Round took 0.069255713
Round took 0.116998438
Round took 0.069548249
Round took 0.091342484
Round took 0.134621288
Round took 0.054054029
Round took 0.097451393
Round took 0.087285743
Round took 0.081165546
Round took 0.049729052
Round took 0.024109965
Round took 0.119919968
Round took 0.041412313
Round took 0.17865365
Round took 0.076048017
Round took 0.083060345
Round took 0.006036714
Round took 0.006273466
Round took 0.067189156
Round took 0.097768354
Round took 0.073692056
Round took 0.014014962
Round took 0.010537482
Round took 0.022334396
Round took 0.139297321
Round took 0.323800629
Round took 0.007340964
Round took 0.013684469
Round took 0.072991299
Round took 0.054525995
Round took 0.066397426
Round took 0.061836335
Round took 0.036665792
Round took 0.044137104
Round took 0.087878748
Round took 0.061692965
Round took 0.038793294
Round took 0.160968351
Round took 0.056139841
Round took 0.020309406
Round took 0.013808601
Round took 0.063686457
Round took 0.018547048
Round took 0.042322948
Round took 0.092208547
Round took 0.013752942
Round took 0.014648694
Round took 0.033646069
Round took 0.04284536
Round took 0.051948946
Round took 0.091455757
Round took 0.028979455
Round took 0.064970297
Round took 0.041176754
Round took 0.021586394
Round took 0.084624828
Round took 0.030314773
Round took 0.035789918
Round took 0.011873267
Round took 0.082178468
Round took 0.015239632
Round took 0.020312589
Round took 0.016002716
Round took 0.015320527
Round took 0.020224546
Round took 0.56097645
Round took 0.021609619
Round took 0.017723213
Round took 0.12599712
Round took 0.011541851
Round took 0.025375687
Round took 0.009821053
Round took 0.036013021
Round took 0.013705983
Round took 0.00400113
Round took 0.01626888
Round took 0.003436414
Round took 0.038748973
Round took 0.013530556
Round took 0.023918347
Round took 0.016024375
Round took 0.013569917
Round took 0.02299908
Round took 0.022865868
Round took 0.030292878
Round took 0.009462255
Round took 0.051811685
Round took 0.01362356
Round took 0.118359606
Round took 0.03430798
Round took 0.011305606
Round took 0.01453293
Round took 0.070753224
Round took 0.497190134
Round took 0.010454252
Round took 0.017912621
Round took 0.076847658
Round took 0.106628183
Round took 0.016091954
Round took 0.020902964
Round took 0.01032479
Round took 0.1091555
Round took 0.011277374
Round took 0.096790822
Round took 0.017581092
Round took 0.013591911
Round took 0.057815772
Round took 0.030236581
Round took 0.054520295
Round took 0.066565923
Round took 0.036566505
Round took 0.023911357
Round took 0.015771141
Round took 0.015883754
Round took 0.014736684
Round took 0.003431204
Round took 0.018096613
Round took 0.051370238
Round took 0.012999714
Round took 0.015543883
Round took 0.004200113
Round took 0.019871338
Round took 0.04028925
Round took 0.077753308
Round took 0.009780178
Round took 0.005578938
Round took 0.038483205
Round took 0.054844922
Round took 0.021293097
Round took 0.013318158
Round took 0.068750126
Round took 0.084743417
Round took 0.014942942
Round took 0.10690269
Round took 0.005986018
Round took 0.01339166
Round took 0.005871517
Round took 0.0107316
Round took 0.005486654
Round took 0.010122112
Round took 0.004366598
Round took 0.011757976
Round took 0.004136567
Round took 0.016282832
Round took 0.004407168
Round took 0.020329563
Round took 0.015627551
Round took 0.006428473
Round took 0.009647808
Round took 0.666300108
Round took 0.086593422
Round took 0.175210112
Round took 1.242566212
Round took 0.041100726
Round took 0.01746711
Round took 1.426188313
Round took 0.018191105
Round took 0.081267413
Round took 0.018686812
Round took 0.021982621
Round took 0.019125143
Round took 0.019093687
Round took 0.020204656
Round took 0.061579824
Round took 0.019326186
Round took 0.019795692
Round took 0.02028373
Round took 0.02140293
Round took 0.018932315
Round took 0.040663862
Round took 0.059867558
Round took 0.160500659
Round took 1.065303727
Round took 0.9644902
Round took 0.05384318
Round took 0.021469229
Round took 0.019817685
Round took 0.036705226
Round took 0.060333569
Round took 0.03054543
Round took 0.0220135
Round took 0.017797879
Round took 0.020739132
Round took 0.020511972
Round took 0.038392361
Round took 0.211523272
Round took 0.017424524
Round took 0.043288436
Round took 0.017321732
Round took 0.060960552
Round took 0.019648105
Round took 0.059459727
Round took 0.061199202
Round took 0.020747291
Round took 0.04147098
Round took 0.01750225
Round took 0.060342014
Round took 0.061778027
Round took 0.017738559
Round took 0.003153035
Round took 2.265687142
Round took 0.03724679
Round took 0.040663975
Round took 0.022905238
Round took 0.018779058
Round took 0.019076768
Round took 0.022292075
Round took 0.018722772
Round took 0.018627848
Round took 0.002080397
Round took 0.01823021
Round took 0.020443347
Round took 0.019688285
Round took 0.062183663
Round took 0.019750598
Round took 0.020781558
Round took 0.019134609
Round took 0.019299558
Round took 0.021430278
Round took 0.018040493
Round took 0.220612811
Round took 0.941690558
Round took 0.063470558
Round took 0.016775635
Round took 0.020659658
Round took 0.039260158
Round took 0.022102239
Round took 0.040845698
Round took 0.017500262
Round took 0.040338617
Round took 0.040122268
Round took 0.019544923
Round took 0.002297775
Round took 0.018165541
Round took 0.141696725
Round took 0.019834496
Round took 0.065461296
Round took 0.148286713
Round took 0.01740907
Round took 0.584580074
Round took 0.020264634
Round took 0.036407397
Round took 0.002246671
Round took 0.021612803
Round took 0.016822445
Round took 0.042238547
Round took 0.018865789
Round took 0.038732118
Round took 0.022539244
Round took 0.018083741
Round took 0.019918909
Round took 0.101497735
Round took 0.200283384
Round took 0.099897476
Round took 0.220248625
Round took 0.896835886
Round took 0.016889902
Round took 0.020089675
Round took 0.123480741
Round took 1.582768983
Round took 0.01868528
Round took 0.021411306
Round took 0.019455344
Round took 0.019402945
Round took 0.401921652
Round took 0.020166857
Round took 0.057396315
Round took 0.017370071
Round took 0.22915316
