Uniform distribution
Round took 0.006861472
Round took 0.004212308
Round took 0.005560628
Round took 0.004466401
Round took 0.007591003
Round took 0.002702889
Round took 0.011595956
Round took 0.006145229
Round took 0.003061237
Round took 0.004708918
Round took 0.010614833
Round took 0.007778674
Round took 0.00258268
Round took 0.009102076
Round took 0.005713392
Round took 0.005865515
Round took 0.005529674
Round took 0.004352917
Round took 0.006448401
Round took 0.004197065
Round took 0.011898688
Round took 0.004334882
Round took 0.005471677
Round took 0.005108815
Round took 0.00536652
Round took 0.004352533
Round took 0.00513913
Round took 0.005231114
Round took 0.010628502
Round took 0.0041689
Round took 0.007858221
Round took 0.007381261
Round took 0.006007966
Round took 0.007243877
Round took 0.009979354
Round took 0.014553077
Round took 0.002941669
Round took 0.007934859
Round took 0.002025038
Round took 0.006375768
Round took 0.003595358
Round took 0.009265914
Round took 0.015408076
Round took 0.009813579
Round took 0.007971284
Round took 0.00419211
Round took 0.00753859
Round took 0.006186565
Round took 0.005389131
Round took 0.005435976
Round took 0.005605198
Round took 0.005245237
Round took 0.008287657
Round took 0.014829988
Round took 0.014525601
Round took 0.005386969
Round took 0.006057512
Round took 0.010118807
Round took 0.005657241
Round took 0.008633903
Round took 0.004700007
Round took 0.010860392
Round took 0.007379287
Round took 0.005576943
Round took 0.006178256
Round took 0.006400658
Round took 0.007945306
Round took 0.004462272
Round took 0.006855785
Round took 0.004864786
Round took 0.007075213
Round took 0.005758286
Round took 0.013218723
Round took 0.007006285
Round took 0.010831311
Round took 0.009322278
Round took 0.011126816
Round took 0.005824669
Round took 0.006571768
Round took 0.00568524
Round took 0.007767483
Round took 0.008423934
Round took 0.00986193
Round took 0.006787757
Round took 0.007197648
Round took 0.008217247
Round took 0.006386372
Round took 0.00780448
Round took 0.013172099
Round took 0.007779425
Round took 0.005946633
Round took 0.005394382
Round took 0.00525037
Round took 0.005075948
Round took 0.004746694
Round took 0.006970671
Round took 0.011440532
Round took 0.006657441
Round took 0.005344341
Round took 0.005182777
Round took 0.00844487
Round took 0.006055263
Round took 0.009667393
Round took 0.010088172
Round took 0.008514551
Round took 0.00698495
Round took 0.012284872
Round took 0.017225803
Round took 0.013461072
Round took 0.009153596
Round took 0.009941423
Round took 0.005660375
Round took 0.004021759
Round took 0.005142549
Round took 0.004041182
Round took 0.006840203
Round took 0.007723147
Round took 0.011503637
Round took 0.009458387
Round took 0.009845667
Round took 0.008260336
Round took 0.014280693
Round took 0.002421178
Round took 0.006738724
Round took 0.010532745
Round took 0.007606461
Round took 0.011578309
Round took 0.007905964
Round took 0.009929102
Round took 0.006016347
Round took 0.011632988
Round took 0.007946784
Round took 0.021413676
Round took 0.01482369
Round took 0.017773293
