Uniform distribution
Round took 0.011494827
Round took 0.009239184
Round took 0.00793026
Round took 0.005657519
Round took 0.004301972
Round took 0.012790324
Round took 0.005835517
Round took 0.005142503
Round took 0.005184272
Round took 0.005245257
Round took 0.005892782
Round took 0.006019579
Round took 0.009269916
Round took 0.007475644
Round took 0.004239233
Round took 0.006750142
Round took 0.009794309
Round took 0.007186617
Round took 0.012186629
Round took 0.004758249
Round took 0.008043154
Round took 0.00771344
Round took 0.003044788
Round took 0.005641267
Round took 0.006806752
Round took 0.006504982
Round took 0.006304247
Round took 0.008517349
Round took 0.015718079
Round took 0.004797784
Round took 0.006706864
Round took 0.007441826
Round took 0.007565518
Round took 0.012865038
Round took 0.004290553
Round took 0.006087608
Round took 0.006817865
Round took 0.003872554
Round took 0.003371665
Round took 0.00522111
Round took 0.004977204
Round took 0.004605451
Round took 0.009733169
Round took 0.008949605
Round took 0.004631018
Round took 0.004309706
Round took 0.003639555
Round took 0.008472537
Round took 0.007869557
Round took 0.008380811
Round took 0.012426066
Round took 0.00614921
Round took 0.007471671
Round took 0.011151342
Round took 0.007116351
Round took 0.006620227
Round took 0.009568872
Round took 0.009712624
Round took 0.006666471
Round took 0.007480018
Round took 0.009720975
Round took 0.002938347
Round took 0.005379088
Round took 0.014566179
Round took 0.006636557
Round took 0.005729625
Round took 0.006175545
Round took 0.010066202
Round took 0.007496565
Round took 0.010679669
Round took 0.008593737
Round took 0.007071129
Round took 0.007761092
Round took 0.010693847
Round took 0.01402016
Round took 0.009400314
Round took 0.007415877
Round took 0.008618507
Round took 0.015782588
Round took 0.01199868
Round took 0.009850935
Round took 0.007810958
Round took 0.011707291
Round took 0.006621256
Round took 0.004991587
Round took 0.003371576
Round took 0.004965274
Round took 0.008119084
Round took 0.009296871
Round took 0.005750463
Round took 0.002743137
Round took 0.01516363
Round took 0.006518841
Round took 0.004333137
Round took 0.007920579
Round took 0.014707658
Round took 0.00603887
Round took 0.009990699
Round took 0.005963072
Round took 0.00863403
Round took 0.004743952
Round took 0.004276736
Round took 0.00367794
Round took 0.009409316
Round took 0.012237335
Round took 0.00622881
Round took 0.01006277
Round took 0.010440744
Round took 0.007068664
Round took 0.011587865
Round took 0.006606707
Round took 0.007343519
Round took 0.006730183
Round took 0.006486404
Round took 0.009551984
Round took 0.007606099
Round took 0.012652431
Round took 0.00752685
Round took 0.012362416
Round took 0.006610343
Round took 0.006157297
Round took 0.007777237
Round took 0.008851428
Round took 0.012169673
Round took 0.012255401
Round took 0.005348048
Round took 0.00526917
Round took 0.006591694
Round took 0.003805407
Round took 0.007909136
Round took 0.012113906
Round took 0.007963393
Round took 0.003351863
Round took 0.010008341
Round took 0.008601486
Round took 0.00821225
Round took 0.007265024
Round took 0.005336702
Round took 0.006653929
Round took 0.012063639
Round took 0.006731184
Round took 0.016729977
Round took 0.00637766
Round took 0.003945078
Round took 0.007152056
Round took 0.008430853
Round took 0.009408965
Round took 0.015278405
Round took 0.007962852
Round took 0.006043048
Round took 0.00713846
Round took 0.009278867
Round took 0.007039608
Round took 0.011416333
Round took 0.006898501
