Uniform distribution
Round took 0.031889864
Round took 0.018846995
Round took 0.028992949
Round took 0.021113069
Round took 0.037761555
Round took 0.008139025
Round took 0.013671488
Round took 0.020018753
Round took 0.031169981
Round took 0.015906209
Round took 0.01078931
Round took 0.027826234
Round took 0.006635606
Round took 0.007527978
Round took 0.019171893
Round took 0.019443254
Round took 0.016860681
Round took 0.017825452
Round took 0.023985455
Round took 0.010327226
Round took 0.019784517
Round took 0.007999098
Round took 0.008753454
Round took 0.010501789
Round took 0.010269986
Round took 0.010759266
Round took 0.011744503
Round took 0.018977034
Round took 0.038123836
Round took 0.018706966
Round took 0.01645983
Round took 0.003081767
Round took 0.006924923
Round took 0.015318351
Round took 0.010587563
Round took 0.002236935
Round took 0.010218414
Round took 0.006419099
Round took 0.007679929
Round took 0.053574723
Round took 0.010288793
Round took 0.003825664
Round took 0.005037284
Round took 0.005043323
Round took 0.00539995
Round took 0.004541347
Round took 0.01974461
Round took 0.006451917
Round took 0.012067366
Round took 0.010435064
Round took 0.01242775
Round took 0.017241331
Round took 0.010400163
Round took 0.02110936
Round took 0.02345402
Round took 0.02333219
Round took 0.020168053
Round took 0.010118676
Round took 0.00512686
Round took 0.006826763
Round took 0.016896401
Round took 0.003660683
Round took 0.008413307
Round took 0.008849851
Round took 0.016824114
Round took 0.008943452
Round took 0.005500711
Round took 0.006821534
Round took 0.006988161
Round took 0.010600879
Round took 0.015708213
Round took 0.014486655
Round took 0.017292586
Round took 0.019667067
Round took 0.02092644
Round took 0.027006314
Round took 0.0106042
Round took 0.016491804
Round took 0.01051541
Round took 0.01855291
Round took 0.009657742
Round took 0.010150913
Round took 0.009045023
Round took 0.011806949
Round took 0.012560231
Round took 0.014384438
Round took 0.016535114
Round took 0.011727289
Round took 0.009783043
Round took 0.01368617
Round took 0.014201144
Round took 0.016366697
Round took 0.010535534
Round took 0.010757446
Round took 0.013136384
Round took 0.009159189
Round took 0.007035885
Round took 0.019232823
Round took 0.005918583
Round took 0.009001207
Round took 0.013736843
Round took 0.010964401
Round took 0.013140325
Round took 0.008120319
Round took 0.008533377
Round took 0.007471704
Round took 0.011779184
Round took 0.011939476
Round took 0.0071011
Round took 0.004054331
Round took 0.055353046
Round took 0.006394808
Round took 0.006698721
Round took 0.005368325
Round took 0.005264701
Round took 0.004964209
Round took 0.005394789
Round took 0.011138881
Round took 0.005268243
Round took 0.004373064
Round took 0.006554807
Round took 0.010785017
Round took 0.009827917
Round took 0.011470741
Round took 0.004917045
Round took 0.008597349
Round took 0.010856826
Round took 0.010651002
Round took 0.032697063
Round took 0.003744958
Round took 0.017768054
Round took 0.016594167
Round took 0.011765623
Round took 0.012810683
Round took 0.00850364
Round took 0.00669585
Round took 0.007556128
Round took 0.011516053
Round took 0.007786935
Round took 0.021331776
Round took 0.049544211
Round took 0.032882412
Round took 0.044496098
Round took 0.042925263
Round took 0.028289065
Round took 0.025008803
Round took 0.02329188
Round took 0.020680725
Round took 0.042709853
Round took 0.018737259
Round took 0.039035151
Round took 0.038926667
Round took 0.020992243
Round took 0.020614999
Round took 0.029794925
Round took 0.020844901
Round took 0.020875033
Round took 0.021166992
Round took 0.02436472
Round took 0.025710327
Round took 0.025515963
Round took 0.025048831
Round took 0.022483416
Round took 0.053552657
Round took 0.020770254
Round took 0.027804903
Round took 0.026694206
Round took 0.023181915
Round took 0.018968414
Round took 0.021766623
Round took 0.021378946
Round took 0.023999397
Round took 0.025009633
Round took 0.018923586
Round took 0.041842636
Round took 0.028726563
Round took 0.023591776
Round took 0.03564422
Round took 0.025386115
Round took 0.024809654
Round took 0.021127525
Round took 0.020731619
Round took 0.017418941
Round took 0.040799435
Round took 0.04709806
Round took 0.02178484
Round took 0.030648955
Round took 0.026722783
Round took 0.02531148
Round took 0.0308901
Round took 0.035050417
Round took 0.03596858
Round took 0.015200988
Round took 0.006647558
Round took 0.011644452
Round took 0.01331479
Round took 0.018238278
Round took 0.01193635
Round took 0.020634677
Round took 0.026697626
Round took 0.031974688
Round took 0.03543994
Round took 0.059189191
Round took 0.007383966
Round took 0.010026499
Round took 0.013304213
Round took 0.013589601
Round took 0.009574412
Round took 0.012748641
Round took 0.008952775
Round took 0.010572665
Round took 0.020485737
Round took 0.017251152
Round took 0.015582774
Round took 0.025927933
Round took 0.019421494
Round took 0.042254028
Round took 0.018740331
Round took 0.037474508
Round took 0.022223216
Round took 0.024283772
Round took 0.022201934
Round took 0.046487689
Round took 0.009678212
Round took 0.029978653
Round took 0.026261042
Round took 0.018521483
Round took 0.009790431
Round took 0.006375989
Round took 0.010377871
Round took 0.018556587
Round took 0.046329289
Round took 0.008429708
Round took 0.013987383
Round took 0.008196505
Round took 0.012498014
Round took 0.031298595
Round took 0.029192625
Round took 0.032203126
Round took 0.029953921
Round took 0.037031269
Round took 0.046356953
Round took 0.0281289
Round took 0.025907443
Round took 0.004389812
Round took 0.027189706
Round took 0.030841094
Round took 0.031445903
Round took 0.030837734
Round took 0.027297145
Round took 0.026519358
Round took 0.027123097
Round took 0.044211475
Round took 0.026518309
Round took 0.035365327
Round took 0.028877308
Round took 0.052951017
Round took 0.034540307
Round took 0.0337799
Round took 0.043387882
Round took 0.026814461
Round took 0.021913487
Round took 0.049497797
Round took 0.029299041
Round took 0.032178043
Round took 0.029498001
Round took 0.021314675
Round took 0.021951768
Round took 0.042355546
Round took 0.043942189
Round took 0.026169144
Round took 0.024693286
Round took 0.023750429
Round took 0.023780083
Round took 0.011159662
Round took 0.006974821
Round took 0.01253787
Round took 0.006250637
Round took 0.008493734
Round took 0.028655687
Round took 0.023612698
Round took 0.035213854
Round took 0.049254398
Round took 0.026947423
Round took 0.032512707
Round took 0.031225492
Round took 0.026451438
Round took 0.026341941
Round took 0.035674317
Round took 0.029145945
Round took 0.039553266
Round took 0.015096363
Round took 0.010092753
Round took 0.010302518
Round took 0.014990382
Round took 0.013409213
Round took 0.009147609
Round took 0.010631327
Round took 0.017136373
Round took 0.010139021
Round took 0.008517517
Round took 0.013695102
Round took 0.019444023
Round took 0.033777843
Round took 0.029755775
Round took 0.025432573
Round took 0.031666415
Round took 0.047800906
Round took 0.030658863
Round took 0.049633398
Round took 0.044366901
Round took 0.03150977
Round took 0.030576312
Round took 0.029774504
Round took 0.032316407
Round took 0.03901704
Round took 0.023313849
Round took 0.029983779
Round took 0.007451709
Round took 0.013024816
Round took 0.014381844
Round took 0.007002691
Round took 0.011522201
Round took 0.018063346
Round took 0.00667565
Round took 0.021180236
Round took 0.03517562
Round took 0.02955292
Round took 0.037422753
Round took 0.024404102
Round took 0.023333924
Round took 0.060085223
Round took 0.029754975
Round took 0.030829049
Round took 0.02503462
Round took 0.032889882
