Uniform distribution
Round took 0.00206506
Round took 0.007368921
Round took 0.007784287
Round took 0.006193339
Round took 0.003914169
Round took 0.005457588
Round took 0.004808506
Round took 0.005399478
Round took 0.006257745
Round took 0.00377315
Round took 0.004530357
Round took 0.004994078
Round took 0.006686342
Round took 0.005998776
Round took 0.003134289
Round took 0.006200859
Round took 0.004515257
Round took 0.009079035
Round took 0.009567925
Round took 0.008245843
Round took 0.006446184
Round took 0.003181189
Round took 0.011750905
Round took 0.004198165
Round took 0.003767719
Round took 0.007359126
Round took 0.007162144
Round took 0.004588993
Round took 0.006773557
Round took 0.006103789
Round took 0.010605738
Round took 0.008989753
Round took 0.009354375
Round took 0.011576464
Round took 0.005461367
Round took 0.01101896
Round took 0.005144054
Round took 0.005513986
Round took 0.006500136
Round took 0.012200989
Round took 0.005617421
Round took 0.008596229
Round took 0.006430484
Round took 0.005223026
Round took 0.006920452
Round took 0.007315703
Round took 0.006420282
Round took 0.003929068
Round took 0.005155629
Round took 0.007468833
Round took 0.007385017
Round took 0.008003279
Round took 0.008721152
Round took 0.006406763
Round took 0.006475956
Round took 0.011099244
Round took 0.005524854
Round took 0.006326154
Round took 0.008798457
Round took 0.007239814
Round took 0.010066987
Round took 0.012215607
Round took 0.012904741
Round took 0.009027341
Round took 0.004793162
Round took 0.009096465
Round took 0.009470035
Round took 0.007700665
Round took 0.008398489
Round took 0.011244103
Round took 0.003585559
Round took 0.007081902
Round took 0.006554484
Round took 0.009577771
Round took 0.006750679
Round took 0.007938549
Round took 0.003771652
Round took 0.007133895
Round took 0.007864171
Round took 0.006138912
Round took 0.012934012
Round took 0.011170452
Round took 0.007032529
Round took 0.009522469
Round took 0.008474453
Round took 0.008567599
Round took 0.011842237
Round took 0.003683537
Round took 0.003917894
Round took 0.005882694
Round took 0.00508678
Round took 0.031799566
Round took 0.005906867
Round took 0.00256637
Round took 0.007734223
Round took 0.002726802
Round took 0.003890711
Round took 0.005695897
Round took 0.012202086
Round took 0.0103815
Round took 0.009030397
Round took 0.015871342
Round took 0.015322384
Round took 0.008591711
Round took 0.012431299
Round took 0.007739604
Round took 0.012403588
Round took 0.012288811
Round took 0.01281027
Round took 0.02053363
Round took 0.014880173
Round took 0.011700708
Round took 0.009398475
Round took 0.006973297
Round took 0.010109547
Round took 0.012396514
Round took 0.009231319
Round took 0.007146733
Round took 0.003863945
Round took 0.006575577
Round took 0.003732607
Round took 0.005688423
Round took 0.004836792
Round took 0.009483982
Round took 0.010533669
Round took 0.008211369
Round took 0.014958052
Round took 0.008667772
Round took 0.004573308
Round took 0.007034993
Round took 0.009413984
Round took 0.006339582
Round took 0.008149118
Round took 0.003710548
Round took 0.004804612
Round took 0.007018753
Round took 0.005961811
Round took 0.006131697
Round took 0.007788428
Round took 0.008380343
Round took 0.008804197
Round took 0.008426317
Round took 0.012860068
Round took 0.006873962
Round took 0.016785508
Round took 0.008301618
Round took 0.00706573
Round took 0.00644262
Round took 0.006468212
Round took 0.006832123
Round took 0.006475384
Round took 0.006264722
Round took 0.006138957
Round took 0.007545257
Round took 0.00677895
Round took 0.006206749
Round took 0.009778256
Round took 0.006269173
Round took 0.006725669
Round took 0.006307095
Round took 0.006467932
Round took 0.006469308
Round took 0.006538491
Round took 0.006326851
Round took 0.006288868
Round took 0.007394281
Round took 0.007815001
Round took 0.006023744
Round took 0.005861572
Round took 0.006437611
Round took 0.007250321
Round took 0.005425156
Round took 0.006112577
Round took 0.005324595
Round took 0.008575789
Round took 0.005940603
Round took 0.006532143
Round took 0.006152377
Round took 0.006226834
Round took 0.006140347
Round took 0.007789853
Round took 0.005938389
Round took 0.006283242
Round took 0.007212433
Round took 0.005961321
Round took 0.005852118
Round took 0.006462924
Round took 0.006232194
Round took 0.006950409
Round took 0.005557025
Round took 0.006106795
Round took 0.007284918
Round took 0.00640613
Round took 0.007471928
Round took 0.005750764
Round took 0.006099736
Round took 0.00574048
Round took 0.005414194
Round took 0.005511858
Round took 0.006448061
Round took 0.008210112
Round took 0.003566099
Round took 0.005159616
Round took 0.005624622
Round took 0.006367282
Round took 0.004324456
Round took 0.005932274
Round took 0.005181566
Round took 0.005793568
Round took 0.006051838
Round took 0.006312464
Round took 0.008273741
Round took 0.009178022
Round took 0.005437937
Round took 0.006334097
Round took 0.006344927
Round took 0.005591385
Round took 0.008128928
Round took 0.006743863
Round took 0.005934057
Round took 0.006309111
Round took 0.006692479
Round took 0.006092061
Round took 0.007570358
Round took 0.004434032
Round took 0.007314381
Round took 0.006739038
Round took 0.006372775
Round took 0.007958771
Round took 0.00599732
Round took 0.00779257
Round took 0.006106825
Round took 0.007312269
Round took 0.004830643
Round took 0.005250647
Round took 0.0071075
Round took 0.004524604
Round took 0.005990743
Round took 0.005787347
Round took 0.007241621
Round took 0.006083452
Round took 0.006240782
Round took 0.007365439
Round took 0.00566961
Round took 0.007002411
Round took 0.005660199
Round took 0.006682117
Round took 0.008393317
Round took 0.006448196
Round took 0.005524971
Round took 0.008836206
Round took 0.006451672
Round took 0.005696192
Round took 0.006768898
Round took 0.005458935
Round took 0.004919921
Round took 0.004527833
Round took 0.006234403
Round took 0.005024734
