Uniform distribution
Round took 0.241588259
Round took 0.03597979
Round took 0.053179293
Round took 0.039477662
Round took 0.041474032
Round took 0.016956682
Round took 0.04245113
Round took 0.227441358
Round took 0.039070133
Round took 0.036581768
Round took 0.019309087
Round took 0.042460012
Round took 0.039805985
Round took 0.020249255
Round took 0.017854766
Round took 0.118914381
Round took 0.012730215
Round took 0.001152712
Round took 0.002094
Round took 0.022883479
Round took 0.020513747
Round took 0.091467976
Round took 0.019680929
Round took 0.021461207
Round took 0.017603254
Round took 0.041625709
Round took 0.01888998
Round took 0.01992617
Round took 0.020542283
Round took 0.020938494
Round took 0.018514678
Round took 0.100136981
Round took 0.01967583
Round took 0.033811973
Round took 0.018488381
Round took 0.021974294
Round took 0.017754359
Round took 0.00152563
Round took 0.019753907
Round took 0.040288559
Round took 0.035629508
Round took 0.001902599
Round took 0.016693294
Round took 0.023036
Round took 0.017338306
Round took 0.022644634
Round took 0.017367135
Round took 0.074404143
Round took 0.01737945
Round took 0.130104402
Round took 0.015026129
Round took 0.021561186
Round took 0.030748922
Round took 0.021628845
Round took 0.018160333
Round took 0.076908416
Round took 0.032732034
Round took 0.015100985
Round took 0.001677929
Round took 0.0183494
Round took 0.021099093
Round took 0.018866429
Round took 0.021332923
Round took 0.01873704
Round took 0.021885243
Round took 0.033706795
Round took 0.04240346
Round took 0.017446878
Round took 0.054250618
Round took 0.018882275
Round took 0.020192086
Round took 0.020912413
Round took 0.01812948
Round took 0.061895637
Round took 0.018195386
Round took 0.163088443
Round took 0.017576291
Round took 0.001828652
Round took 0.017644572
Round took 0.042794673
Round took 0.017402908
Round took 0.121877622
Round took 0.020449711
Round took 0.019503522
Round took 0.020942172
Round took 0.017897744
Round took 0.021081046
Round took 0.02150123
Round took 0.017825607
Round took 0.060209696
Round took 0.281083417
Round took 0.01900107
Round took 0.041526727
Round took 0.081569208
Round took 0.01679968
Round took 0.221236081
Round took 0.019772565
Round took 0.022526842
Round took 0.017966354
Round took 0.161135443
Round took 0.020331368
Round took 0.019241985
Round took 0.021393611
Round took 0.019133345
Round took 0.101813551
Round took 0.017606173
Round took 0.039463493
Round took 0.041310304
Round took 0.021642136
Round took 0.018806848
Round took 0.020434354
Round took 0.020776768
Round took 0.017968881
Round took 0.040063389
Round took 0.056776675
Round took 0.206473178
Round took 0.017764227
Round took 0.00151688
Round took 0.018660764
Round took 0.021498619
Round took 0.01944972
Round took 0.001638963
Round took 0.309511257
Round took 0.093147695
Round took 0.021126594
Round took 0.018978334
Round took 0.482370711
Round took 0.018191763
Round took 0.020127088
Round took 0.062454119
Round took 0.018445122
Round took 0.020729007
Round took 0.021351111
Round took 0.018057642
Round took 0.021060633
Round took 0.019498964
Round took 0.040176001
Round took 0.019961051
Round took 0.021457293
Round took 0.017146905
Round took 0.082878151
Round took 0.017228055
Round took 0.323666734
Round took 0.018534774
Round took 0.018475289
Round took 0.240676118
Round took 0.019829676
Round took 0.062936336
Round took 0.017667113
Round took 0.020164508
Round took 0.002183617
Round took 0.019254272
Round took 0.061411664
Round took 0.017632956
Round took 0.022706968
Round took 0.017570384
Round took 0.062643031
Round took 0.017203806
Round took 0.001631485
Round took 0.019221801
Round took 0.02077579
Round took 0.019756615
Round took 0.019881692
Round took 0.019844057
Round took 0.020539567
Round took 0.020678481
Round took 0.01848958
Round took 0.381024617
Round took 0.041627533
Round took 0.01786
Round took 0.021121353
Round took 0.020588864
Round took 0.019204319
Round took 0.018750269
Round took 0.000917342
Round took 0.022241097
