Uniform distribution
Round took 0.077009056
Round took 0.042793385
Round took 0.04003252
Round took 0.007495805
Round took 0.019730651
Round took 0.02072236
Round took 0.017721091
Round took 0.017605414
Round took 0.002583605
Round took 0.013275707
Round took 0.020408519
Round took 0.01565993
Round took 0.016639897
Round took 0.014351335
Round took 0.018286517
Round took 0.017872338
Round took 0.018125121
Round took 0.012914573
Round took 0.016776462
Round took 0.012882879
Round took 0.011873886
Round took 0.012428456
Round took 0.013534395
Round took 0.011255515
Round took 0.011858564
Round took 0.014929841
Round took 0.011770434
Round took 0.003491675
Round took 0.031518066
Round took 0.033678355
Round took 0.04330477
Round took 0.035426766
Round took 0.031547223
Round took 0.032636594
Round took 0.039724998
Round took 0.031294064
Round took 0.04333788
Round took 0.049390276
Round took 0.041520541
Round took 0.03756317
Round took 0.034338486
Round took 0.051648472
Round took 0.037333883
Round took 0.032007227
Round took 0.035972696
Round took 0.033296861
Round took 0.030179291
Round took 0.065411563
Round took 0.007441623
Round took 0.024523928
Round took 0.010801425
Round took 0.008471534
Round took 0.073798061
Round took 0.007980955
Round took 0.053993633
Round took 0.016855182
Round took 0.026823292
Round took 0.008393886
Round took 0.005401674
Round took 0.012577712
Round took 0.012342252
Round took 0.037568466
Round took 0.055696301
Round took 0.032952044
Round took 0.043610874
Round took 0.054098961
Round took 0.00971391
Round took 0.012949991
Round took 0.02021335
Round took 0.018178858
Round took 0.024389295
Round took 0.013431286
Round took 0.008769606
Round took 0.014255144
Round took 0.011791798
Round took 0.007967042
Round took 0.011460465
Round took 0.017150569
Round took 0.037461233
Round took 0.033396689
Round took 0.031428906
Round took 0.052078603
Round took 0.048258098
Round took 0.030892564
Round took 0.035688704
Round took 0.031611121
Round took 0.033697171
Round took 0.034029474
Round took 0.058838208
Round took 0.033453487
Round took 0.054248136
Round took 0.03623936
Round took 0.041409052
Round took 0.059763057
Round took 0.041723045
Round took 0.032617327
Round took 0.059332697
Round took 0.032922366
Round took 0.038656615
Round took 0.040517931
Round took 0.031714564
Round took 0.1176784
Round took 0.01562469
Round took 0.016339012
Round took 0.019033824
Round took 0.014027164
Round took 0.0128494
Round took 0.011310582
Round took 0.016947719
Round took 0.01263346
Round took 0.035046429
Round took 0.018143236
Round took 0.007470756
Round took 0.007415219
Round took 0.007979951
Round took 0.050521633
Round took 0.039361138
Round took 0.085368638
Round took 0.054488595
Round took 0.04230914
Round took 0.038310079
Round took 0.025406888
Round took 0.033590056
Round took 0.032828015
Round took 0.033920743
Round took 0.064800568
Round took 0.030677871
Round took 0.036894374
Round took 0.05328271
Round took 0.037299848
Round took 0.029326784
Round took 0.041616591
Round took 0.041739762
Round took 0.038072765
Round took 0.051766104
Round took 0.032296026
Round took 0.037852795
Round took 0.107333819
Round took 0.015138778
Round took 0.01812631
Round took 0.0504372
Round took 0.041211423
Round took 0.046095395
Round took 0.032773134
Round took 0.045931227
Round took 0.071938994
Round took 0.014030984
Round took 0.016820209
Round took 0.01667544
Round took 0.015604794
Round took 0.007088499
Round took 0.005880672
Round took 0.017721268
Round took 0.02310431
Round took 0.013130598
Round took 0.016992431
Round took 0.013025221
Round took 0.024153726
Round took 0.014938197
Round took 0.042243098
Round took 0.044660928
Round took 0.030325931
Round took 0.045994526
Round took 0.03112183
Round took 0.040579427
Round took 0.026838531
Round took 0.030681857
Round took 0.034834564
Round took 0.031093533
Round took 0.031390646
Round took 0.034032971
Round took 0.04098899
Round took 0.03987372
Round took 0.065742248
Round took 0.022719319
Round took 0.01452687
Round took 0.017609012
Round took 0.023525792
Round took 0.031981205
Round took 0.017846825
Round took 0.010805561
Round took 0.009002758
Round took 0.026029519
Round took 0.006831858
Round took 0.013266995
Round took 0.026834619
Round took 0.018789422
Round took 0.00897922
Round took 0.022164402
Round took 0.016425749
Round took 0.022183726
Round took 0.021145412
Round took 0.006095417
Round took 0.037082389
Round took 0.034339037
Round took 0.068227311
Round took 0.037085919
Round took 0.037855732
Round took 0.071403071
Round took 0.040744065
Round took 0.03407802
Round took 0.045845507
Round took 0.031736273
Round took 0.052601551
Round took 0.053314463
Round took 0.030635569
Round took 0.037440834
Round took 0.045640102
Round took 0.03459064
Round took 0.043137176
Round took 0.043314555
Round took 0.040859134
Round took 0.037487618
Round took 0.039270586
Round took 0.042847754
Round took 0.035916376
Round took 0.048983724
Round took 0.033595743
Round took 0.039379589
Round took 0.042395467
Round took 0.035616947
Round took 0.040952531
Round took 0.033181318
Round took 0.031768552
Round took 0.032472893
Round took 0.033729788
Round took 0.04134115
Round took 0.04373576
Round took 0.06569895
Round took 0.046304957
Round took 0.034378369
Round took 0.036681178
Round took 0.052113765
Round took 0.051342979
Round took 0.067056079
Round took 0.037936803
Round took 0.040101431
Round took 0.043276942
Round took 0.054314439
Round took 0.046094923
Round took 0.040617988
Round took 0.036122832
Round took 0.041309375
Round took 0.040023353
Round took 0.041782734
Round took 0.04602287
Round took 0.039974516
Round took 0.032398676
Round took 0.073145452
Round took 0.040912355
Round took 0.05696325
Round took 0.035850439
Round took 0.041543967
Round took 0.043860987
Round took 0.055609259
Round took 0.03478747
Round took 0.038327049
Round took 0.093291171
Round took 0.028632727
Round took 0.038918606
Round took 0.045503428
Round took 0.034045464
Round took 0.041367407
Round took 0.036253723
Round took 0.031132869
Round took 0.034622053
Round took 0.043009499
Round took 0.040110227
Round took 0.046913722
Round took 0.052648172
Round took 0.077827103
Round took 0.044846014
Round took 0.039494349
Round took 0.045421837
Round took 0.036499439
Round took 0.040438694
Round took 0.040135989
Round took 0.041328794
Round took 0.033878662
Round took 0.046578243
Round took 0.049761668
Round took 0.033244225
Round took 0.035844474
Round took 0.034605487
Round took 0.041990846
Round took 0.043604549
Round took 0.1121655
Round took 0.070575359
Round took 0.044700653
Round took 0.038945473
Round took 0.039717365
Round took 0.034070465
Round took 0.037088997
Round took 0.03418274
Round took 0.045234165
Round took 0.034139582
Round took 0.088514674
Round took 0.035740007
Round took 0.047221835
Round took 0.042908021
Round took 0.054194051
Round took 0.061879171
Round took 0.037867931
Round took 0.036132034
Round took 0.029743663
Round took 0.057856608
Round took 0.030416442
Round took 0.045700643
Round took 0.060575844
Round took 0.084991122
Round took 0.032683802
Round took 0.054181996
Round took 0.041448894
Round took 0.049902735
Round took 0.036836921
Round took 0.059652864
Round took 0.052058679
Round took 0.049482537
Round took 0.036341292
Round took 0.040775715
Round took 0.035704001
Round took 0.031985257
Round took 0.048697586
Round took 0.040733975
Round took 0.044479814
Round took 0.037457401
Round took 0.077075257
Round took 0.052332389
Round took 0.038613358
Round took 0.064337516
Round took 0.02794668
Round took 0.035597161
Round took 0.033798749
Round took 0.039736037
Round took 0.032090783
Round took 0.048238957
Round took 0.099613514
Round took 0.03493033
Round took 0.03584763
Round took 0.034693159
Round took 0.048023074
Round took 0.050904275
Round took 0.046325223
Round took 0.045000273
Round took 0.043355138
Round took 0.062692099
Round took 0.047517362
Round took 0.031279755
Round took 0.039339944
Round took 0.03707275
Round took 0.037975559
Round took 0.048790746
Round took 0.034975707
Round took 0.041319075
Round took 0.029876724
Round took 0.038264159
Round took 0.034999356
Round took 0.051107232
Round took 0.05219915
Round took 0.045270766
Round took 0.050709111
Round took 0.04523486
Round took 0.03725213
Round took 0.037832201
Round took 0.031127016
Round took 0.030808891
Round took 0.091421922
Round took 0.059647485
Round took 0.040396633
Round took 0.048697568
Round took 0.045147521
Round took 0.039189738
Round took 0.039837965
Round took 0.046484009
Round took 0.046633716
Round took 0.03938643
Round took 0.05672017
Round took 0.044131907
Round took 0.041934198
Round took 0.03921841
Round took 0.052444413
Round took 0.047214831
Round took 0.047495062
Round took 0.047512275
Round took 0.033220504
Round took 0.046539734
Round took 0.04947211
Round took 0.037301487
Round took 0.035442798
Round took 0.040823566
Round took 0.041079675
Round took 0.035800239
Round took 0.041398403
Round took 0.046472273
Round took 0.051555753
Round took 0.034318614
Round took 0.048298897
Round took 0.030850574
Round took 0.034618406
Round took 0.04299457
Round took 0.085943873
Round took 0.122440307
Round took 0.02269935
Round took 0.024839287
Round took 0.017214708
Round took 0.021976033
Round took 0.017630723
Round took 0.022052236
Round took 0.038440672
Round took 0.010397102
Round took 0.018007043
Round took 0.019115839
Round took 0.022149903
Round took 0.011349505
Round took 0.020251035
Round took 0.019319456
Round took 0.031573612
Round took 0.045642956
Round took 0.042842476
Round took 0.042852854
Round took 0.037549899
Round took 0.035613824
Round took 0.035775377
Round took 0.038021021
Round took 0.044182756
Round took 0.033703693
Round took 0.042281714
Round took 0.035873243
Round took 0.030947994
Round took 0.047057352
Round took 0.060654305
Round took 0.038774238
Round took 0.032886763
Round took 0.035632255
Round took 0.048122348
Round took 0.046544108
Round took 0.037127394
Round took 0.045210462
Round took 0.043132853
Round took 0.046861706
Round took 0.049664565
Round took 0.037867426
Round took 0.039564414
Round took 0.044944673
Round took 0.046541466
Round took 0.036015902
Round took 0.056209963
Round took 0.047029472
Round took 0.086332029
Round took 0.117914733
Round took 0.010123924
Round took 0.047672124
Round took 0.049969666
Round took 0.066020837
Round took 0.083752901
Round took 0.044438409
Round took 0.030161144
Round took 0.02579742
Round took 0.042189088
Round took 0.052406886
Round took 0.047150245
Round took 0.048532902
Round took 0.070664141
Round took 0.067124095
Round took 0.051134169
Round took 0.099683216
Round took 0.103595863
Round took 0.064085139
Round took 0.055792616
Round took 0.065809669
Round took 0.046064651
Round took 0.085572863
Round took 0.045391586
Round took 0.064241037
Round took 0.023940727
Round took 0.066682663
Round took 0.062502588
Round took 0.076004052
Round took 0.087257623
Round took 0.07281516
Round took 0.283465557
Round took 0.035430634
Round took 0.031115345
Round took 0.004567777
Round took 0.051306816
Round took 0.015409064
Round took 0.017536492
Round took 0.01365045
Round took 0.021348007
Round took 0.036375349
Round took 0.022281818
Round took 0.038069861
Round took 0.015096196
Round took 0.024450769
Round took 0.029160836
Round took 0.026211689
Round took 0.029718653
Round took 0.040042641
Round took 0.007433134
Round took 0.018155086
Round took 0.011083463
Round took 0.036120461
Round took 0.014682106
Round took 0.014701501
Round took 0.017139017
Round took 0.040439097
Round took 0.026489452
Round took 1.70191875
Round took 0.040430086
Round took 0.091499359
Round took 0.014108123
Round took 0.014263531
Round took 0.007925346
Round took 0.04497013
Round took 0.009747117
Round took 0.00840436
Round took 0.010145978
Round took 0.014219114
Round took 0.007176276
Round took 0.008139163
Round took 0.01588102
Round took 0.058175679
Round took 0.081108988
Round took 0.32454763
Round took 0.102667718
Round took 0.014901053
Round took 0.014506366
Round took 0.019483193
Round took 0.128859194
Round took 0.016393553
Round took 0.016086357
Round took 0.417515948
Round took 0.021417718
Round took 0.016917591
Round took 0.006291618
Round took 0.014309899
Round took 0.017006085
Round took 0.013260476
Round took 0.003936902
Round took 0.018909708
Round took 0.015179361
Round took 0.015996229
Round took 0.016037239
Round took 0.016421279
Round took 0.021901145
Round took 0.014208522
Round took 0.017627725
Round took 0.01252777
Round took 2.142053376
Round took 0.022210183
Round took 0.00523891
Round took 0.014548998
Round took 0.010013552
Round took 0.005601864
Round took 0.01467592
Round took 0.010562829
Round took 0.015071706
Round took 0.018669396
Round took 0.012882956
Round took 0.073175582
Round took 0.014448661
Round took 0.004204555
Round took 0.011295655
Round took 0.003581232
Round took 0.01390683
Round took 0.020986572
Round took 0.015162337
Round took 0.015751681
Round took 0.014779087
Round took 0.021573686
Round took 0.011499467
Round took 0.017192011
Round took 0.002108111
Round took 0.045986839
Round took 0.011039281
Round took 0.021982737
Round took 0.008976184
Round took 0.00393634
Round took 0.016502516
Round took 0.005587384
Round took 0.01917279
Round took 0.015568547
Round took 0.006185286
Round took 0.01032897
Round took 0.707403637
Round took 0.009612508
Round took 0.291617576
Round took 0.019151089
Round took 1.123131924
Round took 0.017685532
Round took 0.020095084
Round took 0.02001525
Round took 0.020477449
Round took 1.425662509
Round took 0.01825635
Round took 0.062790013
Round took 0.016960869
Round took 0.020217698
Round took 0.020461302
Round took 0.263099268
Round took 0.019194186
Round took 0.020773943
Round took 0.017827215
Round took 1.468780091
Round took 0.019157889
Round took 0.020253194
Round took 0.018835111
Round took 0.022214999
Round took 0.019551066
Round took 0.020833232
Round took 0.079565933
Round took 1.034785139
Round took 0.059344882
Round took 0.041088558
Round took 0.019322595
Round took 0.040283919
Round took 0.019742834
Round took 0.019108296
Round took 0.043549197
Round took 0.018257536
Round took 0.019544019
Round took 0.020764136
Round took 0.021084864
Round took 0.01784928
Round took 0.799164833
Round took 1.268126376
Round took 0.021205643
Round took 0.01855554
Round took 0.021052163
Round took 0.017412418
Round took 0.079890138
Round took 0.022836117
Round took 0.017926155
Round took 0.043099339
Round took 0.017060818
Round took 0.021768638
Round took 0.019192721
Round took 0.020714715
Round took 0.019883175
Round took 0.019521703
Round took 0.202357111
Round took 0.017562191
Round took 0.040819711
Round took 0.561016132
Round took 1.244019161
Round took 0.018885634
Round took 0.041288453
Round took 0.019292866
Round took 0.555420913
Round took 0.020294099
Round took 0.038387154
Round took 0.060391041
Round took 0.042237038
Round took 0.038598574
Round took 0.037961454
Round took 0.041449124
Round took 0.039057342
Round took 0.021906617
Round took 0.01959595
Round took 0.039327532
Round took 0.022510583
Round took 0.018707707
Round took 0.017990092
Round took 0.021259321
Round took 0.02141419
Round took 0.019683939
Round took 0.018991028
Round took 0.042381919
Round took 0.017203008
Round took 0.442631049
Round took 0.018969317
Round took 0.020037997
Round took 0.180397921
Round took 0.018783635
Round took 0.002297567
Round took 0.017928458
Round took 0.002218549
Round took 0.021368308
Round took 2.378171874
Round took 3.466555568
