Uniform distribution
Round took 0.029477203
Round took 0.01487079
Round took 0.008092948
Round took 0.022099216
Round took 0.012583805
Round took 0.00777321
Round took 0.007100325
Round took 0.012447574
Round took 0.020840673
Round took 0.013486201
Round took 0.008879449
Round took 0.004562094
Round took 0.009051323
Round took 0.020124123
Round took 0.019858559
Round took 0.009000561
Round took 0.015009409
Round took 0.016007115
Round took 0.013099446
Round took 0.018089361
Round took 0.024837939
Round took 0.022274801
Round took 0.005575078
Round took 0.014698123
Round took 0.016428347
Round took 0.013423466
Round took 0.014701548
Round took 0.020141799
Round took 0.012397384
Round took 0.014584041
Round took 0.009579657
Round took 0.014566531
Round took 0.011778443
Round took 0.020845876
Round took 0.060135844
Round took 0.020497105
Round took 0.008875016
Round took 0.003429971
Round took 0.00462583
Round took 0.005758122
Round took 0.009960778
Round took 0.008932772
Round took 0.005765708
Round took 0.009183241
Round took 0.017031516
Round took 0.010233713
Round took 0.005030582
Round took 0.010037598
Round took 0.020328987
Round took 0.005387025
Round took 0.016817228
Round took 0.028961715
Round took 0.014185834
Round took 0.004567885
Round took 0.004447401
Round took 0.005043969
Round took 0.004111096
Round took 0.005436822
Round took 0.011321563
Round took 0.011059502
Round took 0.014972554
Round took 0.005527688
Round took 0.016988345
Round took 0.015483078
Round took 0.012484377
Round took 0.007535655
Round took 0.016603687
Round took 0.008802993
Round took 0.015340511
Round took 0.020349612
Round took 0.00829247
Round took 0.007168042
Round took 0.010765785
Round took 0.01002286
Round took 0.011305295
Round took 0.019552806
Round took 0.017028947
Round took 0.014986116
Round took 0.006355322
Round took 0.017091425
Round took 0.008904111
Round took 0.012897667
Round took 0.011187765
Round took 0.018960754
Round took 0.017733462
Round took 0.008271273
Round took 0.014241387
Round took 0.016946522
Round took 0.026265468
Round took 0.0192756
Round took 0.00566319
Round took 0.009572939
Round took 0.00885785
Round took 0.009344309
Round took 0.003770052
Round took 0.013766702
Round took 0.021212426
Round took 0.015377052
Round took 0.013059223
Round took 0.014836246
Round took 0.010916039
Round took 0.017242556
Round took 0.018776596
Round took 0.015434559
Round took 0.010621539
Round took 0.013578771
Round took 0.007579539
Round took 0.007710993
Round took 0.009129833
Round took 0.019840776
Round took 0.00748444
Round took 0.016117739
Round took 0.012556694
Round took 0.005990862
Round took 0.009328793
Round took 0.007360316
Round took 0.007475624
Round took 0.020102664
Round took 0.043194688
Round took 0.021484257
Round took 0.036635366
Round took 0.01337046
Round took 0.022819534
Round took 0.017053452
Round took 0.023457606
Round took 0.018360266
Round took 0.022305715
Round took 0.014365485
Round took 0.006780986
Round took 0.024610621
Round took 0.017243281
Round took 0.023005293
Round took 0.038780073
Round took 0.01753293
Round took 0.02936375
Round took 0.021463307
Round took 0.026652196
Round took 0.027166462
Round took 0.025733527
Round took 0.021221745
Round took 0.021068732
Round took 0.014322221
Round took 0.020336922
Round took 0.020131249
Round took 0.024233038
Round took 0.024354554
Round took 0.017066942
Round took 0.016079466
Round took 0.021437312
Round took 0.018573028
Round took 0.016817392
Round took 0.020480604
Round took 0.053055379
Round took 0.005454799
Round took 0.023869608
Round took 0.020430054
Round took 0.014543835
Round took 0.018622432
Round took 0.02499197
Round took 0.021506521
Round took 0.013988614
Round took 0.014341335
Round took 0.019948966
Round took 0.011596038
Round took 0.01277583
Round took 0.012922808
Round took 0.020410385
Round took 0.009825491
Round took 0.019403161
Round took 0.020452492
Round took 0.022367415
Round took 0.024535742
Round took 0.020092344
Round took 0.013676133
Round took 0.018318257
Round took 0.025217568
Round took 0.023062595
Round took 0.0198759
Round took 0.031054634
Round took 0.020811059
Round took 0.04034452
Round took 0.025768778
Round took 0.030584994
Round took 0.024818525
Round took 0.025572422
Round took 0.021968859
Round took 0.018634495
Round took 0.020472131
Round took 0.026265109
Round took 0.014477176
Round took 0.022069732
Round took 0.00780109
Round took 0.018066263
Round took 0.019382488
Round took 0.015281848
Round took 0.019918502
Round took 0.018615902
Round took 0.034626913
Round took 0.032785211
Round took 0.023077547
Round took 0.022041711
Round took 0.019305987
Round took 0.023769776
Round took 0.020545459
Round took 0.016233875
Round took 0.019207545
