Uniform distribution
Round took 0.010342949
Round took 0.008916095
Round took 0.005708157
Round took 0.010052487
Round took 0.003981607
Round took 0.003504093
Round took 0.004491354
Round took 0.006910041
Round took 0.011994924
Round took 0.004558797
Round took 0.00518672
Round took 0.00631223
Round took 0.020417576
Round took 0.005690856
Round took 0.005060982
Round took 0.005322
Round took 0.005012143
Round took 0.006091559
Round took 0.007102855
Round took 0.004669737
Round took 0.006583434
Round took 0.015061168
Round took 0.004366156
Round took 0.00667157
Round took 0.005749835
Round took 0.008063151
Round took 0.006953088
Round took 0.009358332
Round took 0.013758296
Round took 0.004993058
Round took 0.008495385
Round took 0.006120102
Round took 0.006255872
Round took 0.008957635
Round took 0.005612922
Round took 0.006720619
Round took 0.005139191
Round took 0.002902688
Round took 0.009023253
Round took 0.008238308
Round took 0.006785023
Round took 0.005265934
Round took 0.012994281
Round took 0.006184119
Round took 0.009691335
Round took 0.008079962
Round took 0.010670593
Round took 0.005208035
Round took 0.007076432
Round took 0.006309681
Round took 0.010382798
Round took 0.00454073
Round took 0.00673693
Round took 0.005979028
Round took 0.013304148
Round took 0.008176627
Round took 0.007916617
Round took 0.010008569
Round took 0.00635782
Round took 0.009202375
Round took 0.012128854
Round took 0.007380277
Round took 0.007852413
Round took 0.005650163
Round took 0.005598516
Round took 0.004941412
Round took 0.004393476
Round took 0.010181542
Round took 0.009053457
Round took 0.009514172
Round took 0.01047054
Round took 0.007519033
Round took 0.004384668
Round took 0.004523059
Round took 0.006890716
Round took 0.006209792
Round took 0.006006467
Round took 0.005914566
Round took 0.006416587
Round took 0.004488063
Round took 0.004689874
Round took 0.007388168
Round took 0.004822518
Round took 0.005282003
Round took 0.004895002
Round took 0.006199658
Round took 0.006699243
Round took 0.008025392
Round took 0.005737995
Round took 0.005702688
Round took 0.005542015
Round took 0.007272258
Round took 0.00345409
Round took 0.005967295
Round took 0.005428813
Round took 0.006233898
Round took 0.00508113
Round took 0.006532213
Round took 0.01117474
Round took 0.006749161
Round took 0.005798818
Round took 0.005283367
Round took 0.005634848
Round took 0.006294289
Round took 0.005502041
Round took 0.005185491
Round took 0.005190762
Round took 0.005401715
Round took 0.006181869
Round took 0.003714463
Round took 0.007719638
Round took 0.005758425
Round took 0.006219088
Round took 0.004690001
Round took 0.008267995
Round took 0.006011119
Round took 0.005597439
Round took 0.007761464
Round took 0.003781051
Round took 0.005740265
Round took 0.004408084
Round took 0.005814716
Round took 0.006340191
Round took 0.006173169
Round took 0.006774283
Round took 0.004183346
Round took 0.006088488
Round took 0.006836866
Round took 0.004656782
Round took 0.005340538
Round took 0.004472896
Round took 0.005512307
Round took 0.006664903
Round took 0.006306257
Round took 0.011142222
Round took 0.006937658
Round took 0.003933431
Round took 0.00478552
Round took 0.007071265
Round took 0.004387023
Round took 0.004210585
Round took 0.005731818
Round took 0.006671904
Round took 0.006127765
Round took 0.005856756
Round took 0.005501177
Round took 0.006878744
Round took 0.003764596
Round took 0.007269577
