Uniform distribution
Round took 0.005970885
Round took 0.005934242
Round took 0.006280703
Round took 0.00392436
Round took 0.003091979
Round took 0.005224814
Round took 0.005144621
Round took 0.011280686
Round took 0.004128443
Round took 0.005460685
Round took 0.00506878
Round took 0.006281241
Round took 0.004151153
Round took 0.006784578
Round took 0.003429701
Round took 0.005167328
Round took 0.006082949
Round took 0.004269334
Round took 0.004515209
Round took 0.007171329
Round took 0.003477239
Round took 0.005210847
Round took 0.01020732
Round took 0.006671412
Round took 0.003264335
Round took 0.008868725
Round took 0.009977928
Round took 0.003773161
Round took 0.007244106
Round took 0.006718217
Round took 0.007894595
Round took 0.00475932
Round took 0.003709798
Round took 0.004963947
Round took 0.005663223
Round took 0.005190406
Round took 0.004755903
Round took 0.005190885
Round took 0.005763834
Round took 0.003780609
Round took 0.004559047
Round took 0.007080304
Round took 0.004711892
Round took 0.004443643
Round took 0.005976295
Round took 0.005173917
Round took 0.005598534
Round took 0.004350432
Round took 0.005551182
Round took 0.004232258
Round took 0.005148185
Round took 0.005322071
Round took 0.0055545
Round took 0.004278457
Round took 0.004789153
Round took 0.005419667
Round took 0.004198003
Round took 0.004744219
Round took 0.00505459
Round took 0.006600669
Round took 0.005618954
Round took 0.003239462
Round took 0.004892717
Round took 0.005301885
Round took 0.004801529
Round took 0.005409685
Round took 0.005181651
Round took 0.004567031
Round took 0.005367223
Round took 0.0052306
Round took 0.006431033
Round took 0.00326859
Round took 0.004954101
Round took 0.00515817
Round took 0.006762433
Round took 0.004913451
Round took 0.004819425
Round took 0.005261264
Round took 0.004616547
Round took 0.004671641
Round took 0.004784236
Round took 0.004407507
Round took 0.005382839
Round took 0.004955171
Round took 0.005297175
Round took 0.004730034
Round took 0.005552856
Round took 0.005450296
Round took 0.004144529
Round took 0.006048093
Round took 0.004073451
Round took 0.005741261
Round took 0.004881596
Round took 0.005246281
Round took 0.006711542
Round took 0.004658921
Round took 0.005476139
Round took 0.005149689
Round took 0.004388948
Round took 0.005045332
Round took 0.005210385
Round took 0.005671712
Round took 0.004242006
Round took 0.005531232
Round took 0.004876535
Round took 0.005003988
Round took 0.007069393
Round took 0.003632518
Round took 0.005518002
Round took 0.004616435
Round took 0.00542499
Round took 0.00489431
Round took 0.004536621
Round took 0.005914323
Round took 0.005159157
Round took 0.004420808
Round took 0.006189592
Round took 0.00406257
Round took 0.00516057
Round took 0.005057593
Round took 0.005626994
Round took 0.003948809
Round took 0.004246619
Round took 0.005443898
Round took 0.005690809
Round took 0.004248664
Round took 0.005028463
Round took 0.005710167
Round took 0.004965908
Round took 0.004972999
Round took 0.006382783
Round took 0.005290815
Round took 0.004522262
Round took 0.007480595
Round took 0.003184806
Round took 0.005155271
Round took 0.005097612
Round took 0.005243652
Round took 0.005061315
Round took 0.004573849
Round took 0.004437367
Round took 0.004558733
Round took 0.005404768
Round took 0.0047924
Round took 0.006299067
Round took 0.003526149
Round took 0.006305029
Round took 0.004543421
Round took 0.005233891
Round took 0.004775162
Round took 0.005131362
Round took 0.004863567
Round took 0.005446662
Round took 0.004979064
Round took 0.004560447
Round took 0.005545534
Round took 0.004996612
Round took 0.004824846
Round took 0.005575992
Round took 0.004462626
Round took 0.006224873
Round took 0.004029749
Round took 0.006332035
Round took 0.004697177
Round took 0.005164436
Round took 0.005940629
Round took 0.005581533
Round took 0.004670327
Round took 0.005313338
Round took 0.004905445
Round took 0.005087977
Round took 0.004935175
Round took 0.005777349
Round took 0.004126015
Round took 0.004209014
Round took 0.005044175
Round took 0.00491529
Round took 0.005234196
Round took 0.005178917
Round took 0.004815628
Round took 0.00556477
Round took 0.004526689
Round took 0.005345824
Round took 0.005638262
Round took 0.005008266
Round took 0.005507929
Round took 0.005400404
Round took 0.005167092
Round took 0.006025832
Round took 0.004638834
Round took 0.004667592
Round took 0.004521495
Round took 0.004674485
Round took 0.00563524
Round took 0.007468267
Round took 0.002382929
Round took 0.006004698
Round took 0.004478098
Round took 0.004928375
Round took 0.005212275
Round took 0.004889991
Round took 0.00502366
Round took 0.00680731
Round took 0.00455789
Round took 0.004681269
Round took 0.005070554
Round took 0.00449753
Round took 0.005832664
Round took 0.005066247
Round took 0.004280412
Round took 0.009052501
Round took 0.005778342
Round took 0.005266894
Round took 0.004293085
Round took 0.006390626
Round took 0.005387101
Round took 0.005846786
Round took 0.004103374
Round took 0.004746804
Round took 0.005603616
Round took 0.004926242
Round took 0.005494364
Round took 0.005026702
Round took 0.005861731
Round took 0.004940027
Round took 0.006411004
Round took 0.002783368
Round took 0.003960639
Round took 0.004998614
Round took 0.005043454
Round took 0.005076892
Round took 0.006373459
Round took 0.006688542
Round took 0.004019139
Round took 0.005125096
Round took 0.004335951
Round took 0.005210214
Round took 0.004699847
Round took 0.004979168
Round took 0.005981889
Round took 0.006138814
Round took 0.003555637
Round took 0.007249327
Round took 0.003147223
Round took 0.004943562
Round took 0.006017262
Round took 0.004386891
Round took 0.004581061
Round took 0.005087699
Round took 0.00461181
Round took 0.004254226
Round took 0.005589594
Round took 0.004393721
Round took 0.00748727
Round took 0.003880756
Round took 0.006170736
Round took 0.003927278
Round took 0.005618311
