Uniform distribution
Round took 0.01746558
Round took 0.020642761
Round took 0.020079946
Round took 0.020519042
Round took 0.019990307
Round took 0.019459889
Round took 0.019818464
Round took 0.021884315
Round took 0.019833299
Round took 0.01872218
Round took 0.020094196
Round took 0.040109154
Round took 0.082194542
Round took 0.016927189
Round took 0.021543845
Round took 0.018895956
Round took 0.022853002
Round took 0.017058628
Round took 0.10312299
Round took 0.017102725
Round took 0.062236463
Round took 0.019893974
Round took 0.019009872
Round took 0.060415869
Round took 0.121162612
Round took 0.019507031
Round took 0.019279474
Round took 0.020805463
Round took 0.019627286
Round took 0.020488506
Round took 0.039879678
Round took 0.402196195
Round took 0.017712314
Round took 0.02179082
Round took 0.038555628
Round took 0.041637048
Round took 0.019273224
Round took 0.021577032
Round took 0.018474856
Round took 0.021484573
Round took 0.018236366
Round took 0.021320063
Round took 0.020245039
Round took 0.020886606
Round took 0.018149004
Round took 0.020671941
Round took 0.018720495
Round took 0.062517138
Round took 0.017292601
Round took 0.402048154
Round took 0.019609354
Round took 0.022319024
Round took 0.016793623
Round took 0.143208337
Round took 0.017882167
Round took 0.021120643
Round took 0.020012774
Round took 0.020866756
Round took 0.018657785
Round took 0.02142771
Round took 0.018268467
Round took 0.022179367
Round took 0.017389283
Round took 0.079459261
Round took 0.021771337
Round took 0.017165617
Round took 0.361645338
Round took 0.042466856
Round took 0.093108529
Round took 0.032169548
Round took 0.159618425
Round took 0.002276835
Round took 0.017907161
Round took 0.039995848
Round took 0.021909889
Round took 0.018222622
Round took 0.040293801
Round took 0.041289851
Round took 0.019017892
Round took 0.022536947
Round took 0.01738662
Round took 0.102641291
Round took 0.017460921
Round took 0.023172362
Round took 0.017341416
Round took 0.041905818
Round took 0.03858221
Round took 0.068691218
Round took 0.061694255
Round took 0.018555405
Round took 0.021333394
Round took 0.077135938
Round took 0.013292046
Round took 0.015749977
Round took 0.080829272
Round took 0.03628965
Round took 0.038204199
Round took 0.179304526
Round took 0.005755474
Round took 0.000914472
Round took 0.02161425
Round took 0.01982508
Round took 0.019439056
Round took 0.03608204
Round took 0.020406923
Round took 0.053477683
Round took 0.016515929
Round took 0.157757356
Round took 0.061783165
Round took 0.019564125
Round took 0.020411545
Round took 0.017905972
Round took 0.142707835
Round took 0.017506129
Round took 0.402853569
Round took 0.018930095
Round took 0.020974892
Round took 0.020796874
Round took 0.018427832
Round took 0.021959105
Round took 0.017353973
Round took 0.021805684
Round took 0.018748989
Round took 0.042192852
Round took 0.017573391
Round took 0.002609526
Round took 0.01698606
Round took 0.462071462
Round took 0.621958885
Round took 0.019217965
Round took 0.117388952
Round took 0.019341385
Round took 0.061152675
Round took 0.020365941
Round took 0.018797203
Round took 0.080681356
Round took 0.052865752
Round took 0.018459566
Round took 0.036650671
Round took 0.541713216
Round took 0.02113717
Round took 0.017541213
Round took 0.042734129
Round took 0.017945937
Round took 0.02189769
Round took 0.017807979
Round took 0.143158954
Round took 0.016866206
Round took 0.102890006
Round took 0.018070776
Round took 0.401385648
Round took 0.040026739
Round took 0.021473689
Round took 0.017376981
Round took 0.040505991
Round took 0.111823992
Round took 0.046742749
Round took 0.017808382
Round took 0.117147118
Round took 0.041899637
Round took 0.018341025
Round took 0.021636178
Round took 0.01748155
Round took 0.822927985
Round took 0.018691999
Round took 0.020463622
Round took 0.021816865
Round took 0.017660965
Round took 0.020885816
Round took 0.01971706
Round took 0.040672244
Round took 0.020308301
Round took 0.019691773
Round took 0.019710451
Round took 0.041279973
Round took 0.019906282
Round took 0.019932821
Round took 0.02042683
Round took 0.021261986
Round took 0.017775914
Round took 0.200849249
Round took 0.563437993
Round took 0.016792896
Round took 0.002965342
Round took 0.017118456
Round took 0.022478846
Round took 0.017731628
Round took 0.021012693
Round took 0.019785563
Round took 0.162087194
Round took 0.017694762
Round took 0.022468354
Round took 0.017759235
Round took 0.221712824
Round took 0.020988206
Round took 0.017434575
Round took 0.022665736
Round took 0.018245766
Round took 0.0615912
Round took 0.018263785
Round took 0.082108616
Round took 0.018425353
Round took 0.073665279
Round took 0.018822179
Round took 0.077429862
Round took 0.030849336
Round took 0.020135911
Round took 0.021286939
Round took 0.017855255
Round took 0.243741554
Round took 1.8215396510000001
Round took 0.041511053
Round took 0.019869923
Round took 0.041354629
Round took 0.018239995
Round took 0.019646703
Round took 0.042590654
Round took 0.040501265
Round took 0.034233166
Round took 0.034871523
Round took 0.042293361
Round took 0.017472912
Round took 0.021887528
Round took 0.018128172
Round took 0.02216379
Round took 0.018473856
Round took 0.541783589
Round took 0.018820884
Round took 0.02211636
Round took 0.018949397
Round took 0.62414581
Round took 0.019776064
Round took 0.021054531
Round took 0.020681228
Round took 0.018993026
Round took 0.020456627
Round took 0.019847764
Round took 0.020575129
Round took 0.041938092
Round took 0.030522239
Round took 0.020005881
Round took 0.019585256
Round took 0.041253467
Round took 0.017963309
Round took 0.021456553
Round took 0.019659667
Round took 0.019133483
Round took 0.041788431
Round took 0.03779096
Round took 0.382027538
Round took 0.018817314
Round took 0.040501578
Round took 0.043059876
Round took 0.017176957
Round took 0.021938548
Round took 0.01884465
Round took 0.019500337
Round took 0.020227679
Round took 0.019716282
Round took 0.061715333
Round took 0.059952924
Round took 0.021385639
Round took 0.017683075
Round took 0.122485064
Round took 0.017641813
Round took 0.582298977
Round took 0.02019298
Round took 0.019594954
Round took 0.020992973
Round took 0.039076066
Round took 0.039439589
Round took 0.021833862
Round took 0.019511881
Round took 0.021423621
Round took 0.018600627
Round took 0.062011282
Round took 0.017672187
Round took 0.020833163
Round took 0.021105402
Round took 0.01823829
Round took 0.602236981
Round took 0.062340271
Round took 0.017191163
Round took 0.021368019
Round took 0.019317373
Round took 0.021426905
Round took 0.061262162
Round took 0.057401234
Round took 0.003135918
Round took 0.018117089
Round took 0.019672335
Round took 0.022336571
Round took 0.017781129
Round took 0.022620557
Round took 0.01746067
Round took 0.021384733
Round took 0.019593595
Round took 0.021521002
Round took 0.018033537
Round took 0.02097596
Round took 0.020118529
Round took 0.018610806
Round took 0.022021084
Round took 0.018342194
Round took 0.021809346
Round took 0.017715489
Round took 0.022001087
Round took 0.01869727
Round took 0.182445128
Round took 0.01765909
Round took 0.020734675
Round took 0.019969311
Round took 0.020916019
Round took 0.038145304
Round took 0.01981186
Round took 0.003358104
Round took 0.018903507
Round took 0.017792353
Round took 0.042087905
Round took 0.019767511
Round took 0.018860525
Round took 0.02007132
Round took 0.081880887
Round took 0.019775292
Round took 0.020284503
Round took 0.079871779
Round took 0.060042006
Round took 0.061357074
Round took 0.017959686
Round took 0.021139203
Round took 0.020179278
Round took 0.040005209
Round took 0.020617401
Round took 0.018163929
Round took 0.307094878
Round took 0.017909556
Round took 0.041463475
Round took 0.019058999
Round took 0.073353376
Round took 0.047335497
Round took 0.020715536
Round took 0.019071074
Round took 0.021362005
Round took 0.018111528
Round took 0.103102047
Round took 0.014954271
Round took 0.09014333
Round took 0.034714303
Round took 0.114143228
Round took 0.049188872
Round took 0.620048351
Round took 0.882924245
Round took 0.017651783
Round took 0.020908657
Round took 0.020550289
Round took 0.018434172
Round took 0.03940132
Round took 0.022566501
Round took 0.020089706
Round took 0.059352827
Round took 0.018526941
Round took 0.002540321
Round took 0.018046845
Round took 0.020454478
Round took 0.020646312
Round took 0.020513293
Round took 0.01950154
Round took 0.020786273
Round took 0.019047838
Round took 0.022325155
Round took 0.018346024
Round took 0.002233488
Round took 0.017661193
Round took 0.040075055
Round took 0.109613036
Round took 0.019638301
Round took 0.020256103
Round took 0.019878695
Round took 0.019916993
Round took 0.037459235
Round took 0.018948664
Round took 0.019589374
Round took 0.020158341
Round took 0.021617012
Round took 0.01753757
Round took 0.042251454
Round took 0.017922448
Round took 0.022846079
Round took 0.018566721
Round took 0.041506546
Round took 0.048284978
Round took 0.020153805
Round took 0.017033254
Round took 0.001152486
Round took 0.059120926
Round took 0.081887646
Round took 0.080436262
Round took 0.018516063
