Uniform distribution
Round took 0.005923894
Round took 0.004535148
Round took 0.006436445
Round took 0.00455437
Round took 0.004197489
Round took 0.005656716
Round took 0.004826486
Round took 0.006031436
Round took 0.004326088
Round took 0.006942732
Round took 0.005638483
Round took 0.002671206
Round took 0.011810232
Round took 0.004807464
Round took 0.003707352
Round took 0.01032943
Round took 0.005572854
Round took 0.005100225
Round took 0.005015326
Round took 0.011551957
Round took 0.003505493
Round took 0.008400688
Round took 0.007744448
Round took 0.006936457
Round took 0.006231009
Round took 0.007363059
Round took 0.004851802
Round took 0.013478521
Round took 0.010733079
Round took 0.008978933
Round took 0.010461538
Round took 0.012801485
Round took 0.006033617
Round took 0.00307886
Round took 0.010538421
Round took 0.005421342
Round took 0.00828094
Round took 0.009065124
Round took 0.010552166
Round took 0.002434471
Round took 0.004161513
Round took 0.005209772
Round took 0.006194696
Round took 0.005565841
Round took 0.007274153
Round took 0.011999564
Round took 0.005171614
Round took 0.007179499
Round took 0.019258625
Round took 0.004989227
Round took 0.005211055
Round took 0.00735812
Round took 0.011043854
Round took 0.007124387
Round took 0.008533764
Round took 0.006444355
Round took 0.005403568
Round took 0.006029433
Round took 0.004624574
Round took 0.006079748
Round took 0.002543224
Round took 0.005751415
Round took 0.003935819
Round took 0.004739405
Round took 0.004912677
Round took 0.005294208
Round took 0.00518522
Round took 0.00507143
Round took 0.005877112
Round took 0.006374506
Round took 0.008674671
Round took 0.004214278
Round took 0.006268863
Round took 0.006635265
Round took 0.013800913
Round took 0.008353179
Round took 0.004253116
Round took 0.006315506
Round took 0.003832148
Round took 0.005332701
Round took 0.003768837
Round took 0.010297787
Round took 0.007998518
Round took 0.008083661
Round took 0.006167219
Round took 0.012692062
Round took 0.009852649
Round took 0.006415807
Round took 0.004933529
Round took 0.004565631
Round took 0.005204438
Round took 0.00605786
Round took 0.002774693
Round took 0.006363241
Round took 0.004082817
Round took 0.006625419
Round took 0.006460468
Round took 0.009237722
Round took 0.005233528
Round took 0.004227377
Round took 0.006437921
Round took 0.007377598
Round took 0.008027714
Round took 0.003493251
Round took 0.004068276
Round took 0.005126582
Round took 0.005138725
Round took 0.005065751
Round took 0.005837213
Round took 0.004455284
Round took 0.004932437
Round took 0.018263262
Round took 0.007580252
Round took 0.011821326
Round took 0.005365939
Round took 0.007988128
Round took 0.006202191
Round took 0.009814601
Round took 0.010253086
Round took 0.010074395
Round took 0.012674764
Round took 0.009724798
Round took 0.019970743
Round took 0.011259036
Round took 0.009264859
Round took 0.011661713
Round took 0.006383474
Round took 0.00608874
Round took 0.006287697
Round took 0.01269162
Round took 0.008246398
Round took 0.017435795
Round took 0.006401377
Round took 0.01206069
Round took 0.011074389
Round took 0.002751116
Round took 0.004085962
Round took 0.011966727
Round took 0.012289907
Round took 0.011381059
Round took 0.009391759
Round took 0.010902157
Round took 0.015190343
Round took 0.003095315
Round took 0.007012071
Round took 0.009009477
Round took 0.009040032
Round took 0.008908855
Round took 0.009969129
Round took 0.005593027
Round took 0.005451771
Round took 0.00588236
Round took 0.005286214
Round took 0.005576857
Round took 0.005174668
Round took 0.004407899
Round took 0.011376846
Round took 0.00881694
Round took 0.009614643
Round took 0.006427468
Round took 0.013157372
Round took 0.006469873
Round took 0.006722912
Round took 0.004180024
Round took 0.006228985
Round took 0.006538883
Round took 0.00485119
Round took 0.006586214
Round took 0.005692738
Round took 0.006547968
Round took 0.008005844
Round took 0.006365139
Round took 0.005327087
Round took 0.006829611
Round took 0.006373055
Round took 0.006163734
Round took 0.006440093
Round took 0.006731104
Round took 0.00652445
Round took 0.006652073
Round took 0.006455042
Round took 0.005818615
Round took 0.006476165
Round took 0.005988037
Round took 0.004299865
Round took 0.005094743
Round took 0.006660828
Round took 0.004601617
Round took 0.006948268
Round took 0.007158196
Round took 0.005815225
Round took 0.008234437
Round took 0.008253151
Round took 0.007909542
Round took 0.006255505
Round took 0.007890271
Round took 0.007648075
Round took 0.006817998
Round took 0.006842157
Round took 0.006819764
Round took 0.006669715
Round took 0.006058308
Round took 0.007252533
Round took 0.005936054
Round took 0.00634677
Round took 0.007892024
Round took 0.005437722
Round took 0.005854473
Round took 0.005657797
Round took 0.006949375
Round took 0.005903057
Round took 0.005519396
Round took 0.008662165
Round took 0.005968892
Round took 0.005365939
Round took 0.005708293
Round took 0.00591031
Round took 0.006442438
Round took 0.007247766
Round took 0.00563748
Round took 0.006899521
Round took 0.005669692
Round took 0.006252133
Round took 0.00732409
Round took 0.005942754
Round took 0.006089018
Round took 0.007274534
Round took 0.008536005
Round took 0.005952781
