Uniform distribution
Round took 0.007250371
Round took 0.00480043
Round took 0.00502712
Round took 0.004605455
Round took 0.005038675
Round took 0.005991496
Round took 0.005398252
Round took 0.006220354
Round took 0.00313029
Round took 0.011304503
Round took 0.004345709
Round took 0.00639039
Round took 0.003277317
Round took 0.004829864
Round took 0.005051975
Round took 0.005462132
Round took 0.004601763
Round took 0.009061188
Round took 0.001642574
Round took 0.005370917
Round took 0.00553785
Round took 0.005872096
Round took 0.004469556
Round took 0.003644304
Round took 0.011843632
Round took 0.006130482
Round took 0.002995357
Round took 0.007966208
Round took 0.004442088
Round took 0.002769726
Round took 0.00784766
Round took 0.004286326
Round took 0.006283943
Round took 0.00415653
Round took 0.004968026
Round took 0.005985044
Round took 0.003786381
Round took 0.004517523
Round took 0.007674173
Round took 0.009531196
Round took 0.003209969
Round took 0.003851637
Round took 0.006319318
Round took 0.007039796
Round took 0.004497572
Round took 0.005302772
Round took 0.003117615
Round took 0.004800425
Round took 0.004936448
Round took 0.011953636
Round took 0.004273973
Round took 0.008410124
Round took 0.008197045
Round took 0.008241648
Round took 0.005636826
Round took 0.008238002
Round took 0.006164564
Round took 0.010484914
Round took 0.006283503
Round took 0.00472535
Round took 0.004282667
Round took 0.00619849
Round took 0.005714092
Round took 0.003858199
Round took 0.007391401
Round took 0.003819586
Round took 0.004671622
Round took 0.005505949
Round took 0.005967498
Round took 0.005097271
Round took 0.004122603
Round took 0.003574805
Round took 0.004571703
Round took 0.007266929
Round took 0.004970003
Round took 0.00580265
Round took 0.004783166
Round took 0.005692164
Round took 0.004640781
Round took 0.005198887
Round took 0.004746988
Round took 0.005303824
Round took 0.005462893
Round took 0.004728947
Round took 0.005566488
Round took 0.00529888
Round took 0.004694042
Round took 0.005383379
Round took 0.004525154
Round took 0.004892713
Round took 0.004956831
Round took 0.005359573
Round took 0.005037744
Round took 0.00463566
Round took 0.004932801
Round took 0.005770889
Round took 0.004732246
Round took 0.004417345
Round took 0.006139166
Round took 0.00301904
Round took 0.005696025
Round took 0.0054313
Round took 0.006523151
Round took 0.005313244
Round took 0.004119305
Round took 0.007202426
Round took 0.006086537
Round took 0.004959445
Round took 0.005708561
Round took 0.005216687
Round took 0.005094843
Round took 0.004637034
Round took 0.004880098
Round took 0.005310882
Round took 0.005415986
Round took 0.005096583
Round took 0.005758015
Round took 0.00428835
Round took 0.004780304
Round took 0.005084521
Round took 0.004675214
Round took 0.004806212
Round took 0.00466181
Round took 0.00523765
Round took 0.005872926
Round took 0.004740762
Round took 0.00483218
Round took 0.004674602
Round took 0.005890809
Round took 0.005122494
Round took 0.004697466
Round took 0.004957654
Round took 0.005425187
Round took 0.005400133
Round took 0.004867229
Round took 0.004460389
Round took 0.005144959
Round took 0.005651399
Round took 0.005451365
Round took 0.005606364
Round took 0.004068542
Round took 0.00579725
Round took 0.005860091
Round took 0.005052697
Round took 0.006250267
Round took 0.005020714
Round took 0.00473319
Round took 0.004653777
Round took 0.004943683
Round took 0.006054769
Round took 0.004269219
Round took 0.004896318
Round took 0.00448886
Round took 0.004464934
Round took 0.006140484
Round took 0.005015229
Round took 0.005414141
Round took 0.005761839
Round took 0.005033071
Round took 0.004621896
Round took 0.004639462
Round took 0.006412146
Round took 0.003806283
Round took 0.004404335
Round took 0.004994619
Round took 0.005704944
Round took 0.005454129
Round took 0.004468991
Round took 0.006207696
Round took 0.00415352
Round took 0.005153999
Round took 0.005560648
Round took 0.004903581
Round took 0.010638811
Round took 0.004798257
Round took 0.005464412
Round took 0.004199573
Round took 0.004562835
Round took 0.004671821
Round took 0.006195894
Round took 0.004725304
Round took 0.00531592
Round took 0.00612973
Round took 0.003998048
Round took 0.004345865
Round took 0.004633006
Round took 0.004144593
Round took 0.007179062
Round took 0.005412533
Round took 0.005376966
Round took 0.005657297
Round took 0.006666502
Round took 0.005765894
Round took 0.004691317
Round took 0.004646739
Round took 0.00553942
Round took 0.006560251
Round took 0.005258382
Round took 0.006541793
Round took 0.004453033
Round took 0.005285235
Round took 0.004314617
Round took 0.004383648
Round took 0.004855692
Round took 0.00476411
Round took 0.005205927
Round took 0.005310961
Round took 0.005224204
Round took 0.005190408
Round took 0.004935333
Round took 0.00507282
Round took 0.00642716
Round took 0.003610142
Round took 0.004359525
Round took 0.00542786
Round took 0.004653443
Round took 0.006998234
Round took 0.005436039
Round took 0.005204381
Round took 0.005379526
Round took 0.005171735
Round took 0.003891491
Round took 0.004268881
Round took 0.005795396
Round took 0.004971063
Round took 0.006050974
Round took 0.004337169
Round took 0.004561409
Round took 0.00480445
Round took 0.005383195
Round took 0.004763647
Round took 0.004938505
Round took 0.006257353
Round took 0.004089231
Round took 0.004638393
Round took 0.005050372
Round took 0.005455628
Round took 0.004650609
Round took 0.005618001
Round took 0.00525199
Round took 0.005217573
Round took 0.004487858
Round took 0.005635825
Round took 0.004997959
Round took 0.006030503
Round took 0.004530593
Round took 0.004747991
Round took 0.005261691
Round took 0.005802969
Round took 0.004564405
Round took 0.005436638
Round took 0.004996444
Round took 0.006036645
Round took 0.003127757
Round took 0.004816295
Round took 0.005694683
Round took 0.004783571
Round took 0.004702758
Round took 0.006530692
Round took 0.004992098
Round took 0.006542821
Round took 0.003472155
Round took 0.004390761
Round took 0.005498963
Round took 0.007923904
Round took 0.007613956
Round took 0.004858735
Round took 0.006077267
Round took 0.005748004
Round took 0.003280114
Round took 0.004589538
Round took 0.004474451
Round took 0.004283183
Round took 0.005266286
Round took 0.004940802
Round took 0.005761141
Round took 0.004776516
Round took 0.005697115
Round took 0.005335587
Round took 0.004855803
Round took 0.004790535
Round took 0.0061314
Round took 0.003901711
Round took 0.005387745
Round took 0.005448584
Round took 0.005851982
