Uniform distribution
Round took 0.02012577
Round took 0.032694174
Round took 0.049510954
Round took 0.039546236
Round took 0.07789177
Round took 0.009316587
Round took 0.019998849
Round took 0.003012541
Round took 0.020545257
Round took 0.077916978
Round took 0.184228204
Round took 0.010850764
Round took 0.02487634
Round took 0.00685143
Round took 0.004060304
Round took 0.005030426
Round took 0.004830908
Round took 0.004992558
Round took 0.014040539
Round took 0.037316218
Round took 0.094273695
Round took 0.023441163
Round took 0.030414327
Round took 0.009276017
Round took 0.015632814
Round took 0.025110596
Round took 0.023952924
Round took 0.026366162
Round took 0.031063042
Round took 0.022140381
Round took 0.021787678
Round took 0.012483289
Round took 0.017703471
Round took 0.025502879
Round took 0.046828679
Round took 0.047460181
Round took 0.034147864
Round took 0.039724634
Round took 0.036045003
Round took 0.042596136
Round took 0.040715597
Round took 0.008711574
Round took 0.019855694
Round took 0.018906193
Round took 0.011835559
Round took 0.027318444
Round took 0.008416788
Round took 0.010087977
Round took 0.006299155
Round took 0.020416336
Round took 0.024073967
Round took 0.018495714
Round took 0.019750408
Round took 0.018868245
Round took 0.121361779
Round took 0.010530153
Round took 0.02134087
Round took 0.014290033
Round took 0.020144909
Round took 0.020149247
Round took 0.020604695
Round took 0.033564795
Round took 0.028121114
Round took 0.021153397
Round took 0.020524889
Round took 0.024194185
Round took 0.056847998
Round took 0.052056591
Round took 0.047290483
Round took 0.050429426
Round took 0.051666859
Round took 0.037812372
Round took 0.049983253
Round took 0.041899282
Round took 0.005002995
Round took 0.004530193
Round took 0.006790925
Round took 0.003746199
Round took 0.013749242
Round took 0.038561285
Round took 0.020139882
Round took 0.025722325
Round took 0.021779641
Round took 0.02293824
Round took 0.029786418
Round took 0.028751545
Round took 0.015648401
Round took 0.019259567
Round took 0.02009741
Round took 0.018389264
Round took 0.017531311
Round took 0.020253802
Round took 0.020973311
Round took 0.020812656
Round took 0.017249885
Round took 0.02374109
Round took 0.017270937
Round took 0.021516334
Round took 0.019132019
Round took 0.018014976
Round took 0.019222531
Round took 0.020992792
Round took 0.010316697
Round took 0.026869149
Round took 0.033117624
Round took 0.018600465
Round took 0.008275033
Round took 0.01961125
Round took 0.026600022
Round took 0.018388433
Round took 0.021077275
Round took 0.010030225
Round took 0.026418357
Round took 0.019900815
Round took 0.01843452
Round took 0.030348482
Round took 0.020891818
Round took 0.027775027
Round took 0.015647019
Round took 0.012589306
Round took 0.017323106
Round took 0.02657554
Round took 0.016605704
Round took 0.022286262
Round took 0.054999044
Round took 0.04555953
Round took 0.036813838
Round took 0.039424405
Round took 0.040918516
Round took 0.056545344
Round took 0.03381378
