Uniform distribution
Round took 0.006038798
Round took 0.006395644
Round took 0.001812829
Round took 0.004296561
Round took 0.007379724
Round took 0.006403118
Round took 0.002547547
Round took 0.006057386
Round took 0.003627847
Round took 0.011061339
Round took 0.005493322
Round took 0.004446829
Round took 0.010946425
Round took 0.006345156
Round took 0.006074829
Round took 0.00832723
Round took 0.004334867
Round took 0.007372395
Round took 0.006848303
Round took 0.007869487
Round took 0.003555573
Round took 0.005317808
Round took 0.004894023
Round took 0.01168897
Round took 0.009538388
Round took 0.008167058
Round took 0.009912315
Round took 0.014208511
Round took 0.008891796
Round took 0.004808487
Round took 0.007297494
Round took 0.00916311
Round took 0.005848962
Round took 0.005454346
Round took 0.0076491
Round took 0.004750225
Round took 0.004958063
Round took 0.00554182
Round took 0.003182702
Round took 0.007336544
Round took 0.0041239
Round took 0.008646014
Round took 0.009028892
Round took 0.007573063
Round took 0.00864808
Round took 0.017370712
Round took 0.005719968
Round took 0.006212832
Round took 0.008490791
Round took 0.006583196
Round took 0.00549871
Round took 0.012731131
Round took 0.004598133
Round took 0.005880368
Round took 0.006282396
Round took 0.010689655
Round took 0.011542693
Round took 0.006790566
Round took 0.005356903
Round took 0.004516633
Round took 0.005194317
Round took 0.005171447
Round took 0.003596291
Round took 0.012524064
Round took 0.009154594
Round took 0.003036372
Round took 0.007870702
Round took 0.010504152
Round took 0.00796695
Round took 0.00913452
Round took 0.008280247
Round took 0.005969907
Round took 0.011652016
Round took 0.01260309
Round took 0.004739461
Round took 0.008203265
Round took 0.004340399
Round took 0.007389763
Round took 0.009914893
Round took 0.015362523
Round took 0.00324217
Round took 0.013588644
Round took 0.011910618
Round took 0.007379877
Round took 0.009871019
Round took 0.008489737
Round took 0.010834034
Round took 0.007700988
Round took 0.007524197
Round took 0.006022023
Round took 0.004941448
Round took 0.012898363
Round took 0.012107787
Round took 0.008225523
Round took 0.02068851
Round took 0.016572672
Round took 0.008321889
Round took 0.016540268
Round took 0.009804964
Round took 0.006753357
Round took 0.00957312
Round took 0.016134941
Round took 0.017792126
Round took 0.007762648
Round took 0.006980695
Round took 0.01093433
Round took 0.007239275
Round took 0.009686713
Round took 0.009790169
Round took 0.007508624
Round took 0.005300121
Round took 0.009470463
Round took 0.00950729
Round took 0.014393342
Round took 0.012031675
Round took 0.007180613
Round took 0.007798781
Round took 0.010778277
Round took 0.007709471
Round took 0.006110105
Round took 0.005949675
Round took 0.010052338
Round took 0.010076041
Round took 0.009344514
Round took 0.005952446
Round took 0.007546346
Round took 0.007554948
Round took 0.010425957
Round took 0.010625298
Round took 0.008649365
Round took 0.01128558
Round took 0.008103075
Round took 0.008760615
Round took 0.004883393
Round took 0.00733081
Round took 0.007240561
Round took 0.007437829
Round took 0.007217373
Round took 0.006633204
Round took 0.006173731
Round took 0.006623157
Round took 0.00675386
Round took 0.006880324
Round took 0.006248279
Round took 0.005792053
Round took 0.008256375
Round took 0.005916185
Round took 0.006635228
Round took 0.007189794
Round took 0.005867801
Round took 0.006492505
Round took 0.00620049
Round took 0.006256722
Round took 0.005589391
Round took 0.004718131
Round took 0.007373334
Round took 0.010583032
Round took 0.007343263
Round took 0.005521987
Round took 0.00608839
Round took 0.007547423
Round took 0.007738715
Round took 0.006794383
Round took 0.007449169
Round took 0.005783615
Round took 0.005741186
Round took 0.006473029
Round took 0.006155329
Round took 0.005449973
Round took 0.006634848
Round took 0.004157519
Round took 0.005871348
Round took 0.006085212
Round took 0.006311723
Round took 0.007123075
Round took 0.006288488
Round took 0.006158261
Round took 0.006489494
Round took 0.007509064
Round took 0.005850393
Round took 0.006293086
Round took 0.006389975
Round took 0.006562418
Round took 0.007260537
Round took 0.006523593
Round took 0.006532335
Round took 0.005981064
Round took 0.007028553
Round took 0.005936438
Round took 0.007219919
Round took 0.004401235
Round took 0.003643562
Round took 0.005398363
Round took 0.005346357
Round took 0.006209926
Round took 0.005305242
Round took 0.008972273
Round took 0.008323885
Round took 0.009344091
Round took 0.008789274
Round took 0.004816018
Round took 0.006492472
Round took 0.006532678
Round took 0.007486216
Round took 0.005632275
Round took 0.006386664
Round took 0.006526889
Round took 0.005288392
Round took 0.005084811
Round took 0.006833043
Round took 0.005122955
Round took 0.007488801
Round took 0.00709285
Round took 0.005648509
Round took 0.006110893
Round took 0.006527917
Round took 0.006196998
Round took 0.00558467
Round took 0.004305473
Round took 0.005490681
Round took 0.007240575
Round took 0.00414062
Round took 0.005085966
Round took 0.006128043
Round took 0.005119237
Round took 0.005341344
Round took 0.004785083
Round took 0.006503875
Round took 0.006164709
Round took 0.005046293
Round took 0.005324498
Round took 0.005529431
Round took 0.006961098
Round took 0.00724526
Round took 0.006403996
Round took 0.005810697
Round took 0.005331616
Round took 0.005534544
Round took 0.007080584
Round took 0.007108993
Round took 0.006579153
Round took 0.005645409
Round took 0.010238207
Round took 0.006203351
Round took 0.006983106
Round took 0.006814873
Round took 0.004644122
Round took 0.004223953
Round took 0.005514399
Round took 0.006644416
Round took 0.006181626
Round took 0.008058654
Round took 0.005380704
Round took 0.003754091
Round took 0.006896946
Round took 0.004387831
Round took 0.0066484
Round took 0.008576397
Round took 0.006909112
Round took 0.006595119
Round took 0.005828111
Round took 0.006001498
Round took 0.006001822
Round took 0.005322403
Round took 0.005271235
Round took 0.004440128
Round took 0.004508614
Round took 0.006606701
Round took 0.006264771
Round took 0.006096201
Round took 0.009491682
Round took 0.007394637
Round took 0.007622475
Round took 0.006133956
Round took 0.00675362
Round took 0.006834225
Round took 0.006428389
Round took 0.005801317
Round took 0.007643068
Round took 0.00648907
Round took 0.005528514
Round took 0.008996427
Round took 0.008570345
Round took 0.006453741
Round took 0.007780053
Round took 0.006196275
Round took 0.00594808
Round took 0.006787786
Round took 0.007174018
Round took 0.006264272
Round took 0.007827648
Round took 0.009065519
Round took 0.005982577
Round took 0.003920227
Round took 0.00739527
Round took 0.005353602
Round took 0.007503821
Round took 0.008327929
Round took 0.008982636
Round took 0.012521614
Round took 0.007285458
Round took 0.008131887
Round took 0.007165736
Round took 0.009380308
Round took 0.011841487
Round took 0.008901949
Round took 0.006112054
Round took 0.007180153
Round took 0.00643064
Round took 0.00941486
Round took 0.011415607
Round took 0.010450959
Round took 0.009989846
Round took 0.009650474
Round took 0.005168432
Round took 0.006979245
Round took 0.006011667
Round took 0.007546868
Round took 0.006320423
Round took 0.00629719
Round took 0.009158006
Round took 0.006656318
Round took 0.006080653
Round took 0.006252487
Round took 0.005709731
Round took 0.005241227
Round took 0.00564883
Round took 0.00489426
Round took 0.005647745
Round took 0.006535803
Round took 0.007029867
Round took 0.005883697
Round took 0.005966052
Round took 0.006920696
Round took 0.004673363
Round took 0.006960551
Round took 0.00483704
Round took 0.006695327
Round took 0.004958848
Round took 0.004046127
Round took 0.006374094
Round took 0.006638954
Round took 0.00569389
Round took 0.006885078
Round took 0.007550925
Round took 0.007752038
Round took 0.006997538
Round took 0.011559019
Round took 0.006962084
Round took 0.006365205
Round took 0.006208695
Round took 0.006678267
Round took 0.006323069
Round took 0.005234818
Round took 0.007100429
Round took 0.006362244
Round took 0.006093155
Round took 0.005947744
Round took 0.00482239
Round took 0.008522124
Round took 0.008846784
Round took 0.006006453
Round took 0.008587155
Round took 0.007098813
Round took 0.005628909
Round took 0.00600546
Round took 0.006222234
Round took 0.00543885
Round took 0.006650279
Round took 0.006667125
Round took 0.006836496
Round took 0.006243467
Round took 0.006085343
Round took 0.007100712
Round took 0.005590564
Round took 0.007987611
Round took 0.007522282
