Uniform distribution
Round took 0.004013079
Round took 0.007311029
Round took 0.003304251
Round took 0.007713215
Round took 0.002334152
Round took 0.006856541
Round took 0.003449848
Round took 0.005283173
Round took 0.004087852
Round took 0.006635362
Round took 0.004002955
Round took 0.006119685
Round took 0.003693287
Round took 0.007518036
Round took 0.005246694
Round took 0.002519963
Round took 0.004679843
Round took 0.005175618
Round took 0.00751573
Round took 0.00349942
Round took 0.006200752
Round took 0.004950227
Round took 0.007548154
Round took 0.013619333
Round took 0.007409564
Round took 0.014163058
Round took 0.002640661
Round took 0.006226788
Round took 0.006067461
Round took 0.003463562
Round took 0.005344141
Round took 0.00706065
Round took 0.006121042
Round took 0.013530172
Round took 0.002759445
Round took 0.011065636
Round took 0.003613272
Round took 0.011534816
Round took 0.009698293
Round took 0.008661065
Round took 0.008008443
Round took 0.006735369
Round took 0.00828465
Round took 0.005804671
Round took 0.008599024
Round took 0.00884746
Round took 0.008356432
Round took 0.006621944
Round took 0.008519948
Round took 0.006455496
Round took 0.009890085
Round took 0.00807567
Round took 0.016780612
Round took 0.008059354
Round took 0.004727835
Round took 0.005597343
Round took 0.008200194
Round took 0.011658735
Round took 0.008498991
Round took 0.01052154
Round took 0.011039219
Round took 0.010108722
Round took 0.00661071
Round took 0.008860872
Round took 0.006296735
Round took 0.00843105
Round took 0.015521649
Round took 0.009114226
Round took 0.012280847
Round took 0.006614254
Round took 0.009025653
Round took 0.010728858
Round took 0.007985845
Round took 0.006245719
Round took 0.010486749
Round took 0.006476333
Round took 0.006361768
Round took 0.007023176
Round took 0.006809119
Round took 0.0086846
Round took 0.008095474
Round took 0.007639299
Round took 0.008147424
Round took 0.009689944
Round took 0.005491982
Round took 0.003911438
Round took 0.009201927
Round took 0.017905333
Round took 0.005409746
Round took 0.005755133
Round took 0.004743146
Round took 0.004254727
Round took 0.003842395
Round took 0.00521704
Round took 0.006169633
Round took 0.006065953
Round took 0.006731067
Round took 0.006700167
Round took 0.005864345
Round took 0.009347152
Round took 0.010428995
Round took 0.004352144
Round took 0.008556843
Round took 0.005835163
Round took 0.00573049
Round took 0.007113712
Round took 0.005669281
Round took 0.006627278
Round took 0.006723056
Round took 0.005474039
Round took 0.005323527
Round took 0.006076307
Round took 0.013594135
Round took 0.005988609
Round took 0.004479079
Round took 0.004619947
Round took 0.008254007
Round took 0.005731176
Round took 0.007829655
Round took 0.010377059
Round took 0.015169177
Round took 0.005365057
Round took 0.009909039
Round took 0.016599683
Round took 0.009210245
Round took 0.007958199
Round took 0.018301725
Round took 0.007158999
Round took 0.017308215
Round took 0.008282225
Round took 0.011882635
Round took 0.009622974
Round took 0.01237292
Round took 0.017800983
Round took 0.007055245
Round took 0.007935455
Round took 0.008908422
Round took 0.00400187
Round took 0.007226044
Round took 0.004890391
Round took 0.003341305
Round took 0.004974969
Round took 0.005007627
Round took 0.006015102
Round took 0.009201852
Round took 0.009416879
Round took 0.012255681
Round took 0.013384647
Round took 0.010915516
Round took 0.00769736
Round took 0.012748129
Round took 0.016881739
Round took 0.010785192
Round took 0.006156713
Round took 0.006535171
Round took 0.010178894
Round took 0.001940855
Round took 0.007701497
Round took 0.017727191
Round took 0.010196438
Round took 0.010733275
Round took 0.014835681
Round took 0.013275379
Round took 0.016105589
Round took 0.014977887
Round took 0.016871812
Round took 0.011997395
Round took 0.010710081
Round took 0.009935913
Round took 0.010233172
Round took 0.014640907
Round took 0.011725537
Round took 0.010720964
Round took 0.014814747
Round took 0.010604941
Round took 0.014485206
Round took 0.010467637
Round took 0.008334056
Round took 0.011990838
Round took 0.0133427
Round took 0.009503983
Round took 0.022900836
Round took 0.011892802
Round took 0.008994928
Round took 0.02619427
Round took 0.009887638
Round took 0.011202522
Round took 0.01571881
Round took 0.004480687
Round took 0.008058107
Round took 0.009791098
Round took 0.016662286
Round took 0.009570212
Round took 0.010954696
Round took 0.00725478
Round took 0.010956168
Round took 0.009576497
Round took 0.021046612
Round took 0.012060354
Round took 0.008978899
Round took 0.007059594
Round took 0.009869215
Round took 0.013946844
Round took 0.015696832
Round took 0.012093636
Round took 0.014813203
Round took 0.012959524
Round took 0.012105768
Round took 0.012248124
Round took 0.01799302
Round took 0.019148915
Round took 0.01561375
Round took 0.016871808
Round took 0.012880672
