Uniform distribution
Round took 0.008357648
Round took 0.008851292
Round took 0.011861775
Round took 0.009255712
Round took 0.014428205
Round took 0.009795624
Round took 0.012555242
Round took 0.011409133
Round took 0.015076973
Round took 0.016457995
Round took 0.018590932
Round took 0.009910208
Round took 0.036016066
Round took 0.015295426
Round took 0.007270994
Round took 0.007219582
Round took 0.003592314
Round took 0.004603884
Round took 0.005362409
Round took 0.029887665
Round took 0.020746529
Round took 0.0169512
Round took 0.03002401
Round took 0.022285313
Round took 0.008955059
Round took 0.025160565
Round took 0.019237751
Round took 0.028942019
Round took 0.019557178
Round took 0.009663392
Round took 0.011481547
Round took 0.014738127
Round took 0.026618696
Round took 0.02477527
Round took 0.014777299
Round took 0.017944846
Round took 0.058740118
Round took 0.009264052
Round took 0.009406535
Round took 0.004468418
Round took 0.004866253
Round took 0.011179297
Round took 0.012312338
Round took 0.004122634
Round took 0.010655064
Round took 0.013723042
Round took 0.007118693
Round took 0.014261626
Round took 0.016858237
Round took 0.009885023
Round took 0.010168358
Round took 0.008326454
Round took 0.021017242
Round took 0.016377182
Round took 0.009606024
Round took 0.006050987
Round took 0.006474054
Round took 0.00523684
Round took 0.006083062
Round took 0.013537552
Round took 0.011783535
Round took 0.013289425
Round took 0.012542013
Round took 0.006654578
Round took 0.017461739
Round took 0.004937687
Round took 0.014402394
Round took 0.014850205
Round took 0.012738289
Round took 0.010088127
Round took 0.008135741
Round took 0.018144143
Round took 0.011491125
Round took 0.010647406
Round took 0.015259282
Round took 0.00872782
Round took 0.012953559
Round took 0.007329717
Round took 0.009813758
Round took 0.010899079
Round took 0.019665283
Round took 0.018914143
Round took 0.022555323
Round took 0.025141634
Round took 0.024363826
Round took 0.024999726
Round took 0.013613734
Round took 0.005308658
Round took 0.006037632
Round took 0.011262424
Round took 0.015858283
Round took 0.008568267
Round took 0.01847705
Round took 0.009583933
Round took 0.00705407
Round took 0.006024045
Round took 0.012920203
Round took 0.01255354
Round took 0.021852271
Round took 0.011133019
Round took 0.016908824
Round took 0.003366021
Round took 0.009439199
Round took 0.011270418
Round took 0.006053641
Round took 0.01002036
Round took 0.012593064
Round took 0.015797662
Round took 0.007623074
Round took 0.008499956
Round took 0.00778126
Round took 0.006979683
Round took 0.008642072
Round took 0.013601272
Round took 0.006925066
Round took 0.018929354
Round took 0.023633892
Round took 0.007671425
Round took 0.017258132
Round took 0.0075336
Round took 0.011011997
Round took 0.014292306
Round took 0.010193662
Round took 0.004059695
Round took 0.009224276
Round took 0.014314586
Round took 0.00636631
