Uniform distribution
Round took 0.017537067
Round took 0.019688234
Round took 0.04003967
Round took 0.019430748
Round took 0.04054679
Round took 0.020251456
Round took 0.019311595
Round took 0.063389261
Round took 0.017240672
Round took 0.003034961
Round took 0.018241384
Round took 0.001489545
Round took 0.019754546
Round took 0.017430652
Round took 0.076976983
Round took 0.018965968
Round took 0.036392589
Round took 0.028718021
Round took 0.020507635
Round took 0.018881933
Round took 0.14228915
Round took 0.018437206
Round took 0.237497827
Round took 0.019797432
Round took 0.019921003
Round took 0.021139143
Round took 0.018120703
Round took 0.002102975
Round took 0.018060017
Round took 0.230732732
Round took 0.017020952
Round took 0.043272598
Round took 0.017647511
Round took 0.040429187
Round took 0.209549598
Round took 0.020471618
Round took 0.019760864
Round took 0.05617161
Round took 0.018449744
Round took 0.041505496
Round took 0.054352225
Round took 0.02031623
Round took 0.0246265
Round took 0.020259108
Round took 0.037014155
Round took 0.014805725
Round took 0.024752464
Round took 0.014645303
Round took 0.046066714
Round took 0.072570828
Round took 0.016935127
Round took 0.201491201
Round took 0.139937506
Round took 0.037583217
Round took 0.03978564
Round took 0.020075558
Round took 0.019116692
Round took 0.020884678
Round took 0.039750413
Round took 0.020149264
Round took 0.019188034
Round took 0.077232395
Round took 0.01422646
Round took 0.05463993
Round took 0.01725417
Round took 0.02318635
Round took 0.016863421
Round took 0.000979785
Round took 0.229472813
Round took 0.036179471
Round took 0.017690508
Round took 0.04348755
Round took 0.01700475
Round took 0.055114146
Round took 0.079100566
Round took 0.018904209
Round took 0.052897865
Round took 0.020158804
Round took 0.018559994
Round took 0.020248853
Round took 0.042746264
Round took 0.017868943
Round took 0.003574385
Round took 0.018128025
Round took 0.021298765
Round took 0.018975326
Round took 0.040409294
Round took 0.101507422
Round took 0.017481297
Round took 0.021931325
Round took 0.018709294
Round took 0.022640632
Round took 0.017218345
Round took 0.061772175
Round took 0.018922682
Round took 0.182811146
Round took 0.016996681
Round took 0.303302069
Round took 0.019770476
Round took 0.017851864
Round took 0.081691333
Round took 0.019205301
Round took 0.022010498
Round took 0.017289217
Round took 0.243664938
Round took 0.283377403
Round took 0.018071635
Round took 0.041951315
Round took 0.019084159
Round took 0.022143818
Round took 0.017372715
Round took 0.021771092
Round took 0.01825415
Round took 0.040048004
Round took 0.02158236
Round took 0.020023014
Round took 0.019861429
Round took 0.020271641
Round took 0.018253881
Round took 0.182804848
Round took 0.017926409
Round took 0.002869814
Round took 0.018040645
Round took 0.001640641
Round took 0.017365066
Round took 0.022741271
Round took 0.017444379
Round took 0.022435918
Round took 0.017780708
Round took 0.063136695
Round took 0.016694499
Round took 0.022022717
Round took 0.120604985
Round took 0.018245697
Round took 0.01968106
Round took 0.019433489
Round took 0.00230716
Round took 0.018702741
Round took 0.022000578
Round took 0.01847954
Round took 0.100169055
Round took 0.022248205
Round took 0.017937464
Round took 0.041952744
Round took 0.017449813
Round took 0.10200456
Round took 0.019080677
Round took 0.280943906
Round took 0.021649475
Round took 0.017513986
Round took 0.161902811
Round took 0.019519641
Round took 0.302467843
Round took 0.017842363
Round took 0.020436713
Round took 0.020845108
Round took 0.018930957
Round took 0.018921383
Round took 0.002569044
Round took 0.019285543
Round took 0.018128319
Round took 0.022945827
Round took 0.017477174
Round took 0.02064963
Round took 0.021867752
Round took 0.01837693
Round took 0.022128226
Round took 0.018393166
Round took 0.041085465
Round took 0.36186369
Round took 0.005394367
Round took 0.002752931
Round took 0.017416499
Round took 0.020799194
Round took 0.056749612
Round took 0.019009274
Round took 0.509348663
Round took 0.040654086
Round took 0.021546739
Round took 0.018193369
Round took 0.0398112
Round took 0.034739822
Round took 0.022161993
Round took 0.018605502
Round took 0.019611402
Round took 0.021645506
Round took 0.018528441
Round took 0.02010152
Round took 0.041968365
Round took 0.054598399
Round took 0.00915844
Round took 0.032249775
Round took 0.018423222
Round took 0.117973437
Round took 0.018449136
Round took 0.061781193
Round took 0.038548813
Round took 0.061892514
Round took 0.018393334
Round took 0.00128151
Round took 0.01937398
Round took 0.021169612
Round took 0.019840211
Round took 0.01792386
Round took 0.062642659
Round took 0.017731583
Round took 0.042922694
Round took 0.237831165
Round took 0.020153921
Round took 0.02152302
Round took 0.019077466
Round took 0.019010119
Round took 0.021664914
Round took 0.017884877
Round took 0.022379868
Round took 0.018044144
Round took 0.021237962
Round took 0.019485728
Round took 0.020096783
Round took 0.1010701
Round took 0.020062789
Round took 0.020420143
Round took 0.019028028
Round took 0.021525787
Round took 0.019303325
Round took 0.020938197
Round took 0.017728006
Round took 0.141845196
Round took 0.018074669
Round took 0.023409036
Round took 0.015270123
Round took 0.020559205
Round took 0.032653227
Round took 0.019205865
Round took 0.020108008
Round took 0.020747296
Round took 0.033934518
Round took 0.041520736
Round took 0.019009918
Round took 0.042027936
Round took 0.01738364
Round took 0.001028629
Round took 0.040706505
Round took 0.020127874
Round took 0.039963898
Round took 0.019669127
Round took 0.052592745
Round took 0.019195327
Round took 0.036277037
Round took 0.542126928
Round took 0.019899426
Round took 0.018644406
Round took 0.143136588
Round took 0.017082598
Round took 0.163034318
Round took 0.017928645
Round took 0.062209829
Round took 0.017858113
Round took 0.022062745
Round took 0.018300699
Round took 0.936520799
Round took 0.017439074
Round took 0.019447301
Round took 0.041314002
Round took 0.042339378
Round took 0.016983953
Round took 0.001349331
Round took 0.019216536
Round took 0.021391853
Round took 0.017998601
Round took 0.101917605
Round took 0.01817712
Round took 0.021877497
Round took 0.019358914
Round took 0.041952546
Round took 0.018594643
Round took 0.018890484
Round took 0.022190216
Round took 0.017339811
Round took 0.022618592
Round took 0.019969111
Round took 0.039898413
Round took 0.018015728
Round took 0.021692717
Round took 0.018105841
Round took 0.080811699
Round took 0.039279389
Round took 0.022024939
Round took 0.019926064
Round took 0.020744519
Round took 0.021036117
Round took 0.01754507
Round took 0.039310865
Round took 0.002059696
Round took 0.018610291
Round took 0.02093323
Round took 0.020337592
Round took 0.018230853
Round took 0.082130439
Round took 0.019840281
Round took 0.019333697
Round took 0.160244831
Round took 0.261887765
Round took 0.017682136
