Uniform distribution
Round took 0.003293525
Round took 0.00611749
Round took 0.004652194
Round took 0.008002644
Round took 0.005041223
Round took 0.002284715
Round took 0.006369436
Round took 0.005092641
Round took 0.012172
Round took 0.010785609
Round took 0.005678959
Round took 0.00314476
Round took 0.005692865
Round took 0.004590207
Round took 0.004808269
Round took 0.010289011
Round took 0.004324699
Round took 0.005010713
Round took 0.005914694
Round took 0.004914699
Round took 0.00443541
Round took 0.004968458
Round took 0.009298389
Round took 0.005899801
Round took 0.006830195
Round took 0.00658132
Round took 0.007632974
Round took 0.006248652
Round took 0.004458316
Round took 0.004292548
Round took 0.005319181
Round took 0.005158693
Round took 0.008158369
Round took 0.004037132
Round took 0.004394356
Round took 0.004451782
Round took 0.005174518
Round took 0.005773621
Round took 0.010318181
Round took 0.00564667
Round took 0.00353288
Round took 0.004809937
Round took 0.007219446
Round took 0.003071318
Round took 0.008117999
Round took 0.002552686
Round took 0.004928116
Round took 0.005421315
Round took 0.00533141
Round took 0.006272636
Round took 0.006451237
Round took 0.007316625
Round took 0.008417592
Round took 0.009298352
Round took 0.004915684
Round took 0.005893964
Round took 0.008517685
Round took 0.007248254
Round took 0.005121283
Round took 0.007452433
Round took 0.00634961
Round took 0.004531624
Round took 0.006626956
Round took 0.009073288
Round took 0.006850226
Round took 0.008217463
Round took 0.006483978
Round took 0.005755632
Round took 0.005612054
Round took 0.006659455
Round took 0.005167496
Round took 0.007762319
Round took 0.010307192
Round took 0.008549694
Round took 0.007717172
Round took 0.010267684
Round took 0.007051985
Round took 0.005463722
Round took 0.00887628
Round took 0.004733076
Round took 0.006680151
Round took 0.005846485
Round took 0.00581337
Round took 0.006346087
Round took 0.007038185
Round took 0.0051576
Round took 0.005513249
Round took 0.006244892
Round took 0.006278952
Round took 0.00490914
Round took 0.005188962
Round took 0.005028056
Round took 0.006505938
Round took 0.004324984
Round took 0.005226217
Round took 0.005679052
Round took 0.004078466
Round took 0.005559949
Round took 0.004831252
Round took 0.005401673
Round took 0.004355531
Round took 0.005447923
Round took 0.004108141
Round took 0.005545508
Round took 0.005053896
Round took 0.005347457
Round took 0.006939517
Round took 0.006020004
Round took 0.005785836
Round took 0.005903595
Round took 0.00601986
Round took 0.003827745
Round took 0.004626976
Round took 0.004928878
Round took 0.005786226
Round took 0.004337201
Round took 0.004931105
Round took 0.00461018
Round took 0.005260713
Round took 0.00681246
Round took 0.005927192
Round took 0.00462139
Round took 0.004440732
Round took 0.005560421
Round took 0.005277605
Round took 0.004647346
Round took 0.005310867
Round took 0.005464312
Round took 0.004572991
Round took 0.005434498
Round took 0.005281038
Round took 0.005731851
Round took 0.004182218
Round took 0.007603133
Round took 0.007092596
Round took 0.006878366
Round took 0.003621121
Round took 0.00661451
Round took 0.006126504
Round took 0.005878403
Round took 0.007349671
Round took 0.005835413
Round took 0.007541539
Round took 0.008395477
Round took 0.005828288
Round took 0.008049873
Round took 0.005764336
Round took 0.006022261
Round took 0.006283507
Round took 0.006107017
Round took 0.007013262
Round took 0.00642467
Round took 0.00526599
Round took 0.006240216
Round took 0.004780886
Round took 0.006321397
Round took 0.005367798
Round took 0.004711728
Round took 0.006302024
Round took 0.003296826
Round took 0.006087029
Round took 0.004442454
Round took 0.007538166
Round took 0.008125845
Round took 0.005003296
Round took 0.005080041
Round took 0.005105922
Round took 0.005381453
Round took 0.006151263
Round took 0.004215811
Round took 0.004436205
Round took 0.006965465
Round took 0.006183681
Round took 0.006361665
Round took 0.005591705
Round took 0.00762781
Round took 0.007391943
Round took 0.008053249
Round took 0.007625683
Round took 0.005264514
Round took 0.006122522
Round took 0.005013028
Round took 0.005382631
Round took 0.006013078
Round took 0.004099873
Round took 0.006050883
Round took 0.005873556
Round took 0.006403222
Round took 0.006549357
Round took 0.005550031
Round took 0.006688516
Round took 0.00785499
Round took 0.006735562
Round took 0.006330671
Round took 0.005671125
Round took 0.005155258
Round took 0.006728598
Round took 0.007150691
Round took 0.006672028
Round took 0.006024563
Round took 0.005980999
Round took 0.009329844
Round took 0.005947733
Round took 0.010217223
Round took 0.007042936
Round took 0.007164132
Round took 0.00650618
Round took 0.00695085
Round took 0.005522326
Round took 0.005986841
Round took 0.008630197
Round took 0.005321371
Round took 0.00531975
Round took 0.006986921
Round took 0.006791021
Round took 0.005994432
Round took 0.005638717
Round took 0.006313054
Round took 0.005298179
Round took 0.005952297
Round took 0.004444641
Round took 0.004654358
Round took 0.006199104
Round took 0.004930209
Round took 0.004918791
Round took 0.006287153
Round took 0.004338826
Round took 0.004509909
Round took 0.005073717
Round took 0.004517138
Round took 0.005962668
Round took 0.00449428
Round took 0.007536819
Round took 0.008270011
Round took 0.005823637
Round took 0.004254809
Round took 0.005060325
Round took 0.006580395
Round took 0.006358337
Round took 0.005538766
Round took 0.005185162
Round took 0.005855529
Round took 0.006616855
Round took 0.005247981
Round took 0.005259449
Round took 0.004134322
Round took 0.005477454
Round took 0.005781945
Round took 0.007013471
Round took 0.005723074
Round took 0.006515686
Round took 0.005864608
Round took 0.008189219
Round took 0.008661015
Round took 0.010598984
Round took 0.009165098
Round took 0.006802287
Round took 0.007372221
Round took 0.0060889
Round took 0.006778397
Round took 0.005761743
Round took 0.00556101
Round took 0.00603767
Round took 0.003930856
Round took 0.007165111
Round took 0.007673681
Round took 0.007291034
Round took 0.005168165
Round took 0.006724685
Round took 0.005790897
Round took 0.005724572
Round took 0.00530202
Round took 0.006368561
Round took 0.003555741
Round took 0.005200803
Round took 0.004565119
Round took 0.004501677
Round took 0.005927911
Round took 0.005724975
Round took 0.005861967
Round took 0.005748948
Round took 0.006015266
Round took 0.004896857
Round took 0.004431267
Round took 0.005562276
Round took 0.004802168
Round took 0.006829032
Round took 0.004333
Round took 0.004465766
Round took 0.005445247
Round took 0.005518606
Round took 0.006920282
