Uniform distribution
Round took 0.005584838
Round took 0.00521147
Round took 0.003589142
Round took 0.005262032
Round took 0.005397829
Round took 0.006298657
Round took 0.007609152
Round took 0.006769706
Round took 0.004645131
Round took 0.004737419
Round took 0.006555874
Round took 0.007636501
Round took 0.013003852
Round took 0.004843738
Round took 0.004742829
Round took 0.004878566
Round took 0.006687803
Round took 0.004282339
Round took 0.003679187
Round took 0.005321046
Round took 0.011171482
Round took 0.004716938
Round took 0.007536723
Round took 0.002673605
Round took 0.007237136
Round took 0.004206883
Round took 0.004586616
Round took 0.008663846
Round took 0.006332845
Round took 0.01361177
Round took 0.009389168
Round took 0.009441221
Round took 0.003963423
Round took 0.006270479
Round took 0.004398373
Round took 0.012982725
Round took 0.01092667
Round took 0.008116232
Round took 0.006038937
Round took 0.005353446
Round took 0.006489222
Round took 0.00472007
Round took 0.006033682
Round took 0.006827653
Round took 0.018820206
Round took 0.007238683
Round took 0.005968455
Round took 0.003078844
Round took 0.005498877
Round took 0.010509607
Round took 0.004667718
Round took 0.005505882
Round took 0.006853343
Round took 0.006189315
Round took 0.005371457
Round took 0.00969805
Round took 0.006645775
Round took 0.004778931
Round took 0.010029087
Round took 0.007820761
Round took 0.002952946
Round took 0.007362876
Round took 0.0045742
Round took 0.008583187
Round took 0.011750924
Round took 0.010827097
Round took 0.006542605
Round took 0.005061295
Round took 0.005106218
Round took 0.005112929
Round took 0.007529158
Round took 0.004449221
Round took 0.007157206
Round took 0.006017498
Round took 0.011968514
Round took 0.010019679
Round took 0.005598226
Round took 0.009087648
Round took 0.005580392
Round took 0.009243998
Round took 0.006937965
Round took 0.004346101
Round took 0.005995616
Round took 0.003703326
Round took 0.004750877
Round took 0.010745413
Round took 0.015628407
Round took 0.007366382
Round took 0.00950336
Round took 0.006127654
Round took 0.004742795
Round took 0.012788746
Round took 0.007232117
Round took 0.006217447
Round took 0.00523678
Round took 0.015322722
Round took 0.005938901
Round took 0.00355218
Round took 0.011217106
Round took 0.025457144
Round took 0.00417801
Round took 0.006683319
Round took 0.004171983
Round took 0.005749859
Round took 0.006269799
Round took 0.0098894
Round took 0.00577327
Round took 0.005517766
Round took 0.005402434
Round took 0.011022386
Round took 0.005336499
Round took 0.009167952
Round took 0.006252614
Round took 0.01289757
Round took 0.010252719
Round took 0.012025777
Round took 0.007699485
Round took 0.007190029
Round took 0.018289884
Round took 0.004772741
Round took 0.002279505
Round took 0.004438112
Round took 0.006393233
Round took 0.006675404
Round took 0.005124275
Round took 0.009615248
Round took 0.008660768
Round took 0.018661489
Round took 0.008586578
Round took 0.015680852
Round took 0.006534978
Round took 0.035707426
Round took 0.018130892
Round took 0.006701911
Round took 0.005993857
Round took 0.011840262
Round took 0.008782651
Round took 0.007785545
Round took 0.010235149
Round took 0.013849037
Round took 0.010644004
Round took 0.006017165
Round took 0.00904062
Round took 0.009510024
Round took 0.009912944
Round took 0.005812086
Round took 0.009148793
Round took 0.009237554
Round took 0.007367978
Round took 0.008880857
Round took 0.006995971
Round took 0.00662046
Round took 0.007332021
Round took 0.011789375
Round took 0.010016907
Round took 0.01369837
Round took 0.008800744
Round took 0.008926343
Round took 0.009247121
Round took 0.006436866
Round took 0.006973359
Round took 0.005095993
Round took 0.0076017
Round took 0.006339854
Round took 0.005819484
Round took 0.006092423
Round took 0.006583315
Round took 0.007425002
Round took 0.006111741
Round took 0.006294226
Round took 0.00847134
Round took 0.005527676
Round took 0.004008407
Round took 0.007472756
Round took 0.00675956
Round took 0.006423395
Round took 0.004797001
Round took 0.005115393
Round took 0.006189824
Round took 0.006956191
Round took 0.006372945
Round took 0.0049156
Round took 0.007122902
Round took 0.004836247
Round took 0.005557457
Round took 0.005084219
Round took 0.008020278
Round took 0.006507781
Round took 0.005481854
Round took 0.006893544
Round took 0.007547001
Round took 0.005504339
Round took 0.004788722
Round took 0.007105615
Round took 0.00639697
Round took 0.00549942
Round took 0.007154011
Round took 0.003795813
Round took 0.005514162
Round took 0.005901758
Round took 0.00559941
Round took 0.005505825
Round took 0.006724138
Round took 0.005730429
Round took 0.007050507
Round took 0.004761579
Round took 0.004907648
Round took 0.006529738
Round took 0.006114424
Round took 0.0081304
Round took 0.006953469
Round took 0.006088616
Round took 0.005256126
Round took 0.005926601
Round took 0.006844231
Round took 0.007265285
Round took 0.006648515
Round took 0.006659553
Round took 0.005293197
Round took 0.006559354
Round took 0.00807788
Round took 0.007440671
Round took 0.013135587
Round took 0.009501256
Round took 0.005928957
Round took 0.006820623
