Uniform distribution
Round took 0.032547859
Round took 0.011375003
Round took 0.016182061
Round took 0.00833017
Round took 0.005968581
Round took 0.005361866
Round took 0.006058689
Round took 0.00587874
Round took 0.007493155
Round took 0.009434372
Round took 0.002853218
Round took 0.009526642
Round took 0.005302452
Round took 0.008678358
Round took 0.0073293
Round took 0.007765418
Round took 0.009261036
Round took 0.004908913
Round took 0.011033811
Round took 0.009871832
Round took 0.003474316
Round took 0.009983356
Round took 0.010886663
Round took 0.014201284
Round took 0.021688962
Round took 0.018493748
Round took 0.026913787
Round took 0.005923258
Round took 0.012064467
Round took 0.011339577
Round took 0.009975606
Round took 0.00758304
Round took 0.00674514
Round took 0.008693419
Round took 0.00845764
Round took 0.008639277
Round took 0.009229411
Round took 0.004260439
Round took 0.012321308
Round took 0.007543969
Round took 0.00668421
Round took 0.004544409
Round took 0.006005939
Round took 0.007641461
Round took 0.006005179
Round took 0.005913903
Round took 0.014297356
Round took 0.005334693
Round took 0.002938482
Round took 0.003976687
Round took 0.009245017
Round took 0.008884113
Round took 0.00455417
Round took 0.00622913
Round took 0.003208181
Round took 0.004281628
Round took 0.006403691
Round took 0.013200131
Round took 0.010970942
Round took 0.005915839
Round took 0.009552465
Round took 0.008579976
Round took 0.009613827
Round took 0.008199826
Round took 0.013825748
Round took 0.007564578
Round took 0.007513012
Round took 0.008006099
Round took 0.017024007
Round took 0.01399917
Round took 0.013543688
Round took 0.018495972
Round took 0.004977539
Round took 0.008698849
Round took 0.004735893
Round took 0.006448341
Round took 0.006709086
Round took 0.009077988
Round took 0.007472315
Round took 0.009796822
Round took 0.006082348
Round took 0.011424257
Round took 0.012780422
Round took 0.016258586
Round took 0.01880672
Round took 0.030040143
Round took 0.017309798
Round took 0.015808222
Round took 0.016047314
Round took 0.007507442
Round took 0.015716377
Round took 0.015530154
Round took 0.015764012
Round took 0.011372321
Round took 0.009105298
Round took 0.010552499
Round took 0.016717177
Round took 0.022694738
Round took 0.01775306
Round took 0.010088496
Round took 0.005504801
Round took 0.01512058
Round took 0.006539573
Round took 0.017816014
Round took 0.017933354
Round took 0.015550252
