Uniform distribution
Round took 0.002190617
Round took 0.004494921
Round took 0.004738609
Round took 0.005337301
Round took 0.009384069
Round took 0.005770858
Round took 0.009555648
Round took 0.013073011
Round took 0.003017304
Round took 0.004927947
Round took 0.006323313
Round took 0.006091703
Round took 0.003755018
Round took 0.004435065
Round took 0.005357841
Round took 0.006823965
Round took 0.004857822
Round took 0.004318493
Round took 0.005437784
Round took 0.005371146
Round took 0.004096024
Round took 0.004972015
Round took 0.006638897
Round took 0.003402529
Round took 0.016566912
Round took 0.00460348
Round took 0.006552886
Round took 0.003503313
Round took 0.005021383
Round took 0.005242069
Round took 0.005867335
Round took 0.004272751
Round took 0.005404451
Round took 0.005902935
Round took 0.006539225
Round took 0.004063924
Round took 0.003317999
Round took 0.008638772
Round took 0.010058982
Round took 0.004145798
Round took 0.007019744
Round took 0.009575968
Round took 0.005481517
Round took 0.006150778
Round took 0.009344592
Round took 0.00663276
Round took 0.007198056
Round took 0.00707434
Round took 0.008683373
Round took 0.006111013
Round took 0.007642531
Round took 0.007338014
Round took 0.007252515
Round took 0.007536398
Round took 0.008595795
Round took 0.009339496
Round took 0.008980803
Round took 0.01263915
Round took 0.005122262
Round took 0.005912347
Round took 0.008811506
Round took 0.006480993
Round took 0.010533198
Round took 0.008672752
Round took 0.013184352
Round took 0.011271277
Round took 0.00801977
Round took 0.007542283
Round took 0.007756596
Round took 0.006865141
Round took 0.012001511
Round took 0.008649718
Round took 0.008603196
Round took 0.014521324
Round took 0.024824167
Round took 0.013062225
Round took 0.007221969
Round took 0.007882161
Round took 0.011236987
Round took 0.00179557
Round took 0.007828885
Round took 0.004927908
Round took 0.004740612
Round took 0.011951286
Round took 0.009517142
Round took 0.010047002
Round took 0.006434473
Round took 0.008109096
Round took 0.006047379
Round took 0.005993304
Round took 0.014808689
Round took 0.008436281
Round took 0.005573782
Round took 0.004786863
Round took 0.008287022
Round took 0.01027346
Round took 0.01788714
Round took 0.008259173
Round took 0.008228034
Round took 0.01350423
Round took 0.002798021
Round took 0.006219615
Round took 0.007540625
Round took 0.008701588
Round took 0.004100934
Round took 0.005797194
Round took 0.006616065
Round took 0.003327526
Round took 0.013723139
Round took 0.006923996
Round took 0.008016564
Round took 0.007921731
Round took 0.003527337
Round took 0.005617767
Round took 0.004263294
Round took 0.005839218
Round took 0.007344971
Round took 0.004198951
Round took 0.007381927
Round took 0.003132946
Round took 0.005682701
Round took 0.004953471
Round took 0.008267793
Round took 0.007470457
Round took 0.005103619
Round took 0.009165876
Round took 0.005467489
Round took 0.015145141
Round took 0.004293613
Round took 0.00460821
Round took 0.006126048
Round took 0.006719733
Round took 0.003839287
Round took 0.006909337
Round took 0.007311473
Round took 0.006463687
Round took 0.009489251
Round took 0.009710341
Round took 0.006964606
Round took 0.015379486
Round took 0.003127005
Round took 0.008915464
Round took 0.010473777
Round took 0.007618233
Round took 0.010791252
Round took 0.006033278
Round took 0.005722898
Round took 0.014732539
Round took 0.009974687
Round took 0.009699436
Round took 0.006548247
Round took 0.007768513
Round took 0.007506315
Round took 0.007189024
Round took 0.010763786
Round took 0.00627756
Round took 0.008337943
Round took 0.007998055
Round took 0.011196222
Round took 0.004424641
Round took 0.008090852
Round took 0.008411064
Round took 0.011228522
Round took 0.014611932
Round took 0.010870557
Round took 0.009477009
Round took 0.008718777
Round took 0.007007335
Round took 0.008759274
Round took 0.015104334
Round took 0.016501136
Round took 0.018438101
Round took 0.01404004
Round took 0.013029047
Round took 0.013663687
Round took 0.006919265
Round took 0.011639806
Round took 0.011189051
Round took 0.007690441
Round took 0.006740006
Round took 0.006199504
Round took 0.009278613
Round took 0.009429928
Round took 0.013114736
Round took 0.017474693
Round took 0.017185178
Round took 0.014989821
Round took 0.013519346
Round took 0.006388922
Round took 0.009948003
Round took 0.014284924
Round took 0.018088129
Round took 0.004509292
Round took 0.005686135
Round took 0.003314646
Round took 0.005675465
Round took 0.003992047
Round took 0.003853075
Round took 0.005659752
Round took 0.007562705
Round took 0.018936419
Round took 0.008734408
Round took 0.004688464
