Uniform distribution
Round took 0.011607233
Round took 0.020875078
Round took 0.01559764
Round took 0.020153819
Round took 0.010898124
Round took 0.02022535
Round took 0.015330495
Round took 0.012812139
Round took 0.01779444
Round took 0.027848545
Round took 0.017208547
Round took 0.012687729
Round took 0.01017215
Round took 0.015170635
Round took 0.00734147
Round took 0.012041906
Round took 0.003850132
Round took 0.008905094
Round took 0.007912285
Round took 0.005691688
Round took 0.012960925
Round took 0.00511669
Round took 0.011992361
Round took 0.009935136
Round took 0.004956466
Round took 0.020920329
Round took 0.010703857
Round took 0.017691907
Round took 0.007941353
Round took 0.015314822
Round took 0.012404792
Round took 0.017535072
Round took 0.00905638
Round took 0.012861902
Round took 0.007815438
Round took 0.011704172
Round took 0.019810294
Round took 0.019710159
Round took 0.012670753
Round took 0.017281938
Round took 0.008454275
Round took 0.006440867
Round took 0.018283979
Round took 0.017405552
Round took 0.006622836
Round took 0.013838453
Round took 0.016393352
Round took 0.010143634
Round took 0.008831218
Round took 0.01316312
Round took 0.009129995
Round took 0.019818241
Round took 0.027066737
Round took 0.010386593
Round took 0.011598799
Round took 0.012224485
Round took 0.008881047
Round took 0.015910878
Round took 0.018688397
Round took 0.008908631
Round took 0.014941511
Round took 0.005255236
Round took 0.009117355
Round took 0.004554468
Round took 0.010251462
Round took 0.015305069
Round took 0.009873072
Round took 0.01480152
Round took 0.011486134
Round took 0.013557489
Round took 0.023393857
Round took 0.007347441
Round took 0.012241974
Round took 0.022219233
Round took 0.017899831
Round took 0.009346176
Round took 0.018423578
Round took 0.006704315
Round took 0.015076313
Round took 0.017070501
Round took 0.021337922
Round took 0.011298805
Round took 0.015733134
Round took 0.017212164
Round took 0.00422996
Round took 0.016786349
Round took 0.018702534
Round took 0.012038762
Round took 0.009395003
Round took 0.027120785
Round took 0.006465263
Round took 0.017812472
Round took 0.014073817
Round took 0.010582062
Round took 0.007118355
Round took 0.008892364
Round took 0.008931199
Round took 0.010568581
Round took 0.02353146
Round took 0.014412341
Round took 0.010165748
Round took 0.012201866
Round took 0.020624921
Round took 0.015213242
Round took 0.022303119
Round took 0.028397507
Round took 0.008009953
Round took 0.018451538
Round took 0.02582716
Round took 0.007065414
Round took 0.025426131
Round took 0.03936747
Round took 0.016244978
Round took 0.0299185
Round took 0.02374367
Round took 0.033543438
Round took 0.020861463
Round took 0.02420469
Round took 0.02270731
Round took 0.019104864
Round took 0.015076156
Round took 0.016982622
Round took 0.020622232
Round took 0.023549352
Round took 0.015429534
Round took 0.024003606
Round took 0.03403081
Round took 0.020553676
Round took 0.019049008
Round took 0.019874546
Round took 0.016720982
Round took 0.021823047
Round took 0.0173273
Round took 0.015116919
Round took 0.026995854
Round took 0.023248631
Round took 0.020916801
Round took 0.022640283
Round took 0.019186453
Round took 0.017332334
Round took 0.046078731
Round took 0.025998763
Round took 0.020619512
Round took 0.016441603
Round took 0.020581043
Round took 0.024974764
Round took 0.024291749
Round took 0.037075998
Round took 0.025638173
Round took 0.021654179
Round took 0.020221758
Round took 0.017350014
Round took 0.040442878
Round took 0.027165298
Round took 0.033467024
Round took 0.01733624
Round took 0.04166684
Round took 0.024157388
Round took 0.032440292
Round took 0.035215118
Round took 0.026233516
Round took 0.030408463
Round took 0.035288165
Round took 0.030793633
Round took 0.02078381
Round took 0.038544076
Round took 0.013064367
Round took 0.022939979
Round took 0.022035433
Round took 0.018411577
Round took 0.035772322
Round took 0.012986256
Round took 0.006138721
Round took 0.00689427
Round took 0.011559581
Round took 0.025930003
Round took 0.021193944
Round took 0.019270826
Round took 0.019604235
Round took 0.026248616
Round took 0.021099461
Round took 0.020868301
Round took 0.021672614
Round took 0.032126194
Round took 0.008234108
Round took 0.039040453
Round took 0.025943264
Round took 0.021389673
Round took 0.024929162
Round took 0.021540497
Round took 0.07787002
Round took 0.028008827
Round took 0.030067608
Round took 0.028774177
Round took 0.02886323
Round took 0.026736088
Round took 0.030324219
Round took 0.032724193
Round took 0.025180074
Round took 0.021687694
Round took 0.021911814
Round took 0.022524903
Round took 0.028455708
Round took 0.022953633
Round took 0.023642272
Round took 0.033635863
Round took 0.009115722
Round took 0.014396587
Round took 0.016730338
Round took 0.01063712
Round took 0.014202512
Round took 0.018698396
Round took 0.016874335
Round took 0.022753024
Round took 0.060862684
Round took 0.012973802
Round took 0.016675895
Round took 0.017024322
Round took 0.011645855
Round took 0.009624063
Round took 0.019506784
Round took 0.011152444
Round took 0.004526221
Round took 0.012156124
Round took 0.015612882
Round took 0.019324828
Round took 0.025213845
Round took 0.029878824
Round took 0.026161038
Round took 0.02617445
Round took 0.017502876
Round took 0.026875145
Round took 0.024369022
Round took 0.043538214
Round took 0.016437957
Round took 0.007853613
Round took 0.036838208
Round took 0.034188637
Round took 0.028484419
Round took 0.054261401
Round took 0.011575009
Round took 0.015645878
Round took 0.019672216
Round took 0.007499017
Round took 0.012796207
Round took 0.019360467
Round took 0.017013896
Round took 0.009414937
Round took 0.01900014
Round took 0.012263421
Round took 0.013632865
Round took 0.009214721
Round took 0.0276048
Round took 0.039987934
Round took 0.024831755
Round took 0.026657056
Round took 0.027506353
Round took 0.021588712
Round took 0.030394431
Round took 0.029742112
Round took 0.021821783
Round took 0.030861781
Round took 0.024045234
Round took 0.028071952
Round took 0.025071967
Round took 0.024866962
Round took 0.029548882
Round took 0.03411539
Round took 0.046012706
Round took 0.013021991
Round took 0.005785481
Round took 0.023698996
Round took 0.066895649
Round took 0.01860483
Round took 0.012837623
Round took 0.015340233
Round took 0.015882008
Round took 0.01680232
Round took 0.010470468
Round took 0.005694996
Round took 0.006778262
Round took 0.003919427
Round took 0.004950588
Round took 0.012361446
Round took 0.031466628
Round took 0.041308742
Round took 0.015631289
Round took 0.018866586
Round took 0.016550189
Round took 0.014057396
Round took 0.018269697
Round took 0.009352986
Round took 0.008727757
Round took 0.003958373
Round took 0.008217948
Round took 0.011334736
Round took 0.022022163
Round took 0.013482318
Round took 0.012718232
Round took 0.007305306
Round took 0.010865704
Round took 0.00972782
Round took 0.014159379
Round took 0.006836633
Round took 0.009795102
Round took 0.025365898
Round took 0.013333715
Round took 0.007468021
Round took 0.01069325
Round took 0.017227971
Round took 0.010689602
Round took 0.015279611
Round took 0.010657188
Round took 0.0082695
Round took 0.020857637
Round took 0.012909657
Round took 0.016040373
Round took 0.027294251
Round took 0.010363318
Round took 0.010007585
Round took 0.011605328
Round took 0.012316188
Round took 0.014721219
Round took 0.008247066
Round took 0.015520376
Round took 0.01355496
Round took 0.00936859
Round took 0.011372349
Round took 0.007392034
Round took 0.023512401
Round took 0.021059291
Round took 0.014176205
Round took 0.022470224
Round took 0.018879746
Round took 0.018514596
Round took 0.013535629
Round took 0.014700527
Round took 0.007461874
Round took 0.013039568
Round took 0.01385569
Round took 0.013554461
Round took 0.045572399
Round took 0.007283175
Round took 0.012614116
Round took 0.038861049
Round took 0.003546032
Round took 0.004653839
Round took 0.005767649
Round took 0.00576898
Round took 0.014029841
Round took 0.006447927
Round took 0.008862494
Round took 0.013837564
Round took 0.01707213
Round took 0.015149929
Round took 0.004710273
Round took 0.005349031
Round took 0.005025774
Round took 0.011111142
Round took 0.008129349
Round took 0.012900414
Round took 0.016516672
Round took 0.013158259
Round took 0.018130235
Round took 0.068627647
Round took 0.004325138
Round took 0.010638128
Round took 0.009805201
Round took 0.006706704
Round took 0.013147578
Round took 0.015410939
Round took 0.012447425
Round took 0.011688897
Round took 0.020010375
Round took 0.009891102
Round took 0.005343375
Round took 0.005134671
Round took 0.012789795
Round took 0.012453615
