Uniform distribution
Round took 0.022004858
Round took 0.008853417
Round took 0.00787465
Round took 0.004879955
Round took 0.009042449
Round took 0.003094448
Round took 0.013261841
Round took 0.007626519
Round took 0.005977967
Round took 0.007874223
Round took 0.006342696
Round took 0.016783801
Round took 0.009701504
Round took 0.010854586
Round took 0.005340336
Round took 0.009201426
Round took 0.010739334
Round took 0.018172732
Round took 0.008433425
Round took 0.008172443
Round took 0.006501217
Round took 0.003239507
Round took 0.005065879
Round took 0.012251042
Round took 0.007899257
Round took 0.007703861
Round took 0.005848386
Round took 0.003717018
Round took 0.006161851
Round took 0.012373571
Round took 0.006298978
Round took 0.010373857
Round took 0.011508339
Round took 0.004316613
Round took 0.025084714
Round took 0.009310644
Round took 0.011311741
Round took 0.007359571
Round took 0.006885054
Round took 0.010234233
Round took 0.006808653
Round took 0.013067877
Round took 0.00275452
Round took 0.011426329
Round took 0.006109978
Round took 0.008016934
Round took 0.007027132
Round took 0.012825403
Round took 0.005450233
Round took 0.008817105
Round took 0.010321272
Round took 0.011337579
Round took 0.010987319
Round took 0.014798187
Round took 0.007405463
Round took 0.005015341
Round took 0.007458293
Round took 0.009282447
Round took 0.012557724
Round took 0.011536876
Round took 0.004020688
Round took 0.004401759
Round took 0.003767351
Round took 0.012055626
Round took 0.014551778
Round took 0.01548916
Round took 0.014708636
Round took 0.01069945
Round took 0.010541753
Round took 0.009680849
Round took 0.008014621
Round took 0.014889675
Round took 0.012827013
Round took 0.014244734
Round took 0.014178116
Round took 0.008049195
Round took 0.00525653
Round took 0.014509869
Round took 0.010190158
Round took 0.015556537
Round took 0.013366454
Round took 0.010920597
Round took 0.006629268
Round took 0.004490922
Round took 0.011399345
Round took 0.013427865
Round took 0.007445239
Round took 0.006164549
Round took 0.008154848
Round took 0.006523972
Round took 0.009752871
Round took 0.011352472
Round took 0.016095623
Round took 0.016129419
Round took 0.013328528
Round took 0.012227336
Round took 0.008590516
Round took 0.010383307
Round took 0.017157875
Round took 0.009874846
Round took 0.004070081
Round took 0.004088893
Round took 0.010366214
Round took 0.012920384
Round took 0.014104473
Round took 0.011386209
Round took 0.019677198
