Uniform distribution
Round took 0.015017619
Round took 0.023148839
Round took 0.041461244
Round took 0.004187031
Round took 0.004897668
Round took 0.01428438
Round took 0.006712146
Round took 0.005405135
Round took 0.007128753
Round took 0.006718245
Round took 0.004849588
Round took 0.014201678
Round took 0.008917485
Round took 0.016880199
Round took 0.015990345
Round took 0.00649376
Round took 0.012190447
Round took 0.013985295
Round took 0.005597878
Round took 0.016507279
Round took 0.006389695
Round took 0.013255101
Round took 0.006823469
Round took 0.007150753
Round took 0.009237981
Round took 0.010348954
Round took 0.01233768
Round took 0.016308639
Round took 0.014617083
Round took 0.005543465
Round took 0.00947047
Round took 0.007547442
Round took 0.012682372
Round took 0.010278239
Round took 0.017447737
Round took 0.014392485
Round took 0.009329526
Round took 0.009030389
Round took 0.003428683
Round took 0.010246398
Round took 0.012084056
Round took 0.008804769
Round took 0.012442451
Round took 0.028350092
Round took 0.022121949
Round took 0.022663277
Round took 0.034127874
Round took 0.02213353
Round took 0.021146368
Round took 0.034235123
Round took 0.030571968
Round took 0.023121091
Round took 0.020350421
Round took 0.021456815
Round took 0.017616991
Round took 0.018652197
Round took 0.019671588
Round took 0.016272885
Round took 0.014610265
Round took 0.023017465
Round took 0.050143197
Round took 0.039108017
Round took 0.024851327
Round took 0.018161632
Round took 0.017796633
Round took 0.015766407
Round took 0.019174206
Round took 0.020156326
Round took 0.038083077
Round took 0.026112935
Round took 0.02664102
Round took 0.038178863
Round took 0.024631762
Round took 0.039684709
Round took 0.010480556
Round took 0.014170813
Round took 0.009597373
Round took 0.00689304
Round took 0.011743037
Round took 0.021307043
Round took 0.024849612
Round took 0.025705099
Round took 0.023188678
Round took 0.031907758
Round took 0.006280418
Round took 0.009766662
Round took 0.030548937
Round took 0.02601964
Round took 0.03087327
Round took 0.021508364
Round took 0.028268151
Round took 0.024203729
Round took 0.021665294
Round took 0.017379731
Round took 0.009498758
Round took 0.014924741
Round took 0.021619077
Round took 0.021790716
Round took 0.028796457
Round took 0.021255589
Round took 0.026886064
Round took 0.019152673
Round took 0.021149519
Round took 0.020953381
Round took 0.023819428
Round took 0.022800974
Round took 0.050093509
Round took 0.03088239
Round took 0.028360428
Round took 0.020959652
Round took 0.022702055
Round took 0.026059353
Round took 0.022749844
Round took 0.019983541
Round took 0.022517794
Round took 0.022758954
Round took 0.039932837
Round took 0.034290131
Round took 0.025148188
Round took 0.024098161
Round took 0.020567417
Round took 0.023601638
Round took 0.020460226
Round took 0.051832039
Round took 0.012397397
Round took 0.008036037
Round took 0.013829926
Round took 0.014239198
Round took 0.012668973
Round took 0.018171438
Round took 0.01488361
Round took 0.005581515
Round took 0.016951983
Round took 0.015877168
Round took 0.010024724
Round took 0.01814548
Round took 0.013734413
Round took 0.012933365
Round took 0.005766719
Round took 0.007896589
Round took 0.008972975
Round took 0.012947835
Round took 0.009114478
Round took 0.01063016
Round took 0.007630259
Round took 0.006946874
Round took 0.022491337
Round took 0.026780649
Round took 0.020561903
Round took 0.024454322
Round took 0.022283698
Round took 0.023520685
Round took 0.006482195
Round took 0.007083703
Round took 0.010958897
Round took 0.007115722
Round took 0.015688066
Round took 0.009282057
Round took 0.006133625
Round took 0.011492427
Round took 0.013793087
Round took 0.008311907
Round took 0.011568087
Round took 0.008244584
Round took 0.013729729
Round took 0.007938433
Round took 0.00627177
Round took 0.01404362
Round took 0.015964437
Round took 0.00720112
Round took 0.006744987
Round took 0.009875886
Round took 0.012900026
Round took 0.006298156
Round took 0.009343693
Round took 0.014545942
Round took 0.018432694
Round took 0.014146932
Round took 0.006758636
Round took 0.008488228
Round took 0.019259423
Round took 0.020910537
Round took 0.012795315
Round took 0.01792794
Round took 0.014270898
Round took 0.026646687
Round took 0.030433798
Round took 0.011544569
Round took 0.011806711
Round took 0.010069797
Round took 0.004680595
Round took 0.011984275
Round took 0.007908068
Round took 0.010406353
Round took 0.015161982
Round took 0.005028676
Round took 0.007404733
Round took 0.010425446
Round took 0.017405825
Round took 0.01211148
Round took 0.004386159
Round took 0.005783622
Round took 0.010771664
Round took 0.007917948
Round took 0.0135337
Round took 0.025238432
Round took 0.022527661
Round took 0.037272853
Round took 0.021024017
Round took 0.031611019
Round took 0.025427959
Round took 0.030357936
Round took 0.024555509
Round took 0.024995697
Round took 0.027273943
Round took 0.024474078
Round took 0.029837204
Round took 0.023071961
Round took 0.031354621
Round took 0.053278283
Round took 0.041732985
Round took 0.031988518
Round took 0.028981739
Round took 0.022856994
Round took 0.031460556
Round took 0.052554535
Round took 0.026132305
Round took 0.026893637
Round took 0.025740347
Round took 0.022751819
Round took 0.04421766
Round took 0.025275303
Round took 0.022289586
Round took 0.024439852
Round took 0.024951294
Round took 0.029266302
Round took 0.032199843
Round took 0.032303017
Round took 0.032363946
Round took 0.024944388
Round took 0.028349944
Round took 0.046917864
Round took 0.027185342
Round took 0.022589538
Round took 0.025966089
Round took 0.024576531
Round took 0.02365157
Round took 0.026295461
Round took 0.020606538
Round took 0.031050042
Round took 0.021758697
Round took 0.03069586
Round took 0.023397532
Round took 0.042929799
Round took 0.028670009
Round took 0.026212546
Round took 0.02495533
Round took 0.026654948
Round took 0.028260668
Round took 0.039105823
Round took 0.034271352
Round took 0.02996329
Round took 0.048106033
Round took 0.026070308
Round took 0.030074846
Round took 0.014274098
Round took 0.014814206
Round took 0.016329144
Round took 0.021974911
Round took 0.030380481
Round took 0.025749005
Round took 0.026162668
Round took 0.045987156
Round took 0.027255433
Round took 0.047928449
Round took 0.030501946
Round took 0.023532376
Round took 0.034693585
Round took 0.037913171
Round took 0.043410704
Round took 0.034473888
Round took 0.027485009
Round took 0.045126109
