Uniform distribution
Round took 0.001738604
Round took 0.017547781
Round took 0.002698253
Round took 0.018439665
Round took 0.020798529
Round took 0.038626631
Round took 0.022506649
Round took 0.01782799
Round took 0.041887606
Round took 0.232777275
Round took 0.017740847
Round took 0.063050437
Round took 0.016845376
Round took 0.056591933
Round took 0.122964502
Round took 0.016698568
Round took 0.081840503
Round took 0.060753504
Round took 0.018216155
Round took 0.021196631
Round took 0.001629317
Round took 0.016561774
Round took 0.00319301
Round took 0.016818935
Round took 0.082338113
Round took 0.019194637
Round took 0.021144556
Round took 0.01821391
Round took 0.020610292
Round took 0.001538763
Round took 0.038304963
Round took 0.021519781
Round took 0.01814692
Round took 0.073674584
Round took 0.03676042
Round took 0.029652273
Round took 0.001733057
Round took 0.017970622
Round took 0.021991684
Round took 0.020552841
Round took 0.020296149
Round took 0.01728071
Round took 0.041521545
Round took 0.020410904
Round took 0.018867082
Round took 0.096904591
Round took 0.159927601
Round took 0.020678172
Round took 0.020129219
Round took 0.01956375
Round took 0.041737235
Round took 0.017200868
Round took 0.100425914
Round took 0.090852156
Round took 0.019880268
Round took 0.017891861
Round took 0.09991679
Round took 0.001947715
Round took 0.018508454
Round took 0.01988934
Round took 0.674913317
Round took 0.017713429
Round took 0.142010039
Round took 0.019373573
Round took 0.039689322
Round took 0.018919487
Round took 0.020448563
Round took 0.01974255
Round took 0.020404621
Round took 0.020304938
Round took 0.057060947
Round took 0.296110058
Round took 0.052005881
Round took 0.020132751
Round took 0.055937456
Round took 0.028664616
Round took 0.015455743
Round took 0.021093361
Round took 0.031357837
Round took 0.020861099
Round took 0.019099958
Round took 0.020499252
Round took 0.057082363
Round took 0.030243098
Round took 0.019439502
Round took 0.043227584
Round took 0.033445747
Round took 0.130431974
Round took 0.017841742
Round took 0.039290943
Round took 0.060904129
Round took 0.039237635
Round took 0.02316512
Round took 0.018013046
Round took 0.019561605
Round took 0.02236351
Round took 0.017371805
Round took 0.302594511
Round took 0.018191155
Round took 0.02309374
Round took 0.016893221
Round took 0.003024502
Round took 0.016940747
Round took 0.003358709
Round took 0.016558323
Round took 0.021444864
Round took 0.001581872
Round took 0.017846064
Round took 0.042711618
Round took 0.016628088
Round took 0.042220728
Round took 0.019216094
Round took 0.020651803
Round took 0.020158858
Round took 0.020419634
Round took 0.01917424
Round took 0.16059757
Round took 0.019798543
Round took 0.020453816
Round took 0.019875536
Round took 0.059339064
Round took 0.01982403
Round took 0.061956104
Round took 0.018082235
Round took 0.02043384
Round took 0.02113634
Round took 0.018176477
Round took 0.043142581
Round took 0.016863595
Round took 0.739517781
Round took 0.239809169
Round took 0.002021495
Round took 0.018120715
Round took 0.020340785
Round took 0.020186748
Round took 0.045696569
Round took 0.224403535
Round took 0.017846891
Round took 0.079915607
Round took 0.000942999
Round took 0.0025934
Round took 0.016994419
Round took 0.160493602
Round took 0.019922453
Round took 0.002056581
Round took 0.018877694
Round took 0.039899279
Round took 0.02020932
Round took 0.020680189
Round took 0.021245379
Round took 0.017224807
Round took 0.30350153
Round took 0.017862779
Round took 0.061743997
Round took 0.019502408
Round took 0.040941993
Round took 0.018415838
Round took 0.220296654
Round took 0.022118886
Round took 0.017634933
Round took 0.043100747
Round took 0.017132384
Round took 0.261310481
Round took 0.018899248
Round took 0.041973565
Round took 0.01942809
Round took 0.00238107
Round took 0.017017092
Round took 0.019923311
Round took 0.021564388
Round took 0.021071377
Round took 0.019082057
Round took 0.021168467
Round took 0.018201777
Round took 0.121145775
Round took 0.020344254
Round took 0.020753986
Round took 0.017829684
Round took 0.022998681
Round took 0.017690351
Round took 0.022261973
Round took 0.018754327
Round took 0.021552226
Round took 0.016964821
Round took 0.423190712
Round took 0.017480439
Round took 0.043169999
Round took 0.017315335
Round took 0.021994264
Round took 0.039412463
Round took 0.020140442
Round took 0.019809726
Round took 0.020664052
Round took 0.020267446
Round took 0.019554324
Round took 0.020257417
Round took 0.040131047
Round took 0.024195482
Round took 0.020786922
Round took 0.018589009
Round took 0.05800783
Round took 0.648729326
Round took 0.031299502
Round took 0.035289855
Round took 0.062527036
Round took 0.017236849
Round took 0.040401101
Round took 0.088134682
Round took 0.081427112
Round took 0.034641527
Round took 0.05691726
Round took 0.020014136
Round took 0.058732117
Round took 0.022988542
Round took 0.005189129
Round took 0.061768677
Round took 0.020495429
Round took 0.264841754
Round took 0.019274789
Round took 0.040281951
Round took 0.060587924
Round took 0.03832657
Round took 0.063281996
Round took 0.017230333
Round took 0.081677491
Round took 0.041309915
Round took 0.017060865
Round took 0.203214862
Round took 0.018609144
Round took 0.04137858
Round took 0.017811315
Round took 0.261446199
Round took 0.020193534
Round took 0.019360222
Round took 0.019568685
Round took 0.460805306
Round took 0.002594148
Round took 0.017706601
Round took 0.021191332
Round took 0.019936377
Round took 0.020445296
Round took 0.019050853
Round took 0.060335128
Round took 0.169019043
Round took 0.06045464
Round took 0.019540339
Round took 0.001880429
Round took 0.016801149
Round took 0.495107776
Round took 0.080267746
Round took 0.018972118
Round took 0.020475514
Round took 0.05971726
Round took 0.003890036
Round took 0.161804408
Round took 0.018404289
Round took 0.062278257
Round took 0.017710326
Round took 0.019732157
Round took 0.019595669
Round took 0.001003007
Round took 0.019362357
Round took 0.003134946
Round took 0.0173463
Round took 0.022022374
Round took 0.019228499
Round took 0.019347323
Round took 0.161347827
Round took 0.018365752
Round took 0.021295788
Round took 0.019407941
Round took 0.021401694
Round took 0.017763488
Round took 0.043074353
Round took 0.019148032
Round took 0.018432077
Round took 0.040315703
Round took 0.021327095
Round took 0.018775324
Round took 0.021579565
Round took 0.017724746
Round took 0.021442508
Round took 0.020733968
Round took 0.018484667
Round took 0.021295899
Round took 0.020082072
Round took 0.019603819
Round took 0.021022301
Round took 0.018730298
Round took 0.021635792
Round took 0.017725037
Round took 0.002340318
Round took 0.017925733
Round took 0.061779744
Round took 0.017542888
Round took 0.019866868
Round took 0.897372627
Round took 0.017265847
Round took 0.021571247
Round took 0.019263362
Round took 0.161754308
Round took 0.019260582
Round took 0.020785999
Round took 0.019982371
Round took 0.040664677
Round took 0.017759635
Round took 0.022320581
Round took 0.017544315
Round took 0.062935658
Round took 0.017031471
Round took 0.483184317
Round took 0.018284705
Round took 0.040904567
Round took 0.019361102
Round took 0.021532751
Round took 0.001439719
Round took 0.016404462
Round took 0.023267047
Round took 0.019884172
Round took 0.017750063
Round took 0.019099867
Round took 0.002715007
Round took 0.017520711
Round took 0.021757509
Round took 0.0188164
Round took 0.080672241
Round took 0.019498211
Round took 0.021440846
Round took 0.018684526
Round took 0.020969343
Round took 0.021072938
Round took 0.019717528
Round took 0.019373468
Round took 0.021527431
Round took 0.018481515
Round took 0.061412671
Round took 0.019584136
Round took 0.017686172
Round took 0.02103599
Round took 0.042565635
Round took 0.016845204
Round took 0.121846423
Round took 0.021850828
Round took 0.017329606
Round took 0.061365568
Round took 0.018930733
Round took 0.022267275
Round took 0.017172602
Round took 0.001589176
Round took 0.018474006
Round took 0.001631257
Round took 0.019445618
Round took 0.020190195
Round took 0.019177424
Round took 0.241387637
Round took 0.061197913
Round took 0.018642147
Round took 0.080632645
Round took 0.041508716
Round took 0.017587698
Round took 0.96529014
Round took 0.018901891
Round took 0.037833025
Round took 0.023397548
Round took 0.016840453
Round took 0.020357729
Round took 0.222607219
Round took 0.017936849
Round took 0.403563809
Round took 0.017796039
Round took 0.022479419
Round took 0.017466345
Round took 0.042558604
Round took 0.018817893
Round took 0.021267987
Round took 0.016798337
Round took 0.002935792
Round took 0.017767626
Round took 0.039383663
Round took 0.022705429
Round took 0.018604576
Round took 0.062381124
Round took 0.017657886
Round took 0.321706117
Round took 0.020528007
Round took 0.019826768
Round took 0.040009508
Round took 0.018865958
Round took 0.022236501
Round took 0.017639662
Round took 0.021986186
Round took 0.019203149
Round took 0.020973918
Round took 0.017701663
Round took 0.002450854
Round took 0.034075093
Round took 0.03683396
Round took 0.020410559
Round took 0.021125303
Round took 0.017599794
Round took 0.021145832
Round took 0.081895464
Round took 0.016742777
Round took 0.583599685
Round took 0.018193401
Round took 0.522600109
Round took 0.018334498
Round took 0.100501876
Round took 0.020390356
Round took 0.081459791
Round took 0.039824921
Round took 0.630556717
Round took 0.018550755
Round took 0.021841272
Round took 0.017161151
Round took 0.021078063
Round took 0.061880895
Round took 0.017351635
Round took 0.002317059
Round took 0.017692984
Round took 0.002676567
Round took 0.017445564
Round took 0.040148673
Round took 0.021371026
Round took 0.019167541
Round took 0.022723437
Round took 0.016777218
Round took 0.01977379
Round took 0.022476603
Round took 0.017803252
Round took 0.042793503
Round took 0.017600589
Round took 0.04131522
Round took 0.020381603
Round took 0.018547938
Round took 0.040127139
Round took 0.020733663
Round took 0.020606214
Round took 0.04075279
Round took 0.017801474
Round took 0.020497904
Round took 0.062150231
Round took 0.018278418
Round took 0.021341307
Round took 0.017798056
Round took 0.022807014
Round took 0.017585589
Round took 0.023010705
Round took 0.016774096
Round took 0.040454316
Round took 0.022879884
Round took 0.037666988
Round took 0.021761512
Round took 0.017537522
Round took 0.023134879
Round took 0.017361249
Round took 0.040723019
Round took 0.019357787
Round took 0.022360539
Round took 0.017803602
Round took 0.021484182
Round took 0.018306499
Round took 0.021823802
Round took 0.018213033
Round took 0.021235131
Round took 0.061708648
Round took 0.01835294
Round took 0.02025762
Round took 0.021896147
Round took 0.017145353
Round took 0.020233308
Round took 0.122753517
Round took 0.017643613
Round took 0.183197742
Round took 0.017179601
Round took 0.324108401
Round took 0.016974049
Round took 0.703885824
Round took 0.019736708
Round took 0.461989645
Round took 0.018599574
Round took 0.502607651
Round took 0.018135354
Round took 0.022541916
Round took 0.017322048
Round took 2.656603377
Round took 0.041345322
Round took 0.019404648
Round took 0.019918094
Round took 0.021153251
Round took 0.019151312
Round took 0.020455343
Round took 0.017816016
Round took 0.02292928
Round took 0.017287837
Round took 0.02203414
Round took 0.01762038
Round took 0.001075421
Round took 0.038857205
Round took 0.021909927
Round took 0.018858628
Round took 0.021750061
