Uniform distribution
Round took 0.01850945
Round took 0.006428345
Round took 0.025859155
Round took 0.009256335
Round took 0.007641894
Round took 0.014318214
Round took 0.007065967
Round took 0.006369447
Round took 0.018206291
Round took 0.013599842
Round took 0.011532992
Round took 0.012600403
Round took 0.01504291
Round took 0.025778689
Round took 0.023186639
Round took 0.02045472
Round took 0.022637771
Round took 0.022631795
Round took 0.028174788
Round took 0.013706759
Round took 0.007085746
Round took 0.006774877
Round took 0.015287792
Round took 0.011566865
Round took 0.006283971
Round took 0.008525195
Round took 0.009564319
Round took 0.017251225
Round took 0.01271279
Round took 0.008919346
Round took 0.010676785
Round took 0.010911745
Round took 0.013550457
Round took 0.024432479
Round took 0.04044372
Round took 0.023402236
Round took 0.029496925
Round took 0.022153535
Round took 0.024654815
Round took 0.016758231
Round took 0.021717001
Round took 0.043864364
Round took 0.028331017
Round took 0.037938516
Round took 0.026946162
Round took 0.043986339
Round took 0.020192497
Round took 0.024699157
Round took 0.022495581
Round took 0.024044022
Round took 0.020603405
Round took 0.019599952
Round took 0.022055764
Round took 0.024314519
Round took 0.021310153
Round took 0.022027657
Round took 0.050480333
Round took 0.022499011
Round took 0.031742678
Round took 0.024657049
Round took 0.019323309
Round took 0.01821885
Round took 0.021167241
Round took 0.024594776
Round took 0.0205871
Round took 0.021893521
Round took 0.025519654
Round took 0.028827798
Round took 0.025829184
Round took 0.020902936
Round took 0.028389564
Round took 0.022052229
Round took 0.024021869
Round took 0.044418565
Round took 0.022923659
Round took 0.027254694
Round took 0.020144533
Round took 0.020078087
Round took 0.026523042
Round took 0.023697327
Round took 0.021442378
Round took 0.025926958
Round took 0.019797603
Round took 0.02119976
Round took 0.030453837
Round took 0.025990224
Round took 0.020220402
Round took 0.020495929
Round took 0.02042093
Round took 0.02957655
Round took 0.049048285
Round took 0.020499351
Round took 0.043062643
Round took 0.019726252
Round took 0.023561503
Round took 0.028919511
Round took 0.02022977
Round took 0.008318526
Round took 0.045545327
Round took 0.044327429
Round took 0.029454672
Round took 0.024753636
Round took 0.025407406
Round took 0.022540556
Round took 0.024847924
Round took 0.019879765
Round took 0.024074787
Round took 0.052373608
Round took 0.028957441
Round took 0.058619117
Round took 0.026149679
Round took 0.02908432
Round took 0.022092604
Round took 0.020989933
Round took 0.023775034
Round took 0.022780359
Round took 0.021892734
Round took 0.027192412
Round took 0.026656572
Round took 0.026453142
Round took 0.022804797
Round took 0.037781369
Round took 0.025041608
Round took 0.027222789
Round took 0.033672857
Round took 0.024730675
Round took 0.032083152
Round took 0.027602019
Round took 0.030986899
Round took 0.021760989
Round took 0.026292718
Round took 0.02375252
Round took 0.027493904
Round took 0.030853982
Round took 0.023565231
Round took 0.043432772
Round took 0.024075034
Round took 0.024154908
Round took 0.044849654
Round took 0.012620681
Round took 0.012883834
Round took 0.028014324
Round took 0.02546684
Round took 0.023857553
Round took 0.055526462
Round took 0.027585932
Round took 0.024689606
Round took 0.03018462
Round took 0.023058312
Round took 0.030717428
Round took 0.030014583
Round took 0.030180823
Round took 0.030942754
Round took 0.032601801
Round took 0.02829157
Round took 0.036634126
Round took 0.023429583
Round took 0.030270371
Round took 0.033811778
Round took 0.025535316
Round took 0.029972025
Round took 0.027063575
Round took 0.028963934
Round took 0.028113384
Round took 0.038241849
Round took 0.026687819
Round took 0.02700215
Round took 0.025723723
Round took 0.027643942
Round took 0.024385141
Round took 0.023388271
Round took 0.028553562
Round took 0.04244322
Round took 0.025187717
Round took 0.021693001
Round took 0.024379671
Round took 0.024107999
Round took 0.035920699
