Uniform distribution
Round took 0.007926435
Round took 0.005728101
Round took 0.007769761
Round took 0.002278769
Round took 0.005479309
Round took 0.005321233
Round took 0.004523702
Round took 0.004405557
Round took 0.010013669
Round took 0.007067617
Round took 0.00436848
Round took 0.004526066
Round took 0.010769408
Round took 0.007562725
Round took 0.003799679
Round took 0.004496377
Round took 0.005463803
Round took 0.005706307
Round took 0.005743972
Round took 0.007422933
Round took 0.006045217
Round took 0.007764139
Round took 0.00721376
Round took 0.008436025
Round took 0.007059274
Round took 0.008430516
Round took 0.006135261
Round took 0.008583463
Round took 0.004121555
Round took 0.00514392
Round took 0.005209871
Round took 0.004084705
Round took 0.004145719
Round took 0.00423007
Round took 0.006190892
Round took 0.011130423
Round took 0.006859268
Round took 0.005966559
Round took 0.005562382
Round took 0.007271603
Round took 0.006120689
Round took 0.002947549
Round took 0.010669466
Round took 0.004267487
Round took 0.005662348
Round took 0.00496293
Round took 0.006090826
Round took 0.006755996
Round took 0.006000923
Round took 0.007259589
Round took 0.005769626
Round took 0.004486107
Round took 0.004663193
Round took 0.004833297
Round took 0.005789085
Round took 0.004042474
Round took 0.004452507
Round took 0.00705254
Round took 0.007261845
Round took 0.005543585
Round took 0.005618473
Round took 0.007505334
Round took 0.005529912
Round took 0.004077977
Round took 0.005754095
Round took 0.00480348
Round took 0.005179085
Round took 0.00454115
Round took 0.005705259
Round took 0.004990918
Round took 0.005446931
Round took 0.005635997
Round took 0.004025655
Round took 0.005539784
Round took 0.004208809
Round took 0.006047702
Round took 0.004889684
Round took 0.004581231
Round took 0.005832624
Round took 0.005661509
Round took 0.004345649
Round took 0.005357234
Round took 0.005181988
Round took 0.003921117
Round took 0.005784892
Round took 0.004599322
Round took 0.006995454
Round took 0.005928799
Round took 0.00533539
Round took 0.005067359
Round took 0.005233
Round took 0.004960265
Round took 0.005616996
Round took 0.005314953
Round took 0.005715194
Round took 0.004179399
Round took 0.004607346
Round took 0.005491818
Round took 0.005430771
Round took 0.005443841
Round took 0.004854012
Round took 0.005684445
Round took 0.006166895
Round took 0.005400422
Round took 0.005122
Round took 0.004773223
Round took 0.005882386
Round took 0.004112928
Round took 0.004059667
Round took 0.004688777
Round took 0.005243938
Round took 0.00516087
Round took 0.006637158
Round took 0.005472536
Round took 0.003873092
Round took 0.005265079
Round took 0.006132844
Round took 0.004749227
Round took 0.004926767
Round took 0.004991146
