Uniform distribution
Round took 0.028847711
Round took 0.02356466
Round took 0.026119106
Round took 0.008116896
Round took 0.006023808
Round took 0.02087054
Round took 0.007257092
Round took 0.011451838
Round took 0.013488016
Round took 0.0193444
Round took 0.028309339
Round took 0.014762187
Round took 0.010398893
Round took 0.016754754
Round took 0.016530792
Round took 0.025152363
Round took 0.017691894
Round took 0.006638521
Round took 0.013527051
Round took 0.010781567
Round took 0.022914007
Round took 0.009407044
Round took 0.012951288
Round took 0.005313307
Round took 0.013779546
Round took 0.022119878
Round took 0.022479211
Round took 0.021199799
Round took 0.04898528
Round took 0.043193052
Round took 0.048677377
Round took 0.038987327
Round took 0.061893598
Round took 0.016313297
Round took 0.025850203
Round took 0.010408937
Round took 0.006357535
Round took 0.02139297
Round took 0.007122792
Round took 0.037988541
Round took 0.045072275
Round took 0.032447307
Round took 0.033329195
Round took 0.041536367
Round took 0.055193032
Round took 0.037060777
Round took 0.084762616
Round took 0.038783189
Round took 0.037634628
Round took 0.041315986
Round took 0.094596849
Round took 0.01540793
Round took 0.022225195
Round took 0.015933319
Round took 0.03697059
Round took 0.037353784
Round took 0.015491925
Round took 0.006486946
Round took 0.021315987
Round took 0.028708832
Round took 0.00555736
Round took 0.008486283
Round took 0.021869469
Round took 0.015904223
Round took 0.005596171
Round took 0.022588142
Round took 0.019742198
Round took 0.014235246
Round took 0.019387155
Round took 0.021479983
Round took 0.032803089
Round took 0.027313491
Round took 0.038153165
Round took 0.035988763
Round took 0.037055341
Round took 0.043700111
Round took 0.080232091
Round took 0.049794908
Round took 0.048908397
Round took 0.069986642
Round took 0.030348934
Round took 0.045042719
Round took 0.047186916
Round took 0.049918824
Round took 0.043280023
Round took 0.059593627
Round took 0.031791242
Round took 0.036431764
Round took 0.037532703
Round took 0.083233857
Round took 0.045166676
Round took 0.035882665
Round took 0.046943705
Round took 0.037395645
Round took 0.044888487
Round took 0.045992881
Round took 0.034041262
Round took 0.060198039
Round took 0.042276784
Round took 0.043721305
Round took 0.052531324
Round took 0.049822747
Round took 0.055624983
Round took 0.040712633
Round took 0.05237754
Round took 0.04268021
Round took 0.043190083
Round took 0.045594086
Round took 0.049104861
Round took 0.043096135
Round took 0.044357351
Round took 0.036570884
Round took 0.046591711
Round took 0.044656372
Round took 0.01032636
Round took 0.021816211
Round took 0.025128587
Round took 0.01165583
Round took 0.00917533
Round took 0.013568277
Round took 0.030737133
Round took 0.020004323
Round took 0.023347379
Round took 0.024457551
Round took 0.013486956
Round took 0.024225731
Round took 0.029041358
Round took 0.015003811
Round took 0.012339459
Round took 0.012094632
Round took 0.01077888
Round took 0.018598391
Round took 0.022744021
Round took 0.06126421
Round took 0.032525213
Round took 0.047374798
Round took 0.047392708
Round took 0.037027971
Round took 0.043475586
Round took 0.045161894
Round took 0.033990101
Round took 0.038665687
Round took 0.041464155
Round took 0.068084776
Round took 0.041783154
Round took 0.048738634
Round took 0.103590345
Round took 0.033243852
Round took 0.034445803
Round took 0.043163246
Round took 0.035153983
Round took 0.086446609
Round took 0.019439456
Round took 0.028549466
Round took 0.025710774
Round took 0.025877318
Round took 0.022528217
Round took 0.031773555
Round took 0.026967755
Round took 0.026829145
Round took 0.016099377
Round took 0.043394884
Round took 0.044185605
Round took 0.049091024
Round took 0.035644188
Round took 0.055858854
Round took 0.040740139
Round took 0.047860102
Round took 0.031977501
Round took 0.046573153
Round took 0.04724115
Round took 0.07133152
Round took 0.043113133
Round took 0.041263853
Round took 0.037578105
Round took 0.053086309
Round took 0.038308898
Round took 0.056488395
Round took 0.061072034
Round took 0.049946307
Round took 0.039679395
Round took 0.051440556
Round took 0.038873077
Round took 0.033541581
Round took 0.042256021
Round took 0.048718407
Round took 0.043742384
Round took 0.044158749
Round took 0.035746127
Round took 0.048974902
Round took 0.043062279
Round took 0.036821748
Round took 0.043593386
Round took 0.077056229
Round took 0.030864058
Round took 0.05939247
Round took 0.086710534
Round took 0.065658666
Round took 0.051205988
Round took 0.045548644
Round took 0.040202625
Round took 0.033847282
Round took 0.105307418
Round took 0.045227284
Round took 0.046360375
Round took 0.045037588
Round took 0.036405909
Round took 0.037696324
Round took 0.04561376
Round took 0.040518155
Round took 0.056624014
Round took 0.019125262
Round took 0.022602723
Round took 0.022330007
Round took 0.02343906
Round took 0.014589227
Round took 0.00923763
Round took 0.017616867
Round took 0.02003034
Round took 0.017546381
Round took 0.005559648
Round took 0.009087286
Round took 0.019780946
Round took 0.015058574
Round took 0.023819692
Round took 0.033286177
Round took 0.019146493
Round took 0.025370724
Round took 0.016192403
Round took 0.021816045
Round took 0.024535881
Round took 0.008933736
Round took 0.012654745
Round took 0.012465043
Round took 0.020886413
Round took 0.00903594
Round took 0.013431086
Round took 0.028620602
Round took 0.021261108
Round took 0.031856915
Round took 0.025786603
Round took 0.031272828
Round took 0.013323502
Round took 0.009046872
Round took 0.018830546
Round took 0.025546187
Round took 0.027272064
Round took 0.008323796
Round took 0.035881681
Round took 0.021979456
Round took 0.025223392
Round took 0.025178255
Round took 0.025353479
Round took 0.019154991
Round took 0.027178632
Round took 0.022686846
Round took 0.046064064
Round took 0.051700748
Round took 0.046257401
Round took 0.03818398
Round took 0.083804768
Round took 0.040641445
Round took 0.055299873
Round took 0.027587572
Round took 0.024407055
Round took 0.051649572
Round took 0.030859226
Round took 0.083999368
Round took 0.014055528
Round took 0.02287429
Round took 0.028678878
Round took 0.033088823
Round took 0.025467949
Round took 0.026695206
Round took 0.025365212
Round took 0.024151949
Round took 0.03261397
Round took 0.027450726
Round took 0.030105506
Round took 0.031834577
Round took 0.017762449
Round took 0.032185352
Round took 0.026742544
Round took 0.026831563
Round took 0.033554977
Round took 0.048491548
Round took 0.064893078
Round took 0.047405438
Round took 0.049156988
Round took 0.005442405
