Uniform distribution
Round took 0.022679436
Round took 0.009289913
Round took 0.006289905
Round took 0.009412549
Round took 0.009765155
Round took 0.033603184
Round took 0.017828089
Round took 0.023504585
Round took 0.004765709
Round took 0.007817678
Round took 0.006342592
Round took 0.008716484
Round took 0.017665544
Round took 0.006872503
Round took 0.004502474
Round took 0.00577114
Round took 0.008635028
Round took 0.005237437
Round took 0.008246767
Round took 0.014631404
Round took 0.008492392
Round took 0.005481387
Round took 0.007138907
Round took 0.011677677
Round took 0.005365119
Round took 0.01137519
Round took 0.003702087
Round took 0.023626749
Round took 0.009702258
Round took 0.016237821
Round took 0.006395242
Round took 0.010765366
Round took 0.022825898
Round took 0.012782637
Round took 0.023801556
Round took 0.016506187
Round took 0.024803493
Round took 0.017414436
Round took 0.027332719
Round took 0.016597974
Round took 0.033649146
Round took 0.01805527
Round took 0.019726417
Round took 0.020424253
Round took 0.020924867
Round took 0.025039334
Round took 0.024668363
Round took 0.022667669
Round took 0.021682023
Round took 0.018782361
Round took 0.019183232
Round took 0.017265301
Round took 0.021926205
Round took 0.018194805
Round took 0.017100361
Round took 0.007245934
Round took 0.027610016
Round took 0.015664373
Round took 0.015618981
Round took 0.014442572
Round took 0.014749599
Round took 0.019738206
Round took 0.016756045
Round took 0.005623942
Round took 0.008075893
Round took 0.010445527
Round took 0.009649955
Round took 0.007622537
Round took 0.005754228
Round took 0.005965039
Round took 0.012634903
Round took 0.008249785
Round took 0.005423327
Round took 0.007007922
Round took 0.010773105
Round took 0.009885463
Round took 0.01102501
Round took 0.008153757
Round took 0.009314567
Round took 0.007201551
Round took 0.004784597
Round took 0.00541013
Round took 0.008005472
Round took 0.008863096
Round took 0.007369317
Round took 0.006054245
Round took 0.006970558
Round took 0.009433788
Round took 0.007472386
Round took 0.003923271
Round took 0.011364596
Round took 0.015347098
Round took 0.015399169
Round took 0.016578972
Round took 0.00682312
Round took 0.006825867
Round took 0.011283391
Round took 0.011345602
Round took 0.007737715
Round took 0.005651621
Round took 0.006277799
Round took 0.00496416
Round took 0.005330684
Round took 0.006066927
Round took 0.004577648
Round took 0.006999913
Round took 0.006455686
Round took 0.006970148
Round took 0.005636608
Round took 0.00725104
Round took 0.012185841
Round took 0.016721132
Round took 0.00797282
Round took 0.011112707
Round took 0.008954628
Round took 0.015661182
Round took 0.009719845
Round took 0.009379068
Round took 0.00668001
Round took 0.009516864
Round took 0.006666535
Round took 0.007196425
Round took 0.01771612
Round took 0.01456917
Round took 0.01288583
Round took 0.007356549
Round took 0.015233634
Round took 0.013741444
Round took 0.011821406
Round took 0.011796239
Round took 0.006876251
Round took 0.007733451
Round took 0.021925608
Round took 0.016131336
Round took 0.01852166
Round took 0.012475953
Round took 0.018301344
Round took 0.019148598
Round took 0.027788989
Round took 0.01371911
Round took 0.004826481
Round took 0.007206474
Round took 0.009713283
Round took 0.009246474
Round took 0.017119325
Round took 0.013537588
Round took 0.008997773
Round took 0.006437854
Round took 0.006239025
Round took 0.009805631
Round took 0.007455686
Round took 0.010973949
Round took 0.003154828
Round took 0.014239585
Round took 0.007011584
Round took 0.005573113
Round took 0.004635167
Round took 0.005887053
Round took 0.010004264
Round took 0.006092991
Round took 0.009358318
Round took 0.009760861
Round took 0.008268138
Round took 0.010547425
Round took 0.010534498
Round took 0.008192799
Round took 0.008146998
Round took 0.009313079
Round took 0.017632278
Round took 0.017287215
Round took 0.022540573
Round took 0.028025066
Round took 0.006424349
Round took 0.007278094
Round took 0.011593137
Round took 0.005650659
Round took 0.00717545
Round took 0.00757412
Round took 0.007107222
Round took 0.006793371
Round took 0.007206694
Round took 0.007101619
Round took 0.005364806
Round took 0.006149816
Round took 0.006880866
Round took 0.013579972
Round took 0.008157927
Round took 0.010199869
Round took 0.016801021
Round took 0.00491066
Round took 0.005983075
Round took 0.007885735
Round took 0.006308097
Round took 0.009143382
Round took 0.014995052
Round took 0.015106667
Round took 0.010184732
Round took 0.015300211
Round took 0.005646046
Round took 0.009209518
Round took 0.00925578
Round took 0.009405088
Round took 0.010149048
Round took 0.011308987
Round took 0.007107973
Round took 0.010402463
Round took 0.008113586
Round took 0.01111022
Round took 0.009949318
Round took 0.006878815
Round took 0.010623212
Round took 0.009244538
Round took 0.007771652
Round took 0.006760463
Round took 0.008251593
Round took 0.010563089
Round took 0.015875871
Round took 0.02394925
Round took 0.019074047
Round took 0.020930814
Round took 0.014078489
Round took 0.014881969
Round took 0.01368846
Round took 0.010590743
Round took 0.014009452
