Uniform distribution
Round took 0.03036275
Round took 0.019933386
Round took 0.020405686
Round took 0.020580047
Round took 0.019513097
Round took 0.020542677
Round took 0.022189798
Round took 0.016742727
Round took 0.001443763
Round took 0.249360507
Round took 0.037608503
Round took 0.038078155
Round took 0.018828363
Round took 0.041805689
Round took 0.04031382
Round took 0.020660078
Round took 0.017038489
Round took 0.134739321
Round took 0.022888432
Round took 0.190291159
Round took 0.043170449
Round took 0.018543925
Round took 0.018447267
Round took 0.043763915
Round took 0.016586175
Round took 0.019661419
Round took 0.001086362
Round took 0.022516373
Round took 0.016846034
Round took 0.018715158
Round took 0.02207368
Round took 0.034574598
Round took 0.016714271
Round took 0.023388224
Round took 0.016755983
Round took 0.000843137
Round took 0.022435959
Round took 0.01665461
Round took 0.000915262
Round took 0.002145505
Round took 0.017415965
Round took 0.05821194
Round took 0.017988304
Round took 0.022198724
Round took 0.017992653
Round took 0.022401378
Round took 0.017254287
Round took 0.62197375
Round took 0.041019611
Round took 0.021096603
Round took 0.018784374
Round took 0.039035188
Round took 0.060394322
Round took 0.020509456
Round took 0.020071225
Round took 0.020611986
Round took 0.019320315
Round took 0.020387085
Round took 0.16064286
Round took 0.10053918
Round took 0.020267439
Round took 0.01885252
Round took 0.041409148
Round took 0.018322824
Round took 0.04246482
Round took 0.017986141
Round took 0.002178997
Round took 0.016933263
Round took 0.103303263
Round took 0.017183197
Round took 0.023004808
Round took 0.01714667
Round took 0.041817284
Round took 0.018805445
Round took 0.001573519
Round took 0.017754127
Round took 0.022570286
Round took 0.017399479
Round took 0.0619281
Round took 0.018843644
Round took 0.221118458
Round took 0.018709851
Round took 0.083116634
Round took 0.017533725
Round took 0.242469274
Round took 0.041126651
Round took 0.017278317
Round took 0.02106879
Round took 0.019566326
Round took 0.021322489
Round took 0.018694525
Round took 0.021063476
Round took 0.02046931
Round took 0.019619567
Round took 0.020072258
Round took 0.018955401
Round took 0.080470265
Round took 0.020837218
Round took 0.020295466
Round took 0.018513702
Round took 0.517884975
Round took 0.245926887
Round took 0.018236515
Round took 0.020934623
Round took 0.051188474
Round took 0.09243628
Round took 0.020509802
Round took 0.018172534
Round took 0.08068075
Round took 0.059460112
Round took 0.001059324
Round took 0.022265909
Round took 0.017245879
Round took 0.022333003
Round took 0.01758327
Round took 0.20292238
Round took 0.018722939
Round took 0.262404143
Round took 0.018862886
Round took 0.020583894
Round took 0.02048477
Round took 0.018032788
Round took 0.020645602
Round took 0.019172924
Round took 0.061791154
Round took 0.018463888
Round took 0.02261088
Round took 0.017346261
Round took 0.022237735
Round took 0.017823168
Round took 0.022653396
Round took 0.017235617
Round took 0.001872363
Round took 0.018331374
Round took 0.002675481
Round took 0.018076272
Round took 0.019361916
Round took 0.043038297
Round took 0.016947401
Round took 0.023104454
Round took 0.0172447
Round took 0.281814007
Round took 0.019510585
Round took 0.021665183
Round took 0.017386593
Round took 0.002794174
Round took 0.017540153
Round took 0.021316265
Round took 0.019251178
Round took 0.281229639
Round took 0.020185758
Round took 0.021306065
Round took 0.419863168
Round took 0.018646269
Round took 0.021265456
Round took 0.021204798
Round took 0.018177375
Round took 0.080786284
Round took 0.021146502
Round took 0.017665134
Round took 0.040537932
Round took 0.042802265
Round took 0.017660654
Round took 0.019310324
Round took 0.08174581
Round took 0.021168558
Round took 0.018780385
Round took 0.022167662
Round took 0.433573906
Round took 0.008469389
Round took 0.020750491
Round took 0.057897252
Round took 0.017513462
Round took 0.510806012
Round took 0.021403914
Round took 0.016990298
Round took 0.019659673
Round took 0.020146069
Round took 0.043198604
Round took 0.029781189
Round took 0.007471421
Round took 0.022172273
Round took 0.03237148
Round took 0.034712753
