Uniform distribution
Round took 0.032220722
Round took 0.021142412
Round took 0.031507376
Round took 0.013002497
Round took 0.016505507
Round took 0.019081006
Round took 0.016470598
Round took 0.002716063
Round took 0.006851404
Round took 0.011160475
Round took 0.012336862
Round took 0.012863379
Round took 0.005635409
Round took 0.010087785
Round took 0.006685549
Round took 0.009480735
Round took 0.007155297
Round took 0.006318945
Round took 0.007562053
Round took 0.012662756
Round took 0.0266988
Round took 0.018611353
Round took 0.008397672
Round took 0.012942907
Round took 0.018485605
Round took 0.017627556
Round took 0.020759778
Round took 0.015120906
Round took 0.011967838
Round took 0.01792636
Round took 0.00850159
Round took 0.015887933
Round took 0.018003781
Round took 0.018318401
Round took 0.02891315
Round took 0.014248888
Round took 0.027257439
Round took 0.006004579
Round took 0.012666744
Round took 0.013054832
Round took 0.022777539
Round took 0.017024271
Round took 0.030473387
Round took 0.034250141
Round took 0.020403519
Round took 0.009353909
Round took 0.010928537
Round took 0.034192511
Round took 0.014666711
Round took 0.025451124
Round took 0.015742893
Round took 0.024292698
Round took 0.020705859
Round took 0.014507125
Round took 0.016261348
Round took 0.01692956
Round took 0.018581279
Round took 0.022110707
Round took 0.014957777
Round took 0.019260532
Round took 0.013324596
Round took 0.01762969
Round took 0.005934485
Round took 0.013906674
Round took 0.022382435
Round took 0.012845401
Round took 0.012017711
Round took 0.014625943
Round took 0.015594031
Round took 0.019113613
Round took 0.02312049
Round took 0.01402739
Round took 0.019306665
Round took 0.013126742
Round took 0.008985668
Round took 0.018911481
Round took 0.015454729
Round took 0.016508706
Round took 0.017604467
Round took 0.025502119
Round took 0.030546064
Round took 0.005840269
Round took 0.017481881
Round took 0.018345563
Round took 0.035252257
Round took 0.013068185
Round took 0.010770508
Round took 0.016548904
Round took 0.006560039
Round took 0.015520715
Round took 0.021910506
Round took 0.021451384
Round took 0.004960666
Round took 0.01388525
Round took 0.009699713
Round took 0.011666248
Round took 0.013137278
Round took 0.005807675
Round took 0.006397746
Round took 0.024563554
Round took 0.023675646
Round took 0.020754433
Round took 0.022696714
Round took 0.021953718
Round took 0.026029672
Round took 0.024060961
Round took 0.009206267
Round took 0.024295823
Round took 0.020125392
Round took 0.01573795
Round took 0.015067404
Round took 0.019471917
Round took 0.022176855
Round took 0.02232827
Round took 0.016819918
Round took 0.023556395
Round took 0.020928081
Round took 0.006005617
Round took 0.029398868
Round took 0.014004976
Round took 0.0158547
Round took 0.018863652
Round took 0.015829157
Round took 0.014315364
Round took 0.023225911
Round took 0.021668526
Round took 0.00541969
Round took 0.007811121
Round took 0.008030213
Round took 0.01075664
Round took 0.006571683
Round took 0.004326838
Round took 0.010567155
Round took 0.00640768
Round took 0.007263474
Round took 0.006701567
Round took 0.018012681
Round took 0.007602421
Round took 0.008836207
Round took 0.012979901
Round took 0.011414149
Round took 0.007233764
Round took 0.051433125
Round took 0.009185881
Round took 0.00916993
Round took 0.006245473
Round took 0.006144263
Round took 0.006196152
Round took 0.008581862
Round took 0.010999097
Round took 0.005449147
Round took 0.006812891
Round took 0.010208309
Round took 0.012988434
Round took 0.006796025
Round took 0.015173232
Round took 0.022122207
Round took 0.010979309
Round took 0.007929996
Round took 0.005681734
Round took 0.007467356
Round took 0.013754964
Round took 0.008392051
Round took 0.007942526
Round took 0.014592054
Round took 0.012638534
Round took 0.007000906
Round took 0.008784293
Round took 0.015464941
Round took 0.004462156
Round took 0.00516459
Round took 0.006404391
Round took 0.016011454
Round took 0.010371595
Round took 0.012396791
Round took 0.029206772
Round took 0.017576106
Round took 0.022135568
Round took 0.015226102
Round took 0.017119874
Round took 0.013941479
Round took 0.015324182
Round took 0.017788074
Round took 0.035887932
Round took 0.019406215
Round took 0.020689846
Round took 0.033213738
Round took 0.006393253
Round took 0.00416719
Round took 0.007570831
Round took 0.01172176
Round took 0.023099392
Round took 0.019381576
Round took 0.015187881
Round took 0.014933172
Round took 0.014985155
Round took 0.028807024
Round took 0.029738006
Round took 0.010691484
Round took 0.005564134
Round took 0.007774298
Round took 0.012910244
Round took 0.017477999
Round took 0.012556318
Round took 0.005797059
Round took 0.007250871
Round took 0.03704359
Round took 0.022913135
Round took 0.014824921
Round took 0.018692476
Round took 0.019403174
Round took 0.020945464
Round took 0.015241319
Round took 0.023305075
Round took 0.01686061
Round took 0.01639136
Round took 0.019336092
Round took 0.018497961
Round took 0.017860285
Round took 0.031685618
Round took 0.00992831
Round took 0.018405201
Round took 0.042390766
Round took 0.028065318
Round took 0.003453295
Round took 0.016523482
Round took 0.017893423
Round took 0.018391603
Round took 0.02091899
Round took 0.017601895
Round took 0.016332359
Round took 0.013663214
Round took 0.017314936
Round took 0.016620575
Round took 0.014154308
Round took 0.017069068
Round took 0.011614443
Round took 0.028783533
Round took 0.018569131
Round took 0.021014243
Round took 0.013689025
Round took 0.022668655
Round took 0.015717977
Round took 0.013119444
Round took 0.019368976
Round took 0.026876278
Round took 0.029451605
Round took 0.034484617
Round took 0.016721622
Round took 0.011125237
Round took 0.007752616
Round took 0.025213742
Round took 0.019772589
Round took 0.019990122
Round took 0.02067993
Round took 0.017332702
Round took 0.019335005
Round took 0.017382099
Round took 0.067377549
Round took 0.028028661
Round took 0.020228077
Round took 0.027250127
Round took 0.014638733
Round took 0.026011573
Round took 0.028244496
Round took 0.016115786
Round took 0.019435021
Round took 0.024965682
Round took 0.02577345
Round took 0.01733464
Round took 0.015733488
Round took 0.018773742
Round took 0.019759468
Round took 0.016222849
Round took 0.015261196
Round took 0.02540894
Round took 0.020807451
Round took 0.019230634
Round took 0.027649161
Round took 0.018574015
Round took 0.026292435
Round took 0.026752048
Round took 0.01598236
Round took 0.029919938
Round took 0.021626743
Round took 0.011057198
Round took 0.01238364
Round took 0.009797832
Round took 0.011693391
Round took 0.008111453
Round took 0.007991042
Round took 0.005702191
Round took 0.010562892
Round took 0.010843236
Round took 0.006570168
Round took 0.005635157
Round took 0.006860786
Round took 0.006838397
Round took 0.00505622
Round took 0.005657341
Round took 0.01100687
Round took 0.009985094
Round took 0.007516056
Round took 0.006929011
Round took 0.006930321
Round took 0.00957442
Round took 0.010134636
Round took 0.012034573
Round took 0.020319514
Round took 0.048811805
Round took 0.019874292
Round took 0.019886041
Round took 0.014890661
Round took 0.014466907
Round took 0.012479917
Round took 0.018093562
Round took 0.020724717
Round took 0.017418641
Round took 0.015762143
Round took 0.013491418
Round took 0.016812857
Round took 0.013331626
Round took 0.012741646
Round took 0.020331559
Round took 0.01987181
Round took 0.015587649
Round took 0.020038922
Round took 0.018063301
Round took 0.037080599
Round took 0.024599035
Round took 0.0214892
Round took 0.014300474
Round took 0.009469307
Round took 0.022320873
Round took 0.018421118
Round took 0.023172944
Round took 0.011173161
Round took 0.01108816
Round took 0.014579658
Round took 0.014962315
Round took 0.024232499
Round took 0.0191291
Round took 0.019977091
Round took 0.018457924
Round took 0.018828478
Round took 0.019154068
Round took 0.018018426
Round took 0.015565032
Round took 0.020860345
Round took 0.016916518
Round took 0.015154059
Round took 0.019780607
Round took 0.016113034
Round took 0.021056389
Round took 0.024815059
Round took 0.019727978
Round took 0.019247507
Round took 0.015519056
Round took 0.005035074
Round took 0.018574018
Round took 0.019002861
Round took 0.014107932
Round took 0.014474129
Round took 0.013778028
Round took 0.023549897
