Uniform distribution
Round took 0.021619978
Round took 0.021669491
Round took 0.017862476
Round took 0.020496908
Round took 0.01857101
Round took 0.023011084
Round took 0.018577346
Round took 0.020932316
Round took 0.020907794
Round took 0.018781836
Round took 0.03998744
Round took 0.019304426
Round took 0.018750459
Round took 0.001753939
Round took 0.018996477
Round took 0.019633341
Round took 0.023190305
Round took 0.017978274
Round took 0.062144236
Round took 0.017062807
Round took 0.524198102
Round took 0.016877905
Round took 0.12362469
Round took 0.038368725
Round took 0.040029281
Round took 0.081755491
Round took 0.018502517
Round took 0.021191117
Round took 0.019332054
Round took 0.038020225
Round took 0.016894265
Round took 0.038981504
Round took 0.041050346
Round took 0.041058386
Round took 0.038678074
Round took 0.0198159
Round took 0.004616514
Round took 0.019446438
Round took 0.078329566
Round took 0.02074899
Round took 0.01326918
Round took 0.279158763
Round took 0.040924622
Round took 0.018355135
Round took 0.021789367
Round took 0.021021051
Round took 0.041042545
Round took 0.018912262
Round took 0.040883692
Round took 0.019871802
Round took 0.018499476
Round took 0.003363268
Round took 0.016873119
Round took 0.02187461
Round took 0.018829872
Round took 0.021618779
Round took 0.01871443
Round took 0.062496381
Round took 0.017345508
Round took 0.021313792
Round took 0.018943791
Round took 0.021079674
Round took 0.020724657
Round took 0.019581793
Round took 0.019452534
Round took 0.040670939
Round took 0.019320748
Round took 0.05913198
Round took 0.021828475
Round took 0.019240261
Round took 0.080979927
Round took 0.019157321
Round took 0.201237906
Round took 0.021228252
Round took 0.018607433
Round took 0.020122463
Round took 0.122011244
Round took 0.01729873
Round took 0.543464586
Round took 0.01880182
Round took 0.021716323
Round took 0.017739428
Round took 0.082973315
Round took 0.01710488
Round took 0.042119543
Round took 0.017863929
Round took 0.002013281
Round took 0.01864625
Round took 0.042146451
Round took 0.018683665
Round took 0.442551551
Round took 0.019543967
Round took 0.021079018
Round took 0.017895231
Round took 0.127919368
Round took 0.021578636
Round took 0.03136879
Round took 0.020973999
Round took 0.018819635
Round took 0.021915084
Round took 0.018131469
Round took 0.041293812
Round took 0.01984743
Round took 0.039300684
Round took 0.342406296
Round took 0.018837076
Round took 0.02191836
Round took 0.017170543
Round took 0.021882583
Round took 0.019060241
Round took 0.02162863
Round took 0.018688105
Round took 0.021474208
Round took 0.01857676
Round took 0.020796374
Round took 0.01949405
Round took 0.01944206
Round took 0.02170655
Round took 0.018444302
Round took 0.022288657
Round took 0.018292742
Round took 0.020174909
Round took 0.021182893
Round took 0.01935791
Round took 0.020422754
Round took 0.019556369
Round took 0.018954164
Round took 0.001483867
Round took 0.060380651
Round took 0.017989704
Round took 1.103749187
Round took 0.019008213
Round took 0.056587918
Round took 0.039792009
Round took 0.022305985
Round took 0.018046256
Round took 0.007575241
Round took 0.021424628
Round took 0.020946592
Round took 0.01816098
Round took 0.022737359
Round took 0.034646522
Round took 0.036737557
Round took 0.046617092
Round took 0.02097829
Round took 0.019514678
Round took 0.021199169
Round took 0.018173224
Round took 0.102788135
Round took 0.028982125
Round took 1.6066122090000001
Round took 0.017854778
Round took 0.022178907
Round took 0.018897583
Round took 0.381162377
Round took 0.041728263
Round took 0.017655085
Round took 0.022593197
Round took 0.017053136
Round took 0.042634331
Round took 0.017187911
Round took 0.043319458
Round took 0.016925675
Round took 0.020515464
Round took 0.081385653
Round took 0.021289798
Round took 0.079419614
Round took 0.019177912
Round took 0.041820815
Round took 0.017923048
Round took 0.039890264
Round took 0.934976382
Round took 0.060477004
Round took 0.019375029
Round took 0.02210182
Round took 0.017889527
Round took 0.062677947
Round took 0.017053968
Round took 0.02212928
Round took 0.018414564
Round took 0.022178529
Round took 0.017675123
Round took 0.042053419
Round took 0.01836453
Round took 0.04175151
Round took 0.019012141
Round took 0.08160994
Round took 0.017703329
Round took 0.404603671
Round took 0.30735108
Round took 0.080423791
Round took 0.018299612
Round took 0.021636502
Round took 0.018849649
Round took 0.020537427
Round took 0.019781031
Round took 0.020508064
Round took 0.919731395
Round took 0.057045704
Round took 0.343497341
Round took 0.059653364
Round took 0.017313386
Round took 0.001056483
Round took 0.018860589
Round took 0.020117133
Round took 0.001650125
Round took 0.018587955
Round took 0.020209057
Round took 0.239091422
Round took 0.017058533
Round took 0.019863177
Round took 0.081813023
Round took 0.020054303
Round took 0.040081545
Round took 0.021349766
Round took 0.017403862
Round took 0.082941509
Round took 0.019064765
Round took 0.039739153
Round took 0.200087655
Round took 0.021922204
Round took 0.01730382
Round took 2.206640325
Round took 0.018721193
Round took 0.020628618
Round took 0.082829751
Round took 0.018929506
Round took 0.020482707
Round took 0.017220422
Round took 0.022770737
Round took 0.017973236
Round took 0.019279478
Round took 0.023067581
Round took 0.018246297
Round took 0.02059342
Round took 0.020473704
Round took 0.018605636
Round took 0.736465173
Round took 0.01748964
Round took 0.062752977
Round took 0.016923408
Round took 0.020679987
Round took 0.042338698
Round took 0.017938765
Round took 0.242547242
Round took 0.017323684
Round took 0.002864749
Round took 0.017115516
Round took 0.043057613
Round took 0.017050971
Round took 0.021483972
Round took 0.019755832
Round took 0.021139889
Round took 0.018599192
Round took 0.621579562
Round took 0.020758201
Round took 0.019100821
Round took 0.060102338
Round took 0.041921164
Round took 0.018332297
Round took 0.06042805
Round took 0.038767752
Round took 0.023679819
Round took 0.017260282
Round took 0.021048595
Round took 0.021747693
Round took 0.017146934
Round took 0.041537799
Round took 0.020298622
Round took 0.01942735
Round took 0.020810896
Round took 0.019297169
Round took 0.039287611
Round took 0.040157191
Round took 0.020463248
Round took 0.039312568
Round took 0.020299288
Round took 0.019520652
Round took 0.021692347
Round took 0.018758484
Round took 0.022217626
Round took 0.01779523
Round took 0.020121765
Round took 0.041853102
Round took 0.020010097
Round took 0.018912883
Round took 0.182212146
Round took 0.021006508
Round took 0.01672005
Round took 0.062015771
Round took 0.07968637
Round took 0.099984513
Round took 0.081671139
Round took 0.01824768
Round took 0.021102465
Round took 0.019784205
Round took 0.020846368
Round took 0.01875092
Round took 0.020573586
Round took 0.020270494
Round took 0.019455035
Round took 0.039894584
Round took 0.042270307
Round took 0.016974646
Round took 0.002219924
Round took 0.018980634
Round took 0.019174618
Round took 0.340695659
Round took 0.022941563
Round took 0.017258031
Round took 0.021611558
Round took 0.019743305
Round took 0.018474536
Round took 0.021018547
Round took 0.019584229
Round took 0.019907874
Round took 0.021671392
Round took 0.018322782
Round took 0.039526478
Round took 0.020443753
Round took 0.063164353
Round took 0.016609598
Round took 0.083288322
Round took 0.017462297
Round took 0.020902823
Round took 0.140980691
Round took 0.018654745
Round took 0.021056607
Round took 0.01888848
Round took 0.020938353
Round took 0.020826457
Round took 0.01985832
Round took 0.400629747
Round took 0.860732624
Round took 0.001481578
Round took 0.020338855
Round took 0.03592287
Round took 0.020034268
Round took 0.038169203
Round took 0.016843349
Round took 0.063314329
Round took 0.029497686
Round took 0.289783355
Round took 0.018054946
Round took 0.040949316
Round took 0.138968736
Round took 0.017213092
Round took 0.141503311
Round took 0.059312533
Round took 0.036543865
Round took 0.015433088
Round took 0.057487086
Round took 0.051124617
Round took 0.140682752
Round took 0.020565537
Round took 0.018263991
Round took 0.023222229
Round took 1.7940380729999998
Round took 0.332110317
Round took 0.023377251
Round took 0.017435291
Round took 0.102583007
Round took 0.019209478
Round took 0.021254981
Round took 0.018045238
Round took 0.040700284
Round took 0.079716033
Round took 0.061058234
Round took 0.018793128
Round took 0.041450847
Round took 0.018578272
Round took 0.161384318
Round took 0.019130905
Round took 0.102353634
Round took 0.017408701
Round took 0.603708794
Round took 0.017696753
Round took 0.040060755
Round took 0.043067163
Round took 0.017749915
