Uniform distribution
Round took 0.005519787
Round took 0.00580428
Round took 0.009626918
Round took 0.010087169
Round took 0.012247656
Round took 0.010169026
Round took 0.005558997
Round took 0.025315217
Round took 0.006374143
Round took 0.010807835
Round took 0.008164443
Round took 0.008216859
Round took 0.012593032
Round took 0.009032983
Round took 0.010282975
Round took 0.007923783
Round took 0.013607219
Round took 0.015550586
Round took 0.002849791
Round took 0.011535615
Round took 0.01948357
Round took 0.011973709
Round took 0.008606977
Round took 0.011186041
Round took 0.009770883
Round took 0.014287944
Round took 0.014566223
Round took 0.017255658
Round took 0.010059397
Round took 0.013610059
Round took 0.017990334
Round took 0.01306839
Round took 0.015839336
Round took 0.008166955
Round took 0.008621624
Round took 0.010758889
Round took 0.015561374
Round took 0.00954227
Round took 0.020661009
Round took 0.012971333
Round took 0.012415527
Round took 0.017591813
Round took 0.017321044
Round took 0.004899379
Round took 0.012409813
Round took 0.00981735
Round took 0.007732591
Round took 0.012464821
Round took 0.010136622
Round took 0.007896744
Round took 0.004526927
Round took 0.00729374
Round took 0.012142018
Round took 0.010983439
Round took 0.009673483
Round took 0.007064177
Round took 0.005635986
Round took 0.010109311
Round took 0.015265485
Round took 0.008267835
Round took 0.018965788
Round took 0.009485644
Round took 0.01053175
Round took 0.010815066
Round took 0.009794971
Round took 0.009847666
Round took 0.012463166
Round took 0.005887745
Round took 0.008797152
Round took 0.014381722
Round took 0.009621037
Round took 0.008852299
Round took 0.017695497
Round took 0.011121538
Round took 0.014151575
Round took 0.006159025
Round took 0.005246028
Round took 0.011657531
Round took 0.01372723
Round took 0.010778668
Round took 0.011100134
Round took 0.009550848
Round took 0.014401778
Round took 0.00725748
Round took 0.011483928
Round took 0.012589295
Round took 0.014651545
Round took 0.017612033
Round took 0.015184918
Round took 0.009477732
Round took 0.008139909
Round took 0.014563283
Round took 0.009081829
Round took 0.015315565
Round took 0.023172731
Round took 0.013368492
Round took 0.019806
Round took 0.017916764
Round took 0.016685876
Round took 0.009891642
Round took 0.008706556
Round took 0.015842341
Round took 0.013629438
Round took 0.003554388
Round took 0.014152368
Round took 0.014981128
Round took 0.029310057
Round took 0.006528413
Round took 0.00765706
Round took 0.016236471
Round took 0.010892264
Round took 0.00681901
Round took 0.008233528
Round took 0.015402444
Round took 0.013382458
Round took 0.014242304
Round took 0.013166212
